     62,234,122  99% - ...
     62,234,122  99%  - #<primitive-function call-interactively>
     62,234,122  99%   - funcall-interactively
     62,234,122  99%    - smex
     62,234,122  99%     - smex-read-and-run
     62,234,122  99%      - execute-extended-command
     62,234,122  99%       - command-execute
     62,234,122  99%        - call-interactively
     62,234,122  99%         - apply
     62,234,122  99%          - call-interactively@ido-cr+-record-current-command
     62,234,122  99%           - #<primitive-function call-interactively>
     62,234,122  99%            - funcall-interactively
     62,234,122  99%             - pel-profile-all
     62,234,122  99%              - pel-profile-dir
     62,234,122  99%               - pel-profile-indent
     62,234,122  99%                - pel-profile-indentation-test-of
     60,664,590  97%                 - call-interactively
     60,664,590  97%                  - apply
     60,664,590  97%                   - call-interactively@ido-cr+-record-current-command
     60,664,590  97%                    - #<primitive-function call-interactively>
     60,664,590  97%                     - funcall-interactively
     60,664,574  97%                      - seed7-complete-statement-or-indent
     60,664,574  97%                       - seed7-indent-region
     60,664,574  97%                        - seed7--indent-one-line
     60,664,574  97%                         - seed7-calc-indent
     18,121,082  29%                          - seed7-line-inside-a-block-cached
     18,121,082  29%                           - seed7-line-inside-a-block
     13,602,543  21%                            - seed7--safe-enclosing-block-bounds
     13,602,543  21%                             - seed7--block-end-pos-for
     13,056,961  20%                              - seed7-to-block-forward
     10,438,858  16%                               - seed7-end-of-defun
      9,367,933  15%                                - seed7-top-block-name
      9,188,845  14%                                 - seed7--to-top
      8,898,445  14%                                  - seed7-re-search-backward
      8,814,608  14%                                   - run-with-timer
      8,814,608  14%                                    - run-at-time
      4,298,032   6%                                     - timer-activate
      4,298,032   6%                                      - timer--activate
      4,298,032   6%                                         timer--time-less-p
      2,768,224   4%                                       timer-relative-time
      1,748,352   2%                                     - timer-set-time
      1,748,352   2%                                        timer--time-setter
         78,144   0%                                     re-search-backward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
        290,400   0%                                  - run-with-timer
        290,400   0%                                   - run-at-time
        141,600   0%                                    - timer-activate
        141,600   0%                                     - timer--activate
        141,600   0%                                        timer--time-less-p
         91,200   0%                                      timer-relative-time
         57,600   0%                                    - timer-set-time
         57,600   0%                                       timer--time-setter
        179,088   0%                                 - seed7--block-name
        154,536   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        563,130   0%                                - seed7-re-search-forward
        227,758   0%                                 - internal--syntax-propertize
        227,758   0%                                  - syntax-propertize
        227,758   0%                                     seed7-mode-syntax-propertize
         11,109   0%                                 - seed7-inside-comment-p
         11,109   0%                                  - syntax-ppss
         11,109   0%                                   - syntax-propertize
         11,109   0%                                      seed7-mode-syntax-propertize
        290,400   0%                                - seed7-re-search-backward
        290,400   0%                                 - run-with-timer
        290,400   0%                                  - run-at-time
        141,600   0%                                   - timer-activate
        141,600   0%                                    - timer--activate
        141,600   0%                                       timer--time-less-p
         91,200   0%                                     timer-relative-time
         57,600   0%                                   - timer-set-time
         57,600   0%                                      timer--time-setter
         24,552   0%                                  match-string
          8,184   0%                                  match-string-no-properties
      1,382,447   2%                               - seed7-re-search-forward
          7,323   0%                                - seed7-inside-comment-p
          7,323   0%                                 - syntax-ppss
          7,323   0%                                  - syntax-propertize
          7,323   0%                                     seed7-mode-syntax-propertize
        861,176   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        325,376   0%                               - seed7--current-line-nth-word
        325,376   0%                                - thing-at-point
        284,456   0%                                 - bounds-of-thing-at-point
        163,680   0%                                  - #<byte-code-function 1B9>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         63,488   0%                                    re-search-forward
         57,288   0%                                  - #<byte-code-function 5D7>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         49,104   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        381,750   0%                              - seed7--line-ends-a-statement-p
        281,278   0%                                 looking-at
        100,472   0%                               - forward-sexp
        100,472   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      2,508,636   4%                            - seed7-re-search-backward
      1,466,520   2%                             - run-with-timer
      1,466,520   2%                              - run-at-time
        715,080   1%                               - timer-activate
        715,080   1%                                - timer--activate
        715,080   1%                                   timer--time-less-p
        460,560   0%                                 timer-relative-time
        290,880   0%                               - timer-set-time
        290,880   0%                                  timer--time-setter
      1,042,116   1%                               re-search-backward
        956,320   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        878,319   1%                            - seed7-calc-indent
        367,672   0%                             - seed7-line-inside-parens-pair-column
        367,672   0%                              - seed7-line-inside-parens-pair
        361,528   0%                               - seed7-re-search-backward
        355,256   0%                                - run-with-timer
        355,256   0%                                 - run-at-time
        173,224   0%                                  - timer-activate
        173,224   0%                                   - timer--activate
        173,224   0%                                      timer--time-less-p
        111,568   0%                                    timer-relative-time
         70,464   0%                                  - timer-set-time
         70,464   0%                                     timer--time-setter
          6,272   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        276,864   0%                             - seed7-line-inside-a-block-cached
        276,864   0%                              - seed7-line-inside-a-block
        151,932   0%                               - seed7--safe-enclosing-block-bounds
        151,932   0%                                - seed7--block-end-pos-for
        128,188   0%                                 - seed7-to-block-forward
        124,092   0%                                  - seed7-end-of-defun
        114,020   0%                                   - seed7-top-block-name
        111,376   0%                                    - seed7--to-top
        108,472   0%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          2,644   0%                                    - seed7--block-name
          2,644   0%                                       seed7-re-search-forward
          4,096   0%                                     seed7-re-search-forward
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         21,696   0%                                 - seed7--line-ends-a-statement-p
         15,552   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
        111,628   0%                               - seed7-re-search-backward
         94,892   0%                                  make-closure
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
        117,375   0%                             - seed7-line-is-defun-end
         53,399   0%                              - seed7-beg-of-defun
         24,840   0%                               - seed7-re-search-backward-closest
         24,840   0%                                - seed7-re-search-backward
         17,096   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         11,500   0%                               - seed7-re-search-backward
          7,628   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         46,568   0%                              - seed7-line-starts-with-any
         46,568   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         24,648   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         13,376   0%                               seed7-line-after-short-func-end
         12,144   0%                             - seed7-line-inside-array-definition-block
         12,144   0%                              - seed7-re-search-backward
          6,336   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         77,056   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
     11,931,497  19%                          - seed7-line-is-defun-end
      5,109,217   8%                           - seed7-beg-of-defun
      3,708,174   5%                            - seed7-re-search-backward
      3,465,440   5%                             - run-with-timer
      3,465,440   5%                              - run-at-time
      1,689,760   2%                               - timer-activate
      1,689,760   2%                                - timer--activate
      1,689,760   2%                                   timer--time-less-p
      1,088,320   1%                                 timer-relative-time
        687,360   1%                               - timer-set-time
        687,360   1%                                  timer--time-setter
        242,734   0%                               re-search-backward
        584,204   0%                            - seed7-re-search-backward-closest
        584,204   0%                             - seed7-re-search-backward
        340,268   0%                                re-search-backward
        243,936   0%                              - run-with-timer
        243,936   0%                               - run-at-time
        118,944   0%                                - timer-activate
        118,944   0%                                 - timer--activate
        118,944   0%                                    timer--time-less-p
         76,608   0%                                  timer-relative-time
         48,384   0%                                - timer-set-time
         48,384   0%                                   timer--time-setter
        147,312   0%                              match-string-no-properties
         65,472   0%                              match-string
         32,638   0%                            - seed7-top-block-name
         18,080   0%                             - seed7--to-top
         12,272   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
