          32  74% - ...
          32  74%  - pel-profile-dir
          32  74%   - pel-profile-indent
          32  74%    - pel-profile-indentation-test-of
          32  74%     - call-interactively
          32  74%      - apply
          32  74%       - call-interactively@ido-cr+-record-current-command
          32  74%        - #<primitive-function call-interactively>
          32  74%         - funcall-interactively
          22  51%          - seed7-complete-statement-or-indent
          22  51%           - seed7-indent-region
          22  51%            - seed7--indent-one-line
          22  51%             - seed7-calc-indent
           8  18%              - seed7-line-inside-a-block-cached
           8  18%               - seed7-line-inside-a-block
           5  11%                - seed7-re-search-backward
           4   9%                 - seed7-inside-comment-p
           4   9%                  - syntax-ppss
           4   9%                     parse-partial-sexp
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           3   6%                - seed7--safe-enclosing-block-bounds
           3   6%                 - seed7--block-end-pos-for
           3   6%                  - seed7-to-block-forward
           3   6%                   - seed7-re-search-forward
           2   4%                    - seed7-inside-string-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4   9%              - seed7-comment-column
           4   9%               - seed7-calc-indent
           2   4%                - seed7-line-is-defun-end
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           3   6%              - seed7-line-inside-set-definition-block
           3   6%               - seed7-re-search-backward
           3   6%                - run-with-timer
           3   6%                 - run-at-time
           3   6%                  - timer-activate
           3   6%                   - timer--activate
           3   6%                      timer--time-less-p
           3   6%              - seed7-line-inside-parens-pair-column
           3   6%               - seed7-line-inside-parens-pair
           3   6%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function F88>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                     - syntax-propertize
           1   2%                        seed7-mode-syntax-propertize
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
          10  23%          - pel-profile-all
          10  23%           - pel-profile-dir
          10  23%            - pel-profile-indent
          10  23%             - pel-profile-indentation-test-of
          10  23%              - call-interactively
          10  23%               - apply
          10  23%                - call-interactively@ido-cr+-record-current-command
          10  23%                 - #<primitive-function call-interactively>
          10  23%                  - funcall-interactively
          10  23%                   - seed7-complete-statement-or-indent
          10  23%                    - seed7-indent-region
          10  23%                     - seed7--indent-one-line
           9  20%                      - seed7-calc-indent
           9  20%                       - seed7--indent-search-boundary
           9  20%                        - seed7--indent-search-boundary-uncached
           9  20%                         - syntax-ppss
           9  20%                            parse-partial-sexp
          11  25%   Automatic GC
