          41  89% - ...
          41  89%  - pel-profile-indentation-test-of
          41  89%   - call-interactively
          41  89%    - apply
          41  89%     - call-interactively@ido-cr+-record-current-command
          41  89%      - #<primitive-function call-interactively>
          41  89%       - funcall-interactively
          30  65%        - pel-profile-all
          30  65%         - pel-profile-dir
          30  65%          - pel-profile-indent
          30  65%           - pel-profile-indentation-test-of
          30  65%            - call-interactively
          30  65%             - apply
          30  65%              - call-interactively@ido-cr+-record-current-command
          30  65%               - #<primitive-function call-interactively>
          30  65%                - funcall-interactively
          30  65%                 - seed7-complete-statement-or-indent
          30  65%                  - seed7-indent-region
          30  65%                   - seed7--indent-one-line
          30  65%                    - seed7-calc-indent
          12  26%                     - seed7-comment-column
          11  23%                      - seed7-calc-indent
           5  10%                       - seed7--indent-search-boundary
           5  10%                        - seed7--indent-search-boundary-uncached
           5  10%                         - syntax-ppss
           5  10%                            parse-partial-sexp
           1   2%                       - seed7-line-inside-assign-statement-continuation
           1   2%                        - seed7-assign-op-pos
           1   2%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                              timer-relative-time
           1   2%                       - seed7-line-at-endof-array-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-after-func-return-logic-operator-column
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-parens-pair-column
           1   2%                        - seed7-line-inside-parens-pair
           1   2%                         - seed7-re-search-backward
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-set-definition-block
           1   2%                        - seed7-re-search-backward
           1   2%                           re-search-backward
           1   2%                       - seed7-line-is-defun-end
           1   2%                        - seed7-end-of-defun
           1   2%                         - seed7-top-block-name
           1   2%                          - seed7--to-top
           1   2%                           - seed7-re-search-backward
           1   2%                            - run-with-timer
           1   2%                             - run-at-time
           1   2%                              - timer-activate
           1   2%                               - timer--activate
           1   2%                                  timer--time-less-p
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           8  17%                     - seed7--indent-search-boundary
           8  17%                      - seed7--indent-search-boundary-uncached
           7  15%                       - syntax-ppss
           7  15%                          parse-partial-sexp
           6  13%                     - seed7-line-is-defun-end
           5  10%                      - seed7-end-of-defun
           3   6%                       - seed7-top-block-name
           3   6%                        - seed7--to-top
           3   6%                         - seed7-re-search-backward
           2   4%                          - run-with-timer
           2   4%                           - run-at-time
           1   2%                            - timer-set-time
           1   2%                               timer--time-setter
           1   2%                            - timer-activate
           1   2%                             - timer--activate
           1   2%                                timer--time-less-p
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                       - seed7-re-search-forward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                      - seed7-beg-of-defun
           1   2%                       - seed7-re-search-backward-closest
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           2   4%                     - seed7-line-inside-func-return-statement
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                     - seed7-line-inside-until-logic-expression
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                     - seed7-line-inside-array-definition-block
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
          11  23%        - seed7-complete-statement-or-indent
          11  23%         - seed7-indent-region
          11  23%          - seed7--indent-one-line
          11  23%           - seed7-calc-indent
           7  15%            - seed7-line-inside-a-block-cached
           7  15%             - seed7-line-inside-a-block
           4   8%              - seed7-calc-indent
