     13,535,803  99% - ...
     13,535,803  99%  - #<primitive-function call-interactively>
     13,535,803  99%   - funcall-interactively
     13,535,803  99%    - smex
     13,535,803  99%     - smex-read-and-run
     13,535,803  99%      - execute-extended-command
     13,535,803  99%       - command-execute
     13,535,803  99%        - call-interactively
     13,535,803  99%         - apply
     13,535,803  99%          - call-interactively@ido-cr+-record-current-command
     13,535,803  99%           - #<primitive-function call-interactively>
     13,535,803  99%            - funcall-interactively
     13,535,803  99%             - pel-profile-all
     13,535,803  99%              - pel-profile-dir
     13,535,803  99%               - pel-profile-indent
     13,535,803  99%                - pel-profile-indentation-test-of
     11,971,903  88%                 - call-interactively
     11,971,903  88%                  - apply
     11,971,903  88%                   - call-interactively@ido-cr+-record-current-command
     11,971,903  88%                    - #<primitive-function call-interactively>
     11,971,903  88%                     - funcall-interactively
     11,971,887  88%                      - seed7-complete-statement-or-indent
     11,971,887  88%                       - seed7-indent-region
     11,971,887  88%                        - seed7--indent-one-line
     11,971,887  88%                         - seed7-calc-indent
      2,985,584  22%                          - seed7-line-is-defun-end
        928,648   6%                           - seed7-end-of-defun
        705,144   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         74,448   0%                            - seed7-re-search-forward
         33,488   0%                             - seed7-inside-comment-p
         33,488   0%                              - syntax-ppss
         33,488   0%                               - syntax-propertize
         33,488   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        630,728   4%                           - seed7-beg-of-defun
        324,053   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   0%                               - timer-activate
        134,992   0%                                - timer--activate
        134,992   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         47,205   0%                               re-search-backward
        108,285   0%                            - seed7-re-search-backward-closest
        108,285   0%                             - seed7-re-search-backward
         57,949   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         92,912   0%                            - seed7-top-block-name
         59,200   0%                             - seed7--to-top
         39,840   0%                              - seed7-re-search-backward
         20,480   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         33,712   0%                             - seed7--block-name
         33,712   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        584,896   4%                             looking-back
        580,440   4%                           - seed7-line-starts-with-any
        580,440   4%                              seed7-line-starts-with
        175,104   1%                           - seed7-move-to-line
