          84  81% - ...
          84  81%  - pel-profile-indentation-test-of
          84  81%   - call-interactively
          84  81%    - apply
          84  81%     - call-interactively@ido-cr+-record-current-command
          84  81%      - #<primitive-function call-interactively>
          84  81%       - funcall-interactively
          74  71%        - pel-profile-all
          74  71%         - pel-profile-dir
          74  71%          - pel-profile-indent
          74  71%           - pel-profile-indentation-test-of
          74  71%            - call-interactively
          74  71%             - apply
          74  71%              - call-interactively@ido-cr+-record-current-command
          74  71%               - #<primitive-function call-interactively>
          74  71%                - funcall-interactively
          74  71%                 - seed7-complete-statement-or-indent
          74  71%                  - seed7-indent-region
          74  71%                   - seed7--indent-one-line
          74  71%                    - seed7-calc-indent
          32  31%                     - seed7--indent-search-boundary
          32  31%                      - seed7--indent-search-boundary-uncached
          31  30%                       - syntax-ppss
          30  29%                          parse-partial-sexp
          17  16%                     - seed7-line-inside-a-block-cached
          17  16%                      - seed7-line-inside-a-block
          11  10%                       - seed7--safe-enclosing-block-bounds
          11  10%                        - seed7--block-end-pos-for
          11  10%                         - seed7-to-block-forward
          11  10%                          - seed7-end-of-defun
           8   7%                           - seed7-top-block-name
           8   7%                            - seed7--to-top
           7   6%                             - seed7-re-search-backward
           5   4%                              - run-with-timer
           5   4%                               - run-at-time
           3   2%                                - timer-activate
           3   2%                                 - timer--activate
           3   2%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   1%                              - seed7-inside-comment-p
           2   1%                               - syntax-ppss
           2   1%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   1%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   2%                       - seed7-calc-indent
           2   1%                        - seed7-line-after-short-func-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   9%                     - seed7-comment-column
           8   7%                      - seed7-calc-indent
           2   1%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   1%                       - seed7--indent-search-boundary
           2   1%                        - seed7--indent-search-boundary-uncached
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                      - seed7-line-code-ends-with
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           7   6%                     - seed7-line-is-defun-end
           4   3%                      - seed7-beg-of-defun
           3   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   1%                      - seed7-end-of-defun
           1   0%                         seed7-re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                     - seed7--current-line-nth-word
           3   2%                      - thing-at-point
           3   2%                       - bounds-of-thing-at-point
           3   2%                        - #<byte-code-function A14>
           3   2%                         - forward-thing
           3   2%                          - forward-word
           2   1%                           - internal--syntax-propertize
           2   1%                            - syntax-propertize
           2   1%                               seed7-mode-syntax-propertize
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   9%        - seed7-complete-statement-or-indent
          10   9%         - seed7-indent-region
          10   9%          - seed7--indent-one-line
          10   9%           - seed7-calc-indent
           5   4%            - seed7-line-is-defun-end
           3   2%             - seed7-end-of-defun
           2   1%              - seed7-top-block-name
           2   1%               - seed7--to-top
           2   1%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function B10>
           1   0%                 - forward-thing
           1   0%                    format
           1   0%             - seed7--safe-current-line-defun-start-indent
           1   0%              - seed7-to-block-backward
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   2%            - seed7-line-inside-parens-pair-column
           3   2%             - seed7-line-inside-parens-pair
           3   2%              - seed7-re-search-backward
           3   2%               - run-with-timer
           3   2%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%            - seed7-line-inside-until-logic-expression
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          19  18%   Automatic GC
