          38 100% - ...
          38 100%  - apply
          38 100%   - call-interactively@ido-cr+-record-current-command
          38 100%    - #<primitive-function call-interactively>
          38 100%     - funcall-interactively
          33  86%      - pel-profile-all
          33  86%       - pel-profile-dir
          33  86%        - pel-profile-indent
          33  86%         - pel-profile-indentation-test-of
          33  86%          - call-interactively
          33  86%           - apply
          33  86%            - call-interactively@ido-cr+-record-current-command
          33  86%             - #<primitive-function call-interactively>
          33  86%              - funcall-interactively
          33  86%               - seed7-complete-statement-or-indent
          33  86%                - seed7-indent-region
          33  86%                 - seed7--indent-one-line
          33  86%                  - seed7-calc-indent
          23  60%                   - seed7-comment-column
          15  39%                    - seed7-calc-indent
           4  10%                     - seed7-line-after-func-return-logic-operator-column
           4  10%                      - seed7-move-to-line
           4  10%                       - seed7-to-previous-non-empty-line
           3   7%                        - seed7-inside-comment-p
           3   7%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           3   7%                     - seed7-line-at-endof-set-definition-block
           3   7%                      - seed7-move-to-line
           3   7%                       - seed7-to-previous-non-empty-line
           3   7%                        - seed7-inside-comment-p
           3   7%                         - syntax-ppss
           3   7%                            parse-partial-sexp
           2   5%                     - seed7-line-inside-parens-pair-column
           2   5%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-line-inside-syntax-parens-pair
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   5%                     - seed7-line-at-endof-array-definition-block
           2   5%                      - seed7-move-to-line
           2   5%                       - seed7-to-previous-non-empty-line
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           1   2%                            #<byte-code-function 835>
           1   2%                            parse-partial-sexp
           2   5%                     - seed7-line-after-short-func-end
           2   5%                      - seed7-move-to-line
           2   5%                       - seed7-to-previous-non-empty-line
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           2   5%                     - seed7-line-indent-step
           2   5%                      - seed7-move-to-line
           2   5%                       - seed7-to-previous-non-empty-line
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           6  15%                    - seed7-line-code-ends-with
           4  10%                     - seed7-move-to-line
           4  10%                      - seed7-to-previous-non-empty-line
           4  10%                       - seed7-inside-comment-p
           4  10%                        - syntax-ppss
           4  10%                           parse-partial-sexp
           2   5%                     - seed7-re-search-backward
           2   5%                      - seed7-inside-comment-p
           2   5%                       - syntax-ppss
           2   5%                          parse-partial-sexp
           2   5%                    - seed7-line-starts-with
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           3   7%                   - seed7--indent-search-boundary
           3   7%                    - seed7--indent-search-boundary-uncached
           3   7%                     - syntax-ppss
           3   7%                        parse-partial-sexp
           2   5%                   - seed7-line-inside-parens-pair-column
           2   5%                    - seed7-line-inside-parens-pair
           1   2%                     - seed7-line-inside-syntax-parens-pair
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                   - seed7-current-line-start-inside-comment-p
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   - seed7-line-isa-string
           1   2%                      seed7-line-starts-with
           1   2%                   - seed7-line-inside-a-block-cached
           1   2%                    - seed7-line-inside-a-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                   - seed7-line-inside-argument-list-section
           1   2%                    - seed7-line-is-procfunc-beg-of-decl
           1   2%                       seed7-line-starts-with
           1   2%                   - seed7-line-inside-set-definition-block
           1   2%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           5  13%      - seed7-complete-statement-or-indent
           5  13%       - seed7-indent-region
           5  13%        - seed7--indent-one-line
           5  13%         - seed7-calc-indent
           5  13%          - seed7-line-inside-a-block-cached
           5  13%           - seed7-line-inside-a-block
           4  10%            - seed7--safe-enclosing-block-bounds
           4  10%             - seed7--block-end-pos-for
           4  10%              - seed7-to-block-forward
           2   5%               - seed7-end-of-defun
           2   5%                - seed7-top-block-name
           1   2%                 - seed7--to-top
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                 - seed7--block-name
           1   2%                  - seed7-re-search-forward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-re-search-forward
           1   2%                - seed7-inside-string-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%            - seed7-calc-indent
           1   2%             - seed7-line-after-short-func-end
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
