         140  80% - ...
         140  80%  - pel-profile-all
         140  80%   - pel-profile-dir
         140  80%    - pel-profile-indent
         140  80%     - pel-profile-indentation-test-of
         140  80%      - call-interactively
         140  80%       - apply
         140  80%        - call-interactively@ido-cr+-record-current-command
         140  80%         - #<primitive-function call-interactively>
         140  80%          - funcall-interactively
         140  80%           - seed7-complete-statement-or-indent
         140  80%            - seed7-indent-region
         140  80%             - seed7--indent-one-line
         140  80%              - seed7-calc-indent
          54  31%               - seed7-line-is-defun-end
          51  29%                - seed7-end-of-defun
          44  25%                 - seed7-top-block-name
          44  25%                  - seed7--to-top
          43  24%                   - seed7-re-search-backward
          31  17%                    - run-with-timer
          31  17%                     - run-at-time
          19  10%                      - timer-activate
          19  10%                       - timer--activate
          19  10%                          timer--time-less-p
          10   5%                      - timer-set-time
          10   5%                         timer--time-setter
           2   1%                        timer-relative-time
          12   6%                    - seed7-inside-comment-p
          12   6%                     - syntax-ppss
          12   6%                        parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   2%                 - seed7-re-search-forward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           3   1%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                    re-search-backward
           3   1%                - seed7-beg-of-defun
           2   1%                 - seed7-top-block-name
           2   1%                  - seed7--to-top
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          34  19%               - seed7-line-inside-a-block-cached
          34  19%                - seed7-line-inside-a-block
          21  12%                 - seed7--safe-enclosing-block-bounds
          21  12%                  - seed7--block-end-pos-for
          21  12%                   - seed7-to-block-forward
          19  10%                    - seed7-end-of-defun
          18  10%                     - seed7-top-block-name
          18  10%                      - seed7--to-top
          18  10%                       - seed7-re-search-backward
          14   8%                        - run-with-timer
          14   8%                         - run-at-time
          11   6%                          - timer-activate
          11   6%                           - timer--activate
          11   6%                              timer--time-less-p
           3   1%                          - timer-set-time
           3   1%                             timer--time-setter
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-string-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           9   5%                 - seed7-calc-indent
           4   2%                  - seed7-line-is-defun-end
           4   2%                   - seed7-end-of-defun
           3   1%                    - seed7-top-block-name
           3   1%                     - seed7--to-top
           2   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           4   2%                  - seed7-line-inside-parens-pair-column
           4   2%                   - seed7-line-inside-parens-pair
           4   2%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   2%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
          27  15%               - seed7--indent-search-boundary
          27  15%                - seed7--indent-search-boundary-uncached
          27  15%                 - syntax-ppss
          25  14%                    parse-partial-sexp
           1   0%                    syntax-ppss--update-stats
          10   5%               - seed7-comment-column
           8   4%                - seed7-calc-indent
           2   1%                 - seed7-line-inside-parens-pair-column
           2   1%                  - seed7-line-inside-parens-pair
           2   1%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-end-of-defun
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function 9B4>
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   2%               - seed7-line-inside-parens-pair-column
           5   2%                - seed7-line-inside-parens-pair
           5   2%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   2%               - seed7-line-inside-array-definition-block
