         220  76% - ...
         220  76%  - pel-profile-all
         220  76%   - pel-profile-dir
         220  76%    - pel-profile-indent
         220  76%     - pel-profile-indentation-test-of
         220  76%      - call-interactively
         220  76%       - apply
         220  76%        - call-interactively@ido-cr+-record-current-command
         220  76%         - #<primitive-function call-interactively>
         220  76%          - funcall-interactively
         220  76%           - seed7-complete-statement-or-indent
         220  76%            - seed7-indent-region
         220  76%             - seed7--indent-one-line
         220  76%              - seed7-calc-indent
          83  29%               - seed7-line-is-defun-end
          66  23%                - seed7-end-of-defun
          47  16%                 - seed7-top-block-name
          44  15%                  - seed7--to-top
          40  13%                   - seed7-re-search-backward
          20   6%                    - seed7-inside-comment-p
          20   6%                     - syntax-ppss
          20   6%                        parse-partial-sexp
          13   4%                    - run-with-timer
          13   4%                     - run-at-time
           7   2%                      - timer-activate
           7   2%                       - timer--activate
           7   2%                          timer--time-less-p
           4   1%                      - timer-set-time
           4   1%                         timer--time-setter
           2   0%                        timer-relative-time
           4   1%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function B95>
           3   1%                   - run-with-timer
           3   1%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   1%                  - seed7--block-name
           3   1%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          16   5%                 - seed7-re-search-forward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   1%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
          16   5%                - seed7-beg-of-defun
           6   2%                 - seed7-top-block-name
           4   1%                  - seed7--to-top
           3   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                  - seed7--block-name
           2   0%                     seed7-re-search-forward
           5   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   1%                 - seed7-re-search-backward-closest
           5   1%                  - seed7-re-search-backward
           5   1%                     re-search-backward
           1   0%                - seed7--safe-current-line-defun-start-indent
