          45  65% - ...
          45  65%  - call-interactively
          45  65%   - apply
          45  65%    - call-interactively@ido-cr+-record-current-command
          45  65%     - #<primitive-function call-interactively>
          45  65%      - funcall-interactively
          43  62%       - pel-profile-all
          43  62%        - pel-profile-dir
          43  62%         - pel-profile-indent
          43  62%          - pel-profile-indentation-test-of
          43  62%           - call-interactively
          43  62%            - apply
          43  62%             - call-interactively@ido-cr+-record-current-command
          43  62%              - #<primitive-function call-interactively>
          43  62%               - funcall-interactively
          43  62%                - seed7-complete-statement-or-indent
          43  62%                 - seed7-indent-region
          43  62%                  - seed7--indent-one-line
          43  62%                   - seed7-calc-indent
          14  20%                    - seed7-comment-column
           9  13%                     - seed7-calc-indent
           3   4%                      - seed7-line-inside-parens-pair-column
           3   4%                       - seed7-line-inside-parens-pair
           3   4%                        - seed7-re-search-backward
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           2   2%                      - seed7-line-is-defun-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                            syntax-ppss
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                            syntax-ppss
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-isa-string
           1   1%                       - seed7-line-starts-with
           1   1%                          seed7-move-to-line
           5   7%                     - seed7-line-code-ends-with
           4   5%                      - seed7-move-to-line
           4   5%                       - seed7-to-previous-non-empty-line
           3   4%                        - seed7-inside-comment-p
           3   4%                         - syntax-ppss
           3   4%                            parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
          10  14%                    - seed7-line-inside-a-block-cached
          10  14%                     - seed7-line-inside-a-block
           8  11%                      - seed7--safe-enclosing-block-bounds
           8  11%                       - seed7--block-end-pos-for
           8  11%                        - seed7-to-block-forward
           4   5%                         - seed7-end-of-defun
           2   2%                          - seed7-top-block-name
           2   2%                           - seed7--to-top
           2   2%                            - seed7-re-search-backward
           2   2%                             - run-with-timer
           2   2%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                               - timer-activate
           1   1%                                - timer--activate
           1   1%                                   timer--time-less-p
           1   1%                            seed7-re-search-forward
           1   1%                          - seed7-re-search-backward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           2   2%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                          - seed7-inside-line-indent-before-comment-p
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                         - seed7--current-line-nth-word
           1   1%                          - thing-at-point
           1   1%                           - bounds-of-thing-at-point
           1   1%                            - #<byte-code-function 8C1>
           1   1%                             - forward-thing
           1   1%                                forward-word
           2   2%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           7  10%                    - seed7--indent-search-boundary
           6   8%                     - seed7--indent-search-boundary-uncached
           6   8%                      - syntax-ppss
           6   8%                         parse-partial-sexp
           1   1%                       seed7-to-indent
           2   2%                    - seed7-line-is-defun-end
           1   1%                     - seed7--safe-current-line-defun-start-indent
           1   1%                      - seed7-to-block-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           2   2%                    - seed7--current-line-nth-word
           2   2%                     - thing-at-point
           2   2%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function D6A>
           1   1%                        - forward-thing
           1   1%                           format
           1   1%                       - #<byte-code-function CC5>
           1   1%                        - forward-thing
           1   1%                         - forward-word
           1   1%                          - internal--syntax-propertize
           1   1%                             syntax-propertize
           2   2%                    - seed7-line-inside-argument-list-section
           2   2%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-current-line-start-inside-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-line-inside-parens-pair-column
           1   1%                     - seed7-line-inside-parens-pair
           1   1%                      - seed7-line-inside-syntax-parens-pair
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-to-previous-line-starts-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                    - seed7-line-inside-until-logic-expression
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-line-inside-array-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           2   2%       - seed7-complete-statement-or-indent
           2   2%        - seed7-indent-region
           2   2%         - seed7--indent-one-line
           2   2%          - seed7-calc-indent
           1   1%           - seed7-line-inside-assign-statement-continuation
           1   1%            - seed7-assign-op-pos
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%           - seed7-line-inside-array-definition-block
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          24  34%   Automatic GC
