         758  88% - ...
         758  88%  - funcall-interactively
         758  88%   - pel-profile-all
         758  88%    - pel-profile-dir
         758  88%     - pel-profile-indent
         758  88%      - pel-profile-indentation-test-of
         758  88%       - call-interactively
         758  88%        - apply
         758  88%         - call-interactively@ido-cr+-record-current-command
         758  88%          - #<primitive-function call-interactively>
         758  88%           - funcall-interactively
         433  50%            - pel-profile-all
         433  50%             - pel-profile-dir
         433  50%              - pel-profile-indent
         433  50%               - pel-profile-indentation-test-of
         433  50%                - call-interactively
         433  50%                 - apply
         433  50%                  - call-interactively@ido-cr+-record-current-command
         433  50%                   - #<primitive-function call-interactively>
         433  50%                    - funcall-interactively
         433  50%                     - seed7-complete-statement-or-indent
         433  50%                      - seed7-indent-region
         433  50%                       - seed7--indent-one-line
         433  50%                        - seed7-calc-indent
         431  50%                         - seed7--indent-search-boundary
         431  50%                          - seed7--indent-search-boundary-uncached
         424  49%                           - syntax-ppss
         420  48%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
           1   0%                              set-syntax-table
           1   0%                              make-closure
           2   0%                             seed7-to-indent
           1   0%                           seed7--current-line-nth-word
           1   0%                         - seed7-line-isa-string
           1   0%                            seed7-line-starts-with
         325  37%            - seed7-complete-statement-or-indent
         325  37%             - seed7-indent-region
         325  37%              - seed7--indent-one-line
         325  37%               - seed7-calc-indent
         140  16%                - seed7-line-is-defun-end
         113  13%                 - seed7-end-of-defun
          90  10%                  - seed7-top-block-name
          86  10%                   - seed7--to-top
          85   9%                    - seed7-re-search-backward
          56   6%                     - seed7-inside-comment-p
          56   6%                      - syntax-ppss
          56   6%                         parse-partial-sexp
          26   3%                     - run-with-timer
          26   3%                      - run-at-time
          16   1%                       - timer-activate
          16   1%                        - timer--activate
          16   1%                           timer--time-less-p
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           2   0%                         timer-relative-time
           2   0%                       re-search-backward
           1   0%                     - #<byte-code-function D25>
           1   0%                        cancel-timer
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                   - seed7--block-name
           4   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          21   2%                  - seed7-re-search-forward
           7   0%                   - seed7-inside-comment-p
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           5   0%                   - seed7-inside-string-p
           5   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          21   2%                 - seed7-beg-of-defun
          15   1%                  - seed7-re-search-backward
          11   1%                   - seed7-inside-comment-p
          11   1%                    - syntax-ppss
          11   1%                       parse-partial-sexp
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   0%                  - seed7-re-search-backward-closest
           5   0%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           1   0%                  - seed7-top-block-name
           1   0%                   - seed7--to-top
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%                 - seed7-line-starts-with-any
           3   0%                  - seed7-line-starts-with
           1   0%                     seed7-move-to-line
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                 - seed7--safe-current-line-defun-start-indent
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          95  11%                - seed7-line-inside-a-block-cached
          95  11%                 - seed7-line-inside-a-block
          67   7%                  - seed7--safe-enclosing-block-bounds
          67   7%                   - seed7--block-end-pos-for
          67   7%                    - seed7-to-block-forward
          54   6%                     - seed7-end-of-defun
          50   5%                      - seed7-top-block-name
          50   5%                       - seed7--to-top
          50   5%                        - seed7-re-search-backward
          29   3%                         - seed7-inside-comment-p
          29   3%                          - syntax-ppss
          29   3%                             parse-partial-sexp
          17   1%                         - run-with-timer
          17   1%                          - run-at-time
          13   1%                           - timer-activate
          13   1%                            - timer--activate
          13   1%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
           4   0%                           re-search-backward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-re-search-forward
           8   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 520>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          27   3%                  - seed7-re-search-backward
          26   3%                   - seed7-inside-comment-p
          26   3%                    - syntax-ppss
          25   2%                       parse-partial-sexp
           1   0%                     re-search-backward
           1   0%                    seed7--indent-offset-for
          16   1%                - seed7-line-inside-set-definition-block
          16   1%                 - seed7-re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           6   0%                    re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          15   1%                - seed7-comment-column
          14   1%                 - seed7-calc-indent
           4   0%                  - seed7-line-at-endof-set-definition-block
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-is-defun-end
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-set-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7--indent-search-boundary
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          15   1%                - seed7-line-inside-parens-pair-column
          15   1%                 - seed7-line-inside-parens-pair
          14   1%                  - seed7-re-search-backward
          11   1%                   - run-with-timer
          11   1%                    - run-at-time
           7   0%                     - timer-activate
           7   0%                      - timer--activate
           7   0%                         timer--time-less-p
           3   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
          11   1%                - seed7-line-inside-assign-statement-continuation
          10   1%                 - seed7-assign-op-pos
          10   1%                  - seed7-re-search-backward
           9   1%                   - seed7-inside-comment-p
           9   1%                    - syntax-ppss
           9   1%                       parse-partial-sexp
           1   0%                     re-search-backward
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          10   1%                - seed7-line-inside-array-definition-block
           9   1%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          10   1%                - seed7--current-line-nth-word
