     98,003,807  99% - ...
     98,003,807  99%  - #<primitive-function call-interactively>
     98,003,807  99%   - funcall-interactively
     98,003,807  99%    - smex
     98,003,807  99%     - smex-read-and-run
     98,003,807  99%      - execute-extended-command
     98,003,807  99%       - command-execute
     98,003,807  99%        - call-interactively
     98,003,807  99%         - apply
     98,003,807  99%          - call-interactively@ido-cr+-record-current-command
     98,003,807  99%           - #<primitive-function call-interactively>
     98,003,807  99%            - funcall-interactively
     98,003,807  99%             - pel-profile-all
     98,003,807  99%              - pel-profile-dir
     98,003,807  99%               - pel-profile-indent
     98,003,807  99%                - pel-profile-indentation-test-of
     96,434,275  98%                 - call-interactively
     96,434,275  98%                  - apply
     96,434,275  98%                   - call-interactively@ido-cr+-record-current-command
     96,434,275  98%                    - #<primitive-function call-interactively>
     96,434,275  98%                     - funcall-interactively
     96,434,259  98%                      - seed7-complete-statement-or-indent
     96,434,259  98%                       - seed7-indent-region
     96,434,259  98%                        - seed7--indent-one-line
     96,434,259  98%                         - seed7-calc-indent
     24,825,604  25%                          - seed7-line-inside-a-block-cached
     24,825,604  25%                           - seed7-line-inside-a-block
     16,648,060  16%                            - seed7--safe-enclosing-block-bounds
     16,648,060  16%                             - seed7--block-end-pos-for
     16,436,575  16%                              - seed7-to-block-forward
     10,626,277  10%                               - seed7-end-of-defun
     10,008,498  10%                                - seed7-top-block-name
      9,869,759  10%                                 - seed7--to-top
      9,664,543   9%                                  - seed7-re-search-backward
      9,286,024   9%                                   - run-with-timer
      9,286,024   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,272   2%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        321,559   0%                                   - seed7-inside-comment-p
        321,559   0%                                    - syntax-ppss
        321,559   0%                                     - syntax-propertize
        321,559   0%                                        seed7-mode-syntax-propertize
         56,960   0%                                     re-search-backward
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        138,739   0%                                 - seed7--block-name
        117,347   0%                                    seed7-re-search-forward
         21,392   0%                                    match-string
        244,363   0%                                - seed7-re-search-forward
         39,106   0%                                 - seed7-inside-comment-p
         39,106   0%                                  - syntax-ppss
         39,106   0%                                   - syntax-propertize
         39,106   0%                                      seed7-mode-syntax-propertize
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
         41,768   0%                                  match-string
      2,875,387   2%                               - seed7-re-search-forward
         26,818   0%                                - seed7-inside-comment-p
         26,818   0%                                 - syntax-ppss
         26,818   0%                                  - syntax-propertize
         26,818   0%                                     seed7-mode-syntax-propertize
          9,361   0%                                - internal--syntax-propertize
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
      1,503,192   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,362,103   1%                               - seed7--current-line-nth-word
      1,353,815   1%                                - thing-at-point
        683,887   0%                                 - bounds-of-thing-at-point
        459,663   0%                                  - #<byte-code-function BB3>
        458,304   0%                                   - forward-thing
        458,304   0%                                      format
        163,680   0%                                  - #<byte-code-function 250>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         60,544   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
        106,909   0%                              - seed7--line-ends-a-statement-p
         65,821   0%                                 looking-at
         41,088   0%                               - forward-sexp
         41,088   0%                                  seed7--forward-sexp-function
      5,609,940   5%                            - seed7-re-search-backward
      3,775,200   3%                             - run-with-timer
      3,775,200   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,600   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,834,740   1%                               re-search-backward
      1,783,112   1%                            - replace-regexp-in-string
         73,656   0%                               concat
        312,952   0%                              seed7--indent-offset-for
        268,728   0%                              match-string
         71,868   0%                            - seed7-calc-indent
         29,764   0%                             - seed7-line-is-defun-end
         13,036   0%                              - seed7-beg-of-defun
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,632   0%                              - seed7-line-starts-with-any
         12,632   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          7,800   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
