           6  60% - ...
           6  60%  - pel-profile-dir
           6  60%   - pel-profile-indent
           6  60%    - pel-profile-indentation-test-of
           6  60%     - call-interactively
           6  60%      - apply
           6  60%       - call-interactively@ido-cr+-record-current-command
           6  60%        - #<primitive-function call-interactively>
           6  60%         - funcall-interactively
           6  60%          - seed7-complete-statement-or-indent
           6  60%           - seed7-indent-region
           6  60%            - seed7--indent-one-line
           6  60%             - seed7-calc-indent
           2  20%              - seed7-line-inside-a-block-cached
           2  20%               - seed7-line-inside-a-block
           1  10%                - seed7-calc-indent
           1  10%                 - seed7-line-at-endof-array-definition-block
           1  10%                  - seed7-line-code-ends-with
           1  10%                   - seed7-re-search-backward
           1  10%                    - run-with-timer
           1  10%                     - run-at-time
           1  10%                        timer-relative-time
           1  10%                - seed7--safe-enclosing-block-bounds
           1  10%                 - seed7--block-end-pos-for
           1  10%                  - seed7-to-block-forward
           1  10%                   - seed7-inside-comment-p
           1  10%                    - syntax-ppss
           1  10%                       parse-partial-sexp
           1  10%              - seed7-comment-column
           1  10%               - seed7-calc-indent
           1  10%                - seed7-line-is-defun-end
           1  10%                 - seed7-move-to-line
           1  10%                  - seed7-to-previous-non-empty-line
           1  10%                   - seed7-inside-comment-p
           1  10%                    - syntax-ppss
           1  10%                       parse-partial-sexp
           1  10%              - seed7-line-inside-parens-pair-column
           1  10%               - seed7-line-inside-parens-pair
           1  10%                - seed7-re-search-backward
           1  10%                 - run-with-timer
           1  10%                  - run-at-time
           1  10%                   - timer-set-time
           1  10%                      timer--time-setter
           1  10%              - seed7-line-is-defun-end
           1  10%               - seed7-beg-of-defun
           1  10%                - seed7-re-search-backward
           1  10%                   re-search-backward
           1  10%              - seed7-line-inside-func-return-statement
           1  10%               - seed7-re-search-backward
           1  10%                - run-with-timer
           1  10%                 - run-at-time
           1  10%                  - timer-activate
           1  10%                   - timer--activate
           1  10%                      timer--time-less-p
           4  40%   Automatic GC
