      7,052,343  99% - ...
      7,052,343  99%  - #<primitive-function call-interactively>
      7,052,343  99%   - funcall-interactively
      7,052,343  99%    - smex
      7,052,343  99%     - smex-read-and-run
      7,052,343  99%      - execute-extended-command
      7,052,343  99%       - command-execute
      7,052,343  99%        - call-interactively
      7,052,343  99%         - apply
      7,052,343  99%          - call-interactively@ido-cr+-record-current-command
      7,052,343  99%           - #<primitive-function call-interactively>
      7,052,343  99%            - funcall-interactively
      7,052,343  99%             - pel-profile-all
      7,052,343  99%              - pel-profile-dir
      7,052,343  99%               - pel-profile-indent
      7,052,343  99%                - pel-profile-indentation-test-of
      5,488,443  77%                 - call-interactively
      5,488,443  77%                  - apply
      5,488,443  77%                   - call-interactively@ido-cr+-record-current-command
      5,488,443  77%                    - #<primitive-function call-interactively>
      5,488,443  77%                     - funcall-interactively
      5,488,427  77%                      - seed7-complete-statement-or-indent
      5,488,427  77%                       - seed7-indent-region
      5,488,427  77%                        - seed7--indent-one-line
      5,471,851  77%                         - seed7-calc-indent
      1,321,420  18%                          - seed7-line-inside-a-block-cached
      1,317,276  18%                           - seed7-line-inside-a-block
        690,447   9%                            - seed7--safe-enclosing-block-bounds
        686,303   9%                             - seed7--block-end-pos-for
        672,799   9%                              - seed7-to-block-forward
        256,236   3%                               - seed7-end-of-defun
        189,220   2%                                - seed7-top-block-name
        175,216   2%                                 - seed7--to-top
        155,584   2%                                  - seed7-re-search-backward
        101,760   1%                                   - run-with-timer
        101,760   1%                                    - run-at-time
         53,968   0%                                     - timer-activate
         53,968   0%                                      - timer--activate
         53,968   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         24,864   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         20,720   0%                                     seed7-inside-string-p
          4,144   0%                                     make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
         11,696   0%                                    - timer-activate
         11,696   0%                                     - timer--activate
         11,696   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         14,004   0%                                 - seed7--block-name
         14,004   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         40,352   0%                                - seed7-re-search-backward
         23,776   0%                                 - run-with-timer
         23,776   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          7,216   0%                                   - timer-set-time
          7,216   0%                                      timer--time-setter
          4,864   0%                                     timer-relative-time
          4,144   0%                                     timer-create
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-comment-p
          8,192   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        189,099   2%                               - seed7-re-search-forward
         37,296   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        107,280   1%                               - seed7--current-line-nth-word
        103,136   1%                                - thing-at-point
        103,136   1%                                 - bounds-of-thing-at-point
         33,152   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 306>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function AE9>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
         99,568   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          8,288   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          5,312   0%                              - seed7--line-ends-a-statement-p
          3,264   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        346,853   4%                            - seed7-re-search-backward
        193,176   2%                             - run-with-timer
        193,176   2%                              - run-at-time
         94,296   1%                               - timer-activate
         94,296   1%                                - timer--activate
         94,296   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         36,672   0%                               - timer-set-time
         36,672   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        124,669   1%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        131,040   1%                            - seed7-calc-indent
         49,448   0%                             - seed7-line-is-defun-end
         19,880   0%                              - seed7-line-starts-with-any
         19,880   0%                                 seed7-line-starts-with
         14,328   0%                                looking-back
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
         15,184   0%                             - seed7-line-inside-a-block-cached
