          85  76% - ...
          85  76%  - pel-profile-indentation-test-of
          85  76%   - call-interactively
          85  76%    - apply
          85  76%     - call-interactively@ido-cr+-record-current-command
          85  76%      - #<primitive-function call-interactively>
          85  76%       - funcall-interactively
          81  72%        - pel-profile-all
          81  72%         - pel-profile-dir
          81  72%          - pel-profile-indent
          81  72%           - pel-profile-indentation-test-of
          81  72%            - call-interactively
          81  72%             - apply
          81  72%              - call-interactively@ido-cr+-record-current-command
          81  72%               - #<primitive-function call-interactively>
          81  72%                - funcall-interactively
          81  72%                 - seed7-complete-statement-or-indent
          81  72%                  - seed7-indent-region
          81  72%                   - seed7--indent-one-line
          81  72%                    - seed7-calc-indent
          23  20%                     - seed7-comment-column
          20  18%                      - seed7-calc-indent
           4   3%                       - seed7-line-is-defun-end
           4   3%                        - seed7-move-to-line
           4   3%                         - seed7-to-previous-non-empty-line
           4   3%                          - seed7-inside-comment-p
           4   3%                           - syntax-ppss
           4   3%                              parse-partial-sexp
           4   3%                       - seed7-line-at-endof-set-definition-block
           4   3%                        - seed7-move-to-line
           4   3%                         - seed7-to-previous-non-empty-line
           4   3%                          - seed7-inside-comment-p
           4   3%                           - syntax-ppss
           4   3%                              parse-partial-sexp
           3   2%                       - seed7-line-after-short-func-end
           3   2%                        - seed7-move-to-line
           3   2%                         - seed7-to-previous-non-empty-line
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   1%                       - seed7-line-inside-parens-pair-column
           2   1%                        - seed7-line-inside-parens-pair
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                      - seed7-line-code-ends-with
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
          22  19%                     - seed7--indent-search-boundary
          22  19%                      - seed7--indent-search-boundary-uncached
          22  19%                       - syntax-ppss
          20  18%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                          syntax-propertize
          13  11%                     - seed7-line-inside-a-block-cached
          13  11%                      - seed7-line-inside-a-block
           8   7%                       - seed7--safe-enclosing-block-bounds
           8   7%                        - seed7--block-end-pos-for
           8   7%                         - seed7-to-block-forward
           3   2%                          - seed7-end-of-defun
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             seed7-re-search-forward
           2   1%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
