       79523  93% - ...
       79523  93%  - funcall-interactively
       79523  93%   - pel-profile-all
       79523  93%    - pel-profile-dir
       79523  93%     - pel-profile-indent
       79523  93%      - pel-profile-indentation-test-of
       79523  93%       - call-interactively
       79523  93%        - apply
       79523  93%         - call-interactively@ido-cr+-record-current-command
       79523  93%          - #<primitive-function call-interactively>
       79523  93%           - funcall-interactively
       74609  87%            - pel-profile-all
       74609  87%             - pel-profile-dir
       74609  87%              - pel-profile-indent
       74609  87%               - pel-profile-indentation-test-of
       74609  87%                - call-interactively
       74609  87%                 - apply
       74609  87%                  - call-interactively@ido-cr+-record-current-command
       74609  87%                   - #<primitive-function call-interactively>
       74609  87%                    - funcall-interactively
       74609  87%                     - seed7-complete-statement-or-indent
       74609  87%                      - seed7-indent-region
       74607  87%                       - seed7--indent-one-line
       74599  87%                        - seed7-calc-indent
       47710  56%                         - seed7--indent-search-boundary
       47702  56%                          - seed7--indent-search-boundary-uncached
       47345  55%                           - syntax-ppss
       47202  55%                              parse-partial-sexp
          25   0%                              make-closure
          21   0%                            - #<byte-code-function AE3>
           3   0%                               set-syntax-table
           9   0%                              syntax-ppss-toplevel-pos
           9   0%                              syntax-ppss--update-stats
           5   0%                              set-syntax-table
           5   0%                              syntax-ppss--data
           5   0%                              syntax-table
           3   0%                              syntax-propertize
          53   0%                             seed7-to-indent
       22044  25%                         - seed7-line-inside-parens-pair-column
       22044  25%                          - seed7-line-inside-parens-pair
       21055  24%                           - seed7-re-search-backward
       15380  18%                            - seed7-inside-comment-p
       15368  18%                             - syntax-ppss
       15304  18%                                parse-partial-sexp
          11   0%                                #<byte-code-function A36>
           9   0%                                make-closure
           7   0%                                syntax-ppss-toplevel-pos
           7   0%                                syntax-ppss--update-stats
           4   0%                                syntax-ppss--data
           3   0%                                syntax-propertize
           2   0%                                syntax-table
           1   0%                                set-syntax-table
        5336   6%                            - run-with-timer
        5331   6%                             - run-at-time
        2981   3%                              - timer-activate
        2977   3%                               - timer--activate
        2951   3%                                - timer--time-less-p
          22   0%                                   timer--time
           2   0%                                  timerp
        1742   2%                              - timer-set-time
        1733   2%                               - timer--time-setter
           4   0%                                  timerp
         584   0%                                timer-relative-time
          12   0%                                timer-create
           4   0%                              - timer-set-function
           3   0%                                 timerp
         188   0%                            - seed7-inside-string-p
         152   0%                             - syntax-ppss
          86   0%                                parse-partial-sexp
          12   0%                                make-closure
          10   0%                              - #<byte-code-function A25>
           2   0%                                 set-syntax-table
           8   0%                                syntax-propertize
           3   0%                                syntax-ppss--update-stats
           2   0%                                syntax-ppss--data
           1   0%                                syntax-table
           1   0%                                set-syntax-table
          12   0%                             - #<byte-code-function D61>
           6   0%                                set-match-data
          80   0%                              re-search-backward
          17   0%                            - #<byte-code-function AE7>
          13   0%                             - cancel-timer
           1   0%                                timerp
           9   0%                              make-closure
         276   0%                           - seed7-line-inside-syntax-parens-pair
         276   0%                            - syntax-ppss
         274   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           1   0%                               #<byte-code-function 19B>
         214   0%                           - forward-sexp
         210   0%                            - seed7--forward-sexp-function
           4   0%                               seed7--at-line-comment-start-p
        2615   3%                         - seed7-line-is-defun-end
