     77,611,893  99% - ...
     77,611,893  99%  - #<primitive-function call-interactively>
     77,611,893  99%   - funcall-interactively
     77,611,893  99%    - smex
     77,611,893  99%     - smex-read-and-run
     77,611,893  99%      - execute-extended-command
     77,611,893  99%       - command-execute
     77,611,893  99%        - call-interactively
     77,611,893  99%         - apply
     77,611,893  99%          - call-interactively@ido-cr+-record-current-command
     77,611,893  99%           - #<primitive-function call-interactively>
     77,611,893  99%            - funcall-interactively
     77,611,893  99%             - pel-profile-all
     77,611,893  99%              - pel-profile-dir
     77,611,893  99%               - pel-profile-indent
     77,611,893  99%                - pel-profile-indentation-test-of
     76,042,361  97%                 - call-interactively
     76,042,361  97%                  - apply
     76,042,361  97%                   - call-interactively@ido-cr+-record-current-command
     76,042,361  97%                    - #<primitive-function call-interactively>
     76,042,361  97%                     - funcall-interactively
     76,042,345  97%                      - seed7-complete-statement-or-indent
     76,042,345  97%                       - seed7-indent-region
     76,042,345  97%                        - seed7--indent-one-line
     76,042,345  97%                         - seed7-calc-indent
     31,039,354  39%                          - seed7-line-is-defun-end
     18,047,591  23%                           - seed7-end-of-defun
     16,173,055  20%                            - seed7-top-block-name
     16,148,503  20%                             - seed7--to-top
     15,724,519  20%                              - seed7-re-search-backward
     15,710,624  20%                               - run-with-timer
     15,710,624  20%                                - run-at-time
      7,660,560   9%                                 - timer-activate
      7,660,560   9%                                  - timer--activate
      7,660,560   9%                                     timer--time-less-p
      4,933,904   6%                                   timer-relative-time
      3,116,160   4%                                 - timer-set-time
      3,116,160   4%                                    timer--time-setter
         13,895   0%                               - seed7-inside-comment-p
         13,895   0%                                - syntax-ppss
         13,703   0%                                 - syntax-propertize
         13,703   0%                                    seed7-mode-syntax-propertize
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
         24,552   0%                               seed7--block-name
        557,632   0%                            - seed7-re-search-forward
        171,980   0%                             - seed7-inside-comment-p
        171,980   0%                              - syntax-ppss
        171,980   0%                               - syntax-propertize
        171,980   0%                                  seed7-mode-syntax-propertize
         62,868   0%                             - internal--syntax-propertize
         62,868   0%                              - syntax-propertize
         62,868   0%                                 seed7-mode-syntax-propertize
        423,984   0%                            - seed7-re-search-backward
        423,984   0%                             - run-with-timer
        423,984   0%                              - run-at-time
        206,736   0%                               - timer-activate
        206,736   0%                                - timer--activate
        206,736   0%                                   timer--time-less-p
        133,152   0%                                 timer-relative-time
         84,096   0%                               - timer-set-time
         84,096   0%                                  timer--time-setter
        384,648   0%                              match-string-no-properties
        150,304   0%                              match-string
      7,026,827   9%                           - seed7-beg-of-defun
      4,040,007   5%                            - seed7-re-search-backward
      3,663,187   4%                             - run-with-timer
      3,663,187   4%                              - run-at-time
      1,786,835   2%                               - timer-activate
      1,786,835   2%                                - timer--activate
      1,786,835   2%                                 - timer--time-less-p
          1,259   0%                                    timer--time
      1,150,016   1%                                 timer-relative-time
        726,336   0%                               - timer-set-time
        726,336   0%                                  timer--time-setter
        376,820   0%                               re-search-backward
        833,798   1%                            - seed7-top-block-name
        450,141   0%                             - seed7--to-top
        313,653   0%                              - seed7-re-search-backward
        177,165   0%                                 re-search-backward
        136,488   0%                               - run-with-timer
        136,488   0%                                - run-at-time
         66,552   0%                                 - timer-activate
         66,552   0%                                  - timer--activate
         66,552   0%                                     timer--time-less-p
         42,864   0%                                   timer-relative-time
         27,072   0%                                 - timer-set-time
         27,072   0%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        383,657   0%                             - seed7--block-name
        375,473   0%                                seed7-re-search-forward
          8,184   0%                                match-string
        753,583   0%                            - seed7-re-search-backward-closest
        753,583   0%                             - seed7-re-search-backward
        461,247   0%                                re-search-backward
        292,336   0%                              - run-with-timer
        292,336   0%                               - run-at-time
        142,544   0%                                - timer-activate
        142,544   0%                                 - timer--activate
        142,544   0%                                    timer--time-less-p
         91,808   0%                                  timer-relative-time
         57,984   0%                                - timer-set-time
         57,984   0%                                   timer--time-setter
        147,312   0%                              match-string-no-properties
         77,720   0%                              match-string
      2,838,072   3%                           - seed7-line-starts-with-any
      2,838,072   3%                              seed7-line-starts-with
      2,104,024   2%                             looking-back
        646,136   0%                           - seed7-move-to-line
        646,136   0%                              seed7-to-previous-non-empty-line
        188,408   0%                           - seed7--safe-current-line-defun-start-indent
        188,408   0%                            - seed7-to-block-backward
        161,856   0%                             - seed7-re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         68,928   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 072>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          2,000   0%                             - user-error
          2,000   0%                                format-message
        188,296   0%                           - seed7--current-line-nth-word
        188,296   0%                            - thing-at-point
        170,912   0%                             - bounds-of-thing-at-point
         72,704   0%                                re-search-forward
         65,472   0%                              - #<byte-code-function C1B>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         32,736   0%                              - #<byte-code-function DD3>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
     20,721,060  26%                          - seed7-line-inside-a-block-cached
     20,721,060  26%                           - seed7-line-inside-a-block
     10,456,881  13%                            - seed7--safe-enclosing-block-bounds
     10,456,881  13%                             - seed7--block-end-pos-for
      9,973,129  12%                              - seed7-to-block-forward
