       40186  94% - ...
       40186  94%  - pel-profile-indent
       40186  94%   - pel-profile-indentation-test-of
       40186  94%    - call-interactively
       40186  94%     - apply
       40186  94%      - call-interactively@ido-cr+-record-current-command
       40186  94%       - #<primitive-function call-interactively>
       40186  94%        - funcall-interactively
       40111  94%         - pel-profile-all
       40111  94%          - pel-profile-dir
       40111  94%           - pel-profile-indent
       40111  94%            - pel-profile-indentation-test-of
       40111  94%             - call-interactively
       40111  94%              - apply
       40111  94%               - call-interactively@ido-cr+-record-current-command
       40111  94%                - #<primitive-function call-interactively>
       40111  94%                 - funcall-interactively
       40111  94%                  - seed7-complete-statement-or-indent
       40111  94%                   - seed7-indent-region
       40110  94%                    - seed7--indent-one-line
       40107  94%                     - seed7-calc-indent
       27328  64%                      - seed7--indent-search-boundary
       27326  64%                       - seed7--indent-search-boundary-uncached
       27097  64%                        - syntax-ppss
       27029  63%                           parse-partial-sexp
          14   0%                         - #<byte-code-function 0B1>
           2   0%                            set-syntax-table
           7   0%                           make-closure
           6   0%                           syntax-ppss--update-stats
           5   0%                           syntax-table
           3   0%                           syntax-propertize
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--data
          30   0%                          seed7-to-indent
        7873  18%                      - seed7-line-inside-parens-pair-column
        7872  18%                       - seed7-line-inside-parens-pair
        7653  18%                        - seed7-re-search-backward
        5611  13%                         - seed7-inside-comment-p
        5602  13%                          - syntax-ppss
        5590  13%                             parse-partial-sexp
           2   0%                             syntax-ppss-toplevel-pos
           2   0%                             make-closure
           1   0%                             set-syntax-table
        1831   4%                         - run-with-timer
        1828   4%                          - run-at-time
        1025   2%                           - timer-activate
        1024   2%                            - timer--activate
        1022   2%                             - timer--time-less-p
           2   0%                                timer--time
         622   1%                           - timer-set-time
         619   1%                            - timer--time-setter
           1   0%                               timerp
         172   0%                             timer-relative-time
           7   0%                             timer-create
           1   0%                           - timer-set-function
           1   0%                              timerp
         141   0%                         - seed7-inside-string-p
         133   0%                          - syntax-ppss
         115   0%                             parse-partial-sexp
           6   0%                             #<byte-code-function D3E>
           2   0%                             make-closure
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss--data
           1   0%                             syntax-propertize
           3   0%                          - #<byte-code-function 792>
           1   0%                             set-match-data
          30   0%                           re-search-backward
           6   0%                         - #<byte-code-function FC1>
           5   0%                            cancel-timer
           4   0%                           make-closure
          53   0%                        - forward-sexp
          53   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          33   0%                        - seed7-line-inside-syntax-parens-pair
          32   0%                         - syntax-ppss
          32   0%                            parse-partial-sexp
           1   0%                          seed7--paren-pair-string
        2604   6%                      - seed7-line-inside-a-block-cached
        2602   6%                       - seed7-line-inside-a-block
        1441   3%                        - seed7--safe-enclosing-block-bounds
        1441   3%                         - seed7--block-end-pos-for
        1437   3%                          - seed7-to-block-forward
        1261   2%                           - seed7-end-of-defun
        1198   2%                            - seed7-top-block-name
        1192   2%                             - seed7--to-top
        1190   2%                              - seed7-re-search-backward
         803   1%                               - seed7-inside-comment-p
         802   1%                                - syntax-ppss
         792   1%                                   parse-partial-sexp
           9   0%                                 - syntax-propertize
           9   0%                                    seed7-mode-syntax-propertize
