        5574  92% - ...
        5574  92%  - pel-profile-indentation-test-of
        5574  92%   - call-interactively
        5574  92%    - apply
        5574  92%     - call-interactively@ido-cr+-record-current-command
        5574  92%      - #<primitive-function call-interactively>
        5574  92%       - funcall-interactively
        5573  92%        - pel-profile-all
        5573  92%         - pel-profile-dir
        5573  92%          - pel-profile-indent
        5573  92%           - pel-profile-indentation-test-of
        5573  92%            - call-interactively
        5573  92%             - apply
        5573  92%              - call-interactively@ido-cr+-record-current-command
        5573  92%               - #<primitive-function call-interactively>
        5573  92%                - funcall-interactively
        5573  92%                 - seed7-complete-statement-or-indent
        5573  92%                  - seed7-indent-region
        5572  92%                   - seed7--indent-one-line
        5571  92%                    - seed7-calc-indent
        4662  77%                     - seed7--indent-search-boundary
        4662  77%                      - seed7--indent-search-boundary-uncached
        4598  76%                       - syntax-ppss
        4573  76%                          parse-partial-sexp
           5   0%                          make-closure
           4   0%                          syntax-ppss--update-stats
           3   0%                          syntax-table
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          #<byte-code-function 530>
           9   0%                         seed7-to-indent
         390   6%                     - seed7-line-inside-a-block-cached
         390   6%                      - seed7-line-inside-a-block
         335   5%                       - seed7--safe-enclosing-block-bounds
         335   5%                        - seed7--block-end-pos-for
         335   5%                         - seed7-to-block-forward
         295   4%                          - seed7-end-of-defun
         279   4%                           - seed7-top-block-name
         278   4%                            - seed7--to-top
         277   4%                             - seed7-re-search-backward
         211   3%                              - seed7-inside-comment-p
         211   3%                               - syntax-ppss
         207   3%                                  parse-partial-sexp
           4   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
          52   0%                              - run-with-timer
          52   0%                               - run-at-time
          33   0%                                - timer-activate
          33   0%                                 - timer--activate
          32   0%                                  - timer--time-less-p
           1   0%                                     timer--time
          16   0%                                - timer-set-time
          16   0%                                   timer--time-setter
           3   0%                                  timer-relative-time
          10   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          11   0%                             seed7-re-search-forward
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          30   0%                          - seed7-re-search-forward
          12   0%                           - seed7-inside-string-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           5   0%                          - seed7--current-line-nth-word
           4   0%                           - thing-at-point
           4   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function BAC>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           2   0%                             - #<byte-code-function E1B>
           2   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                                 functionp
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
          51   0%                       - seed7-re-search-backward
          32   0%                        - seed7-inside-comment-p
          32   0%                         - syntax-ppss
          32   0%                            parse-partial-sexp
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                         replace-regexp-in-string
           1   0%                         seed7--indent-offset-for
         168   2%                     - seed7-line-is-defun-end
         150   2%                      - seed7-beg-of-defun
         133   2%                       - seed7-re-search-backward
          95   1%                        - seed7-inside-comment-p
          95   1%                         - syntax-ppss
          95   1%                            parse-partial-sexp
          29   0%                        - run-with-timer
          29   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           4   0%                            timer-relative-time
           9   0%                          re-search-backward
          16   0%                       - seed7-re-search-backward-closest
          16   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         match-string
           8   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           4   0%                      - seed7-line-starts-with-any
           4   0%                         seed7-line-starts-with
           2   0%                        looking-back
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
          80   1%                     - seed7-line-inside-array-definition-block
          80   1%                      - seed7-re-search-backward
          74   1%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          77   1%                     - seed7-line-inside-parens-pair-column
          77   1%                      - seed7-line-inside-parens-pair
          68   1%                       - seed7-re-search-backward
          46   0%                        - run-with-timer
          46   0%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          30   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
          10   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           9   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function 58C>
           1   0%                            set-match-data
           3   0%                          re-search-backward
           8   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          64   1%                     - seed7-line-inside-set-definition-block
          64   1%                      - seed7-re-search-backward
          57   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          29   0%                     - seed7--current-line-nth-word
          28   0%                      - thing-at-point
          27   0%                       - bounds-of-thing-at-point
          27   0%                        - #<byte-code-function F2A>
          27   0%                         - forward-thing
          26   0%                          - forward-word
          25   0%                           - internal--syntax-propertize
          25   0%                            - syntax-propertize
          25   0%                               seed7-mode-syntax-propertize
           1   0%                            format
          25   0%                     - seed7-line-inside-assign-statement-continuation
          23   0%                      - seed7-assign-op-pos
          23   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          19   0%                     - seed7-line-inside-logic-check-expression
          12   0%                      - seed7-to-previous-line-starts-with
          12   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
          17   0%                     - seed7-comment-column
          10   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          12   0%                     - seed7-line-inside-until-logic-expression
           9   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
