     23,007,059  99% - ...
     23,007,059  99%  - #<primitive-function call-interactively>
     23,007,059  99%   - funcall-interactively
     23,007,059  99%    - smex
     23,007,059  99%     - smex-read-and-run
     23,007,059  99%      - execute-extended-command
     23,007,059  99%       - command-execute
     23,007,059  99%        - call-interactively
     23,007,059  99%         - apply
     23,007,059  99%          - call-interactively@ido-cr+-record-current-command
     23,007,059  99%           - #<primitive-function call-interactively>
     23,007,059  99%            - funcall-interactively
     23,007,059  99%             - pel-profile-all
     23,007,059  99%              - pel-profile-dir
     23,007,059  99%               - pel-profile-indent
     23,007,059  99%                - pel-profile-indentation-test-of
     21,437,527  93%                 - call-interactively
     21,437,527  93%                  - apply
     21,437,527  93%                   - call-interactively@ido-cr+-record-current-command
     21,437,527  93%                    - #<primitive-function call-interactively>
     21,437,527  93%                     - funcall-interactively
     21,437,511  93%                      - seed7-complete-statement-or-indent
     21,437,511  93%                       - seed7-indent-region
     21,437,511  93%                        - seed7--indent-one-line
     21,429,223  93%                         - seed7-calc-indent
      4,364,972  18%                          - seed7-line-is-defun-end
      1,599,933   6%                           - seed7-end-of-defun
      1,252,240   5%                            - seed7-top-block-name
      1,231,520   5%                             - seed7--to-top
      1,157,408   5%                              - seed7-re-search-backward
        983,360   4%                               - run-with-timer
        983,360   4%                                - run-at-time
        497,504   2%                                 - timer-activate
        497,504   2%                                  - timer--activate
        497,504   2%                                     timer--time-less-p
        272,384   1%                                   timer-relative-time
        176,176   0%                                 - timer-set-time
        176,176   0%                                    timer--time-setter
         37,296   0%                                   timer-create
        107,744   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         49,728   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         16,576   0%                                 make-closure
         74,112   0%                              - run-with-timer
         74,112   0%                               - run-at-time
         36,240   0%                                - timer-activate
         36,240   0%                                 - timer--activate
         36,240   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         20,720   0%                             - seed7--block-name
         12,432   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
        166,181   0%                            - seed7-re-search-forward
         75,645   0%                             - seed7-inside-comment-p
         71,501   0%                              - syntax-ppss
         50,781   0%                               - syntax-propertize
         46,637   0%                                  seed7-mode-syntax-propertize
         20,720   0%                                 make-closure
         37,296   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         78,256   0%                            - seed7-re-search-backward
         69,968   0%                             - run-with-timer
         69,968   0%                              - run-at-time
         36,240   0%                               - timer-activate
         36,240   0%                                - timer--activate
         36,240   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
        927,246   4%                           - seed7-beg-of-defun
        339,513   1%                            - seed7-re-search-backward
        203,672   0%                             - run-with-timer
        203,672   0%                              - run-at-time
        101,640   0%                               - timer-activate
        101,640   0%                                - timer--activate
        101,640   0%                                   timer--time-less-p
         57,456   0%                                 timer-relative-time
         40,432   0%                               - timer-set-time
         40,432   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         94,401   0%                               re-search-backward
         29,008   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        210,503   0%                            - seed7-re-search-backward-closest
        209,439   0%                             - seed7-re-search-backward
        117,359   0%                                re-search-backward
         87,936   0%                              - run-with-timer
         87,936   0%                               - run-at-time
         45,104   0%                                - timer-activate
         45,104   0%                                 - timer--activate
         45,104   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
