         351  83% - ...
         351  83%  - call-interactively
         351  83%   - apply
         351  83%    - call-interactively@ido-cr+-record-current-command
         351  83%     - #<primitive-function call-interactively>
         351  83%      - funcall-interactively
         340  81%       - pel-profile-all
         340  81%        - pel-profile-dir
         340  81%         - pel-profile-indent
         340  81%          - pel-profile-indentation-test-of
         340  81%           - call-interactively
         340  81%            - apply
         340  81%             - call-interactively@ido-cr+-record-current-command
         340  81%              - #<primitive-function call-interactively>
         340  81%               - funcall-interactively
         340  81%                - seed7-complete-statement-or-indent
         340  81%                 - seed7-indent-region
         340  81%                  - seed7--indent-one-line
         340  81%                   - seed7-calc-indent
         159  37%                    - seed7--indent-search-boundary
         158  37%                     - seed7--indent-search-boundary-uncached
         153  36%                      - syntax-ppss
         149  35%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         #<byte-code-function 8C9>
           3   0%                        seed7-to-indent
          69  16%                    - seed7-line-is-defun-end
          50  11%                     - seed7-end-of-defun
          42  10%                      - seed7-top-block-name
          42  10%                       - seed7--to-top
          41   9%                        - seed7-re-search-backward
          27   6%                         - seed7-inside-comment-p
          27   6%                          - syntax-ppss
          27   6%                             parse-partial-sexp
          11   2%                         - run-with-timer
          11   2%                          - run-at-time
           7   1%                           - timer-activate
           7   1%                            - timer--activate
           7   1%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   1%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          15   3%                     - seed7-beg-of-defun
           9   2%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   1%                      - seed7-re-search-backward-closest
           5   1%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                        seed7-to-previous-non-empty-line
          68  16%                    - seed7-line-inside-a-block-cached
          68  16%                     - seed7-line-inside-a-block
          55  13%                      - seed7--safe-enclosing-block-bounds
          55  13%                       - seed7--block-end-pos-for
          55  13%                        - seed7-to-block-forward
          54  12%                         - seed7-end-of-defun
          49  11%                          - seed7-top-block-name
          48  11%                           - seed7--to-top
          48  11%                            - seed7-re-search-backward
          30   7%                             - seed7-inside-comment-p
          30   7%                              - syntax-ppss
          30   7%                                 parse-partial-sexp
          13   3%                             - run-with-timer
          13   3%                              - run-at-time
          10   2%                               - timer-activate
          10   2%                                - timer--activate
          10   2%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           4   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                #<byte-code-function DBD>
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            seed7-re-search-forward
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function A5C>
           1   0%                             - forward-thing
           1   0%                                forward-word
           8   1%                      - seed7-calc-indent
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        replace-regexp-in-string
          18   4%                    - seed7-comment-column
          16   3%                     - seed7-calc-indent
           5   1%                      - seed7--indent-search-boundary
           5   1%                       - seed7--indent-search-boundary-uncached
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           3   0%                      - seed7-line-inside-a-block-cached
           3   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           3   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
