          71  63% - ...
          71  63%  - pel-profile-indent
          71  63%   - pel-profile-indentation-test-of
          71  63%    - call-interactively
          71  63%     - apply
          71  63%      - call-interactively@ido-cr+-record-current-command
          71  63%       - #<primitive-function call-interactively>
          71  63%        - funcall-interactively
          52  46%         - pel-profile-all
          52  46%          - pel-profile-dir
          52  46%           - pel-profile-indent
          52  46%            - pel-profile-indentation-test-of
          52  46%             - call-interactively
          52  46%              - apply
          52  46%               - call-interactively@ido-cr+-record-current-command
          52  46%                - #<primitive-function call-interactively>
          52  46%                 - funcall-interactively
          52  46%                  - seed7-complete-statement-or-indent
          52  46%                   - seed7-indent-region
          52  46%                    - seed7--indent-one-line
          52  46%                     - seed7-calc-indent
          26  23%                      - seed7-comment-column
          23  20%                       - seed7-calc-indent
           6   5%                        - seed7-line-inside-parens-pair-column
           6   5%                         - seed7-line-inside-parens-pair
           6   5%                          - seed7-re-search-backward
           6   5%                           - seed7-inside-comment-p
           6   5%                            - syntax-ppss
           6   5%                               parse-partial-sexp
           4   3%                        - seed7-line-after-func-return-logic-operator-column
           4   3%                         - seed7-move-to-line
           4   3%                          - seed7-to-previous-non-empty-line
           4   3%                           - seed7-inside-comment-p
           4   3%                            - syntax-ppss
           3   2%                               parse-partial-sexp
           3   2%                        - seed7-line-at-endof-array-definition-block
           3   2%                         - seed7-move-to-line
           3   2%                          - seed7-to-previous-non-empty-line
           3   2%                           - seed7-inside-comment-p
           3   2%                            - syntax-ppss
           3   2%                               parse-partial-sexp
           2   1%                        - seed7-line-after-short-func-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                        - seed7-line-is-defun-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                        - seed7-line-at-endof-set-definition-block
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                           seed7-re-search-backward
           3   2%                       - seed7-line-code-ends-with
           3   2%                        - seed7-move-to-line
           3   2%                         - seed7-to-previous-non-empty-line
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
          14  12%                      - seed7--indent-search-boundary
          14  12%                       - seed7--indent-search-boundary-uncached
          14  12%                        - syntax-ppss
          14  12%                           parse-partial-sexp
           5   4%                      - seed7-line-inside-parens-pair-column
           5   4%                       - seed7-line-inside-parens-pair
           3   2%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   3%                      - seed7-line-is-defun-end
           2   1%                       - seed7-end-of-defun
           2   1%                        - seed7-top-block-name
           2   1%                         - seed7--to-top
           2   1%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                      - seed7-line-inside-set-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          19  17%         - seed7-complete-statement-or-indent
          19  17%          - seed7-indent-region
          19  17%           - seed7--indent-one-line
          19  17%            - seed7-calc-indent
          10   9%             - seed7-line-inside-a-block-cached
          10   9%              - seed7-line-inside-a-block
           4   3%               - seed7--safe-enclosing-block-bounds
           4   3%                - seed7--block-end-pos-for
           4   3%                 - seed7-to-block-forward
           3   2%                  - seed7-end-of-defun
           2   1%                   - seed7-top-block-name
           2   1%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     seed7-re-search-forward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 501>
           1   0%                      - forward-thing
           1   0%                         format
           3   2%               - seed7-calc-indent
