     46,242,911  99% - ...
      1,752,878   3%                             looking-back
        533,480   1%                           - seed7-move-to-line
        533,480   1%                              seed7-to-previous-non-empty-line
        159,053   0%                           - seed7--safe-current-line-defun-start-indent
        159,053   0%                            - seed7-to-block-backward
        150,869   0%                             - seed7-re-search-backward
         78,957   0%                                re-search-backward
         71,912   0%                              - run-with-timer
         71,912   0%                               - run-at-time
         27,768   0%                                - timer-activate
         27,768   0%                                 - timer--activate
         27,768   0%                                    timer--time-less-p
         27,056   0%                                  timer-relative-time
         17,088   0%                                - timer-set-time
         17,088   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function ECC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        155,536   0%                           - seed7--current-line-nth-word
        155,536   0%                            - thing-at-point
        139,168   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 40D>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         40,960   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 450>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      9,055,100  19%                          - seed7-line-inside-a-block-cached
      9,055,100  19%                           - seed7-line-inside-a-block
      6,701,345  14%                            - seed7--safe-enclosing-block-bounds
      6,701,345  14%                             - seed7--block-end-pos-for
      6,398,847  13%                              - seed7-to-block-forward
      4,684,695  10%                               - seed7-end-of-defun
      4,331,584   9%                                - seed7-top-block-name
      4,279,134   9%                                 - seed7--to-top
      4,130,462   8%                                  - seed7-re-search-backward
      4,098,176   8%                                   - run-with-timer
      4,098,176   8%                                    - run-at-time
      1,582,464   3%                                     - timer-activate
      1,582,464   3%                                      - timer--activate
      1,582,464   3%                                         timer--time-less-p
      1,541,888   3%                                       timer-relative-time
        973,824   2%                                     - timer-set-time
        973,824   2%                                        timer--time-setter
         18,240   0%                                     re-search-backward
         14,046   0%                                   - seed7-inside-comment-p
         14,046   0%                                    - syntax-ppss
         14,046   0%                                     - syntax-propertize
         14,046   0%                                        seed7-mode-syntax-propertize
        148,672   0%                                  - run-with-timer
        148,672   0%                                   - run-at-time
         57,408   0%                                    - timer-activate
         57,408   0%                                     - timer--activate
         57,408   0%                                        timer--time-less-p
         55,936   0%                                      timer-relative-time
         35,328   0%                                    - timer-set-time
         35,328   0%                                       timer--time-setter
         52,450   0%                                 - seed7--block-name
         44,266   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        148,672   0%                                - seed7-re-search-backward
        148,672   0%                                 - run-with-timer
        148,672   0%                                  - run-at-time
         57,408   0%                                   - timer-activate
         57,408   0%                                    - timer--activate
         57,408   0%                                       timer--time-less-p
         55,936   0%                                     timer-relative-time
         35,328   0%                                   - timer-set-time
         35,328   0%                                      timer--time-setter
        136,395   0%                                - seed7-re-search-forward
         69,955   0%                                 - internal--syntax-propertize
         69,955   0%                                  - syntax-propertize
         69,955   0%                                     seed7-mode-syntax-propertize
        886,984   1%                                 seed7-re-search-forward
        553,984   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        256,816   0%                               - seed7--current-line-nth-word
        256,816   0%                                - thing-at-point
        232,264   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function BB5>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         65,472   0%                                  - #<byte-code-function 61C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         44,032   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        239,010   0%                              - seed7--line-ends-a-statement-p
        189,858   0%                                 looking-at
         49,152   0%                               - forward-sexp
         49,152   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,436,834   3%                            - seed7-re-search-backward
        732,856   1%                             - run-with-timer
        732,856   1%                              - run-at-time
        282,984   0%                               - timer-activate
        282,984   0%                                - timer--activate
        282,984   0%                                   timer--time-less-p
        275,728   0%                                 timer-relative-time
        174,144   0%                               - timer-set-time
        174,144   0%                                  timer--time-setter
        703,978   1%                               re-search-backward
        610,384   1%                              replace-regexp-in-string
        213,289   0%                            - seed7-calc-indent
         51,857   0%                             - seed7-line-inside-a-block-cached
         51,857   0%                              - seed7-line-inside-a-block
         20,480   0%                               - seed7--safe-enclosing-block-bounds
         20,480   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                    seed7-re-search-forward
         18,073   0%                               - seed7-re-search-backward
         11,312   0%                                - run-with-timer
         11,312   0%                                 - run-at-time
          4,368   0%                                  - timer-activate
          4,368   0%                                   - timer--activate
          4,368   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          6,761   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         38,976   0%                             - seed7-line-at-endof-array-definition-block
         18,480   0%                              - seed7-line-code-ends-with
         18,480   0%                               - seed7-re-search-backward
         11,312   0%                                - run-with-timer
         11,312   0%                                 - run-at-time
          4,368   0%                                  - timer-activate
          4,368   0%                                   - timer--activate
          4,368   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         12,912   0%                              - backward-sexp
         12,912   0%                               - forward-sexp
         12,912   0%                                - seed7--forward-sexp-function
          6,464   0%                                 - seed7--at-array-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          6,448   0%                                 - seed7--at-set-definition-end-line-p
          6,448   0%                                  - seed7-line-code-ends-with
          6,448   0%                                   - seed7-re-search-backward
          6,448   0%                                    - run-with-timer
          6,448   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,416   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,352   0%                                looking-at
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         24,576   0%                             - seed7-line-is-defun-end
         18,432   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         19,480   0%                             - seed7-line-inside-array-definition-block
         13,336   0%                              - seed7-re-search-backward
          7,680   0%                                 re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         17,136   0%                             - seed7-line-after-short-func-end
         10,992   0%                              - seed7-to-block-backward
         10,992   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         13,144   0%                             - seed7-line-inside-set-definition-block
         13,144   0%                              - seed7-re-search-backward
          7,488   0%                                 re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         12,824   0%                             - seed7-line-inside-assign-statement-continuation
         12,824   0%                              - seed7-assign-op-pos
         12,824   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          5,656   0%                                - run-with-timer
          5,656   0%                                 - run-at-time
          2,184   0%                                  - timer-activate
          2,184   0%                                   - timer--activate
          2,184   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         11,264   0%                               seed7-line-after-func-return-logic-operator-column
          9,696   0%                             - seed7-line-at-endof-set-definition-block
          9,696   0%                              - seed7-line-code-ends-with
          9,696   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
         35,960   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      3,701,224   7%                          - seed7-line-inside-parens-pair-column
      3,701,224   7%                           - seed7-line-inside-parens-pair
      3,479,920   7%                            - seed7-re-search-backward
      2,926,576   6%                             - run-with-timer
      2,926,576   6%                              - run-at-time
      1,130,064   2%                               - timer-activate
      1,130,064   2%                                - timer--activate
      1,130,064   2%                                   timer--time-less-p
      1,101,088   2%                                 timer-relative-time
        695,424   1%                               - timer-set-time
        695,424   1%                                  timer--time-setter
        553,344   1%                               re-search-backward
        221,304   0%                            - forward-sexp
        221,304   0%                               seed7--forward-sexp-function
      3,376,661   7%                          - seed7--current-line-nth-word
      3,376,661   7%                           - thing-at-point
      3,327,557   7%                            - bounds-of-thing-at-point
      3,287,653   7%                             - #<byte-code-function A6C>
      3,287,653   7%                              - forward-thing
      3,254,917   7%                               - forward-word
      3,254,917   7%                                - internal--syntax-propertize
      3,254,917   7%                                 - syntax-propertize
      3,254,917   7%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         32,736   0%                             - #<byte-code-function 458>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          7,168   0%                               re-search-forward
      2,197,726   4%                          - seed7-comment-column
      1,873,718   4%                           - seed7-calc-indent
        425,289   0%                            - seed7-line-is-defun-end
        226,272   0%                               looking-back
        109,969   0%                             - seed7--safe-current-line-defun-start-indent
        109,969   0%                              - seed7-to-block-backward
         93,601   0%                               - seed7-re-search-backward
         63,705   0%                                  re-search-backward
         29,896   0%                                - run-with-timer
         29,896   0%                                 - run-at-time
         11,544   0%                                  - timer-activate
         11,544   0%                                   - timer--activate
         11,544   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 7A5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         56,312   0%                             - seed7-line-starts-with-any
         56,312   0%                                seed7-line-starts-with
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 1AC>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         16,368   0%                                - #<byte-code-function C53>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        255,941   0%                            - seed7-line-at-endof-set-definition-block
        244,629   0%                             - seed7-move-to-line
        244,629   0%                              - seed7-to-previous-non-empty-line
        244,629   0%                               - seed7-inside-comment-p
        244,629   0%                                - syntax-ppss
        244,629   0%                                   #<byte-code-function 4BB>
         11,312   0%                             - seed7-line-code-ends-with
         11,312   0%                              - seed7-re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
        180,742   0%                            - seed7-line-inside-array-definition-block
        152,521   0%                             - seed7-re-search-backward
         77,568   0%                              - run-with-timer
         77,568   0%                               - run-at-time
         29,952   0%                                - timer-activate
         29,952   0%                                 - timer--activate
         29,952   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         74,953   0%                                re-search-backward
         28,221   0%                             - forward-sexp
         28,221   0%                              - seed7--forward-sexp-function
          5,693   0%                               - internal--syntax-propertize
          5,693   0%                                - syntax-propertize
          5,693   0%                                   seed7-mode-syntax-propertize
        162,232   0%                            - seed7-line-inside-a-block-cached
        162,232   0%                             - seed7-line-inside-a-block
         86,032   0%                              - seed7-re-search-backward
         47,672   0%                               - run-with-timer
         47,672   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         17,936   0%                                   timer-relative-time
         11,328   0%                                 - timer-set-time
         11,328   0%                                    timer--time-setter
         38,360   0%                                 re-search-backward
         50,600   0%                              - seed7--safe-enclosing-block-bounds
         50,600   0%                               - seed7--block-end-pos-for
         25,768   0%                                - seed7-to-block-forward
         24,744   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,272   0%                                - seed7-re-search-forward-closest
          6,272   0%                                   seed7-re-search-forward
         25,600   0%                                replace-regexp-in-string
        143,800   0%                            - seed7-line-inside-assign-statement-continuation
        143,800   0%                             - seed7-assign-op-pos
        143,800   0%                              - seed7-re-search-backward
         72,696   0%                                 re-search-backward
         71,104   0%                               - run-with-timer
         71,104   0%                                - run-at-time
         27,456   0%                                 - timer-activate
         27,456   0%                                  - timer--activate
         27,456   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
        135,936   0%                            - seed7-line-inside-set-definition-block
        135,936   0%                             - seed7-re-search-backward
         71,104   0%                              - run-with-timer
         71,104   0%                               - run-at-time
         27,456   0%                                - timer-activate
         27,456   0%                                 - timer--activate
         27,456   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         64,832   0%                                re-search-backward
         91,552   0%                            - seed7-line-inside-parens-pair-column
         91,552   0%                             - seed7-line-inside-parens-pair
         89,504   0%                              - seed7-re-search-backward
         67,872   0%                               - run-with-timer
         67,872   0%                                - run-at-time
         26,208   0%                                 - timer-activate
         26,208   0%                                  - timer--activate
         26,208   0%                                     timer--time-less-p
         25,536   0%                                   timer-relative-time
         16,128   0%                                 - timer-set-time
         16,128   0%                                    timer--time-setter
         21,632   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         72,696   0%                            - seed7-line-isa-string
         72,696   0%                               seed7-line-starts-with
         72,696   0%                              seed7-line-starts-with
         65,546   0%                            - seed7-line-inside-argument-list-section
         37,906   0%                             - seed7-re-search-backward
         22,554   0%                                re-search-backward
         15,352   0%                              - run-with-timer
         15,352   0%                               - run-at-time
          5,928   0%                                - timer-activate
          5,928   0%                                 - timer--activate
          5,928   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         27,640   0%                             - seed7-line-is-procfunc-beg-of-decl
         27,640   0%                                seed7-line-starts-with
         42,992   0%                            - seed7-line-inside-logic-check-expression
         42,992   0%                             - seed7-to-previous-line-starts-with
         42,992   0%                              - seed7-re-search-backward
         27,640   0%                                 re-search-backward
         15,352   0%                               - run-with-timer
         15,352   0%                                - run-at-time
          5,928   0%                                 - timer-activate
          5,928   0%                                  - timer--activate
          5,928   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         34,808   0%                            - seed7-line-inside-until-logic-expression
         34,808   0%                             - seed7-re-search-backward
         19,456   0%                                re-search-backward
         15,352   0%                              - run-with-timer
         15,352   0%                               - run-at-time
          5,928   0%                                - timer-activate
          5,928   0%                                 - timer--activate
          5,928   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         34,808   0%                            - seed7-line-inside-func-return-statement
         34,808   0%                             - seed7-re-search-backward
         19,456   0%                                re-search-backward
         15,352   0%                              - run-with-timer
         15,352   0%                               - run-at-time
          5,928   0%                                - timer-activate
          5,928   0%                                 - timer--activate
          5,928   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         32,896   0%                              seed7-line-after-func-return-logic-operator-column
         32,736   0%                            - seed7--current-line-nth-word
         32,736   0%                             - thing-at-point
         32,736   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 964>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         16,368   0%                               - #<byte-code-function 25B>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         32,648   0%                            - seed7-line-at-endof-array-definition-block
         17,456   0%                             - seed7-line-code-ends-with
         17,456   0%                              - seed7-re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          9,696   0%                             - backward-sexp
          9,696   0%                              - forward-sexp
          9,696   0%                               - seed7--forward-sexp-function
          4,848   0%                                - seed7--at-array-definition-end-line-p
          4,848   0%                                 - seed7-line-code-ends-with
          4,848   0%                                  - seed7-re-search-backward
          4,848   0%                                   - run-with-timer
          4,848   0%                                    - run-at-time
          1,872   0%                                     - timer-activate
          1,872   0%                                      - timer--activate
          1,872   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          4,848   0%                                - seed7--at-set-definition-end-line-p
          4,848   0%                                 - seed7-line-code-ends-with
          4,848   0%                                  - seed7-re-search-backward
          4,848   0%                                   - run-with-timer
          4,848   0%                                    - run-at-time
          1,872   0%                                     - timer-activate
          1,872   0%                                      - timer--activate
          1,872   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
          3,072   0%                               looking-at
          2,424   0%                             - seed7-re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
         20,480   0%                              seed7--indent-search-boundary
         19,792   0%                            - seed7-line-after-short-func-end
         10,992   0%                             - seed7-to-block-backward
         10,992   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,928   0%                            - seed7-line-inside-nested-parens-pairs-column
         12,928   0%                             - seed7-line-inside-nested-parens-pairs
         12,928   0%                              - seed7-line-inside-parens-pair
         12,928   0%                               - seed7-re-search-backward
         12,928   0%                                - run-with-timer
         12,928   0%                                 - run-at-time
          4,992   0%                                  - timer-activate
          4,992   0%                                   - timer--activate
          4,992   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
        190,640   0%                           - seed7-line-code-ends-with
        178,352   0%                            - seed7-re-search-backward
        114,736   0%                             - run-with-timer
        114,736   0%                              - run-at-time
         44,304   0%                               - timer-activate
         44,304   0%                                - timer--activate
         44,304   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         63,616   0%                               re-search-backward
         12,288   0%                            - seed7-move-to-line
         12,288   0%                               seed7-to-previous-non-empty-line
        126,200   0%                             seed7-line-starts-with
          7,168   0%                             looking-at
      1,787,927   3%                          - seed7-line-inside-array-definition-block
      1,142,559   2%                           - seed7-re-search-backward
        596,351   1%                              re-search-backward
        546,208   1%                            - run-with-timer
        546,208   1%                             - run-at-time
        210,912   0%                              - timer-activate
        210,912   0%                               - timer--activate
        210,912   0%                                  timer--time-less-p
        205,504   0%                                timer-relative-time
        129,792   0%                              - timer-set-time
        129,792   0%                                 timer--time-setter
        645,368   1%                           - forward-sexp
        645,368   1%                              seed7--forward-sexp-function
      1,764,240   3%                          - seed7-line-inside-argument-list-section
      1,159,849   2%                           - seed7-re-search-backward
        728,377   1%                              re-search-backward
        431,472   0%                            - run-with-timer
        431,472   0%                             - run-at-time
        166,608   0%                              - timer-activate
        166,608   0%                               - timer--activate
        166,608   0%                                  timer--time-less-p
        162,336   0%                                timer-relative-time
        102,528   0%                              - timer-set-time
        102,528   0%                                 timer--time-setter
        592,103   1%                           - seed7-line-is-procfunc-beg-of-decl
        592,103   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      1,100,064   2%                          - seed7-line-inside-logic-check-expression
      1,091,880   2%                           - seed7-to-previous-line-starts-with
      1,018,224   2%                            - seed7-re-search-backward
        581,096   1%                               re-search-backward
        437,128   0%                             - run-with-timer
        437,128   0%                              - run-at-time
        168,792   0%                               - timer-activate
        168,792   0%                                - timer--activate
        168,792   0%                                   timer--time-less-p
        164,464   0%                                 timer-relative-time
        103,872   0%                               - timer-set-time
        103,872   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 034>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,093,096   2%                          - seed7-line-inside-set-definition-block
      1,093,096   2%                           - seed7-re-search-backward
        592,944   1%                              re-search-backward
        500,152   1%                            - run-with-timer
        500,152   1%                             - run-at-time
        193,128   0%                              - timer-activate
        193,128   0%                               - timer--activate
        193,128   0%                                  timer--time-less-p
        188,176   0%                                timer-relative-time
        118,848   0%                              - timer-set-time
        118,848   0%                                 timer--time-setter
      1,081,643   2%                          - seed7-line-inside-assign-statement-continuation
      1,081,643   2%                           - seed7-assign-op-pos
      1,081,643   2%                            - seed7-re-search-backward
        581,488   1%                               re-search-backward
        500,155   1%                             - run-with-timer
        500,155   1%                              - run-at-time
        193,131   0%                               - timer-activate
        193,131   0%                                - timer--activate
        193,131   0%                                 - timer--time-less-p
              3   0%                                    timer--time
        188,176   0%                                 timer-relative-time
        118,848   0%                               - timer-set-time
        118,848   0%                                  timer--time-setter
      1,019,704   2%                          - seed7-line-inside-until-logic-expression
      1,009,144   2%                           - seed7-re-search-backward
        572,016   1%                              re-search-backward
        437,128   0%                            - run-with-timer
