         805  87% - ...
         805  87%  - pel-profile-dir
         805  87%   - pel-profile-indent
         805  87%    - pel-profile-indentation-test-of
         805  87%     - call-interactively
         805  87%      - apply
         805  87%       - call-interactively@ido-cr+-record-current-command
         805  87%        - #<primitive-function call-interactively>
         805  87%         - funcall-interactively
         692  74%          - pel-profile-all
         692  74%           - pel-profile-dir
         692  74%            - pel-profile-indent
         692  74%             - pel-profile-indentation-test-of
         692  74%              - call-interactively
         692  74%               - apply
         692  74%                - call-interactively@ido-cr+-record-current-command
         692  74%                 - #<primitive-function call-interactively>
         692  74%                  - funcall-interactively
         692  74%                   - seed7-complete-statement-or-indent
         692  74%                    - seed7-indent-region
         692  74%                     - seed7--indent-one-line
         691  74%                      - seed7-calc-indent
         414  44%                       - seed7--indent-search-boundary
         414  44%                        - seed7--indent-search-boundary-uncached
         406  43%                         - syntax-ppss
         405  43%                            parse-partial-sexp
           1   0%                           seed7-to-indent
         119  12%                       - seed7-line-inside-a-block-cached
         119  12%                        - seed7-line-inside-a-block
          77   8%                         - seed7--safe-enclosing-block-bounds
          77   8%                          - seed7--block-end-pos-for
          77   8%                           - seed7-to-block-forward
          57   6%                            - seed7-end-of-defun
          52   5%                             - seed7-top-block-name
          52   5%                              - seed7--to-top
          51   5%                               - seed7-re-search-backward
          43   4%                                - seed7-inside-comment-p
          43   4%                                 - syntax-ppss
          43   4%                                    parse-partial-sexp
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           3   0%                                  re-search-backward
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                               seed7-re-search-forward
          18   1%                            - seed7-re-search-forward
          10   1%                             - seed7-inside-comment-p
          10   1%                              - syntax-ppss
          10   1%                                 parse-partial-sexp
           8   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function A5F>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          24   2%                         - seed7-calc-indent
          15   1%                          - seed7-line-inside-parens-pair-column
          15   1%                           - seed7-line-inside-parens-pair
          14   1%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           5   0%                          - seed7-line-is-defun-end
           3   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-inside-a-block-cached
           3   0%                           - seed7-line-inside-a-block
           3   0%                            - seed7--safe-enclosing-block-bounds
           3   0%                             - seed7--block-end-pos-for
           3   0%                              - seed7-to-block-forward
           3   0%                               - seed7-end-of-defun
           2   0%                                - seed7-top-block-name
           2   0%                                 - seed7--to-top
           2   0%                                  - seed7-re-search-backward
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
          17   1%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                           seed7--on-lineof
         111  12%                       - seed7-line-is-defun-end
          87   9%                        - seed7-end-of-defun
          75   8%                         - seed7-top-block-name
          73   7%                          - seed7--to-top
          73   7%                           - seed7-re-search-backward
          55   5%                            - seed7-inside-comment-p
          55   5%                             - syntax-ppss
          55   5%                                parse-partial-sexp
          16   1%                            - run-with-timer
          16   1%                             - run-at-time
          11   1%                              - timer-activate
          11   1%                               - timer--activate
          11   1%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
