      6,471,227  99% - ...
      6,471,227  99%  - #<primitive-function call-interactively>
      6,471,227  99%   - funcall-interactively
      6,471,227  99%    - smex
      6,471,227  99%     - smex-read-and-run
      6,471,227  99%      - execute-extended-command
      6,471,227  99%       - command-execute
      6,471,227  99%        - call-interactively
      6,471,227  99%         - apply
      6,471,227  99%          - call-interactively@ido-cr+-record-current-command
      6,471,227  99%           - #<primitive-function call-interactively>
      6,471,227  99%            - funcall-interactively
      6,471,227  99%             - pel-profile-all
      6,471,227  99%              - pel-profile-dir
      6,471,227  99%               - pel-profile-indent
      6,471,227  99%                - pel-profile-indentation-test-of
      4,907,327  75%                 - call-interactively
      4,907,327  75%                  - apply
      4,907,327  75%                   - call-interactively@ido-cr+-record-current-command
      4,907,327  75%                    - #<primitive-function call-interactively>
      4,907,327  75%                     - funcall-interactively
      4,907,311  75%                      - seed7-complete-statement-or-indent
      4,907,311  75%                       - seed7-indent-region
      4,907,311  75%                        - seed7--indent-one-line
      4,907,311  75%                         - seed7-calc-indent
      1,830,691  28%                          - seed7-line-is-defun-end
        806,119  12%                           - seed7-end-of-defun
        592,416   9%                            - seed7-top-block-name
        592,416   9%                             - seed7--to-top
        528,528   8%                              - seed7-re-search-backward
        528,528   8%                               - run-with-timer
        528,528   8%                                - run-at-time
        257,712   3%                                 - timer-activate
        257,712   3%                                  - timer--activate
        257,712   3%                                     timer--time-less-p
        165,984   2%                                   timer-relative-time
        104,832   1%                                 - timer-set-time
        104,832   1%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         86,455   1%                            - seed7-re-search-forward
         41,399   0%                             - seed7-inside-comment-p
         41,399   0%                              - syntax-ppss
         41,399   0%                               - syntax-propertize
         41,399   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
