        2747  90% - ...
        2747  90%  - #<primitive-function call-interactively>
        2747  90%   - funcall-interactively
        2746  90%    - pel-profile-all
        2746  90%     - pel-profile-dir
        2746  90%      - pel-profile-indent
        2746  90%       - pel-profile-indentation-test-of
        2746  90%        - call-interactively
        2746  90%         - apply
        2746  90%          - call-interactively@ido-cr+-record-current-command
        2746  90%           - #<primitive-function call-interactively>
        2746  90%            - funcall-interactively
        2746  90%             - seed7-complete-statement-or-indent
        2746  90%              - seed7-indent-region
        2746  90%               - seed7--indent-one-line
        2746  90%                - seed7-calc-indent
        1740  57%                 - seed7--indent-search-boundary
        1740  57%                  - seed7--indent-search-boundary-uncached
        1721  56%                   - syntax-ppss
        1714  56%                      parse-partial-sexp
           2   0%                      syntax-ppss--data
           2   0%                      #<byte-code-function BD6>
           1   0%                      make-closure
           3   0%                     seed7-to-indent
         470  15%                 - seed7-line-is-defun-end
         404  13%                  - seed7-end-of-defun
         332  10%                   - seed7-top-block-name
         332  10%                    - seed7--to-top
         327  10%                     - seed7-re-search-backward
         252   8%                      - seed7-inside-comment-p
         251   8%                       - syntax-ppss
         250   8%                          parse-partial-sexp
           1   0%                          syntax-propertize
          60   1%                      - run-with-timer
          60   1%                       - run-at-time
          50   1%                        - timer-activate
          50   1%                         - timer--activate
          50   1%                          - timer--time-less-p
           1   0%                             timer--time
           8   0%                        - timer-set-time
           8   0%                           timer--time-setter
           2   0%                          timer-relative-time
           9   0%                        re-search-backward
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                          syntax-ppss--data
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
          68   2%                   - seed7-re-search-forward
          31   1%                    - seed7-inside-comment-p
          31   1%                     - syntax-ppss
          28   0%                        parse-partial-sexp
           3   0%                      - syntax-propertize
           3   0%                         seed7-mode-syntax-propertize
          25   0%                    - seed7-inside-string-p
          25   0%                     - syntax-ppss
          23   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           4   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          53   1%                  - seed7-beg-of-defun
          36   1%                   - seed7-re-search-backward
          24   0%                    - seed7-inside-comment-p
          24   0%                     - syntax-ppss
          24   0%                        parse-partial-sexp
           9   0%                    - run-with-timer
           9   0%                     - run-at-time
           7   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           3   0%                      re-search-backward
          13   0%                   - seed7-re-search-backward-closest
          13   0%                    - seed7-re-search-backward
          11   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                   - seed7-top-block-name
           3   0%                    - seed7--to-top
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
