       14255  95% - ...
       14255  95%  - funcall-interactively
       14255  95%   - pel-profile-all
       14255  95%    - pel-profile-dir
       14255  95%     - pel-profile-indent
       14255  95%      - pel-profile-indentation-test-of
       14255  95%       - call-interactively
       14255  95%        - apply
       14255  95%         - call-interactively@ido-cr+-record-current-command
       14255  95%          - #<primitive-function call-interactively>
       14255  95%           - funcall-interactively
       13127  87%            - pel-profile-all
       13127  87%             - pel-profile-dir
       13127  87%              - pel-profile-indent
       13127  87%               - pel-profile-indentation-test-of
       13127  87%                - call-interactively
       13127  87%                 - apply
       13127  87%                  - call-interactively@ido-cr+-record-current-command
       13127  87%                   - #<primitive-function call-interactively>
       13127  87%                    - funcall-interactively
       13127  87%                     - seed7-complete-statement-or-indent
       13127  87%                      - seed7-indent-region
       13126  87%                       - seed7--indent-one-line
       13123  87%                        - seed7-calc-indent
       12326  82%                         - seed7--indent-search-boundary
       12325  82%                          - seed7--indent-search-boundary-uncached
       12206  81%                           - syntax-ppss
       12172  81%                              parse-partial-sexp
           5   0%                              #<byte-code-function 83E>
           4   0%                              make-closure
           2   0%                              syntax-ppss--update-stats
           2   0%                              syntax-table
           2   0%                              syntax-ppss-toplevel-pos
           2   0%                              set-syntax-table
           1   0%                              syntax-ppss--data
          19   0%                             seed7-to-indent
         635   4%                         - seed7-line-is-defun-end
         396   2%                          - seed7-end-of-defun
         383   2%                           - seed7-top-block-name
         382   2%                            - seed7--to-top
         381   2%                             - seed7-re-search-backward
         320   2%                              - seed7-inside-comment-p
         320   2%                               - syntax-ppss
         315   2%                                  parse-partial-sexp
           4   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
          55   0%                              - run-with-timer
          54   0%                               - run-at-time
          31   0%                                - timer-activate
          31   0%                                 - timer--activate
          31   0%                                    timer--time-less-p
          13   0%                                - timer-set-time
          13   0%                                   timer--time-setter
          10   0%                                  timer-relative-time
           5   0%                                re-search-backward
           1   0%                                seed7-inside-string-p
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                            - seed7--block-name
