  2,299,643,880  99% - ...
  2,299,643,880  99%  - #<primitive-function call-interactively>
  2,299,643,880  99%   - funcall-interactively
  2,299,643,880  99%    - smex
  2,299,643,880  99%     - smex-read-and-run
  2,299,643,880  99%      - execute-extended-command
  2,299,643,880  99%       - command-execute
  2,299,643,880  99%        - call-interactively
  2,299,643,880  99%         - apply
  2,299,643,880  99%          - call-interactively@ido-cr+-record-current-command
  2,299,643,880  99%           - #<primitive-function call-interactively>
  2,299,643,880  99%            - funcall-interactively
  2,299,643,880  99%             - pel-profile-all
  2,299,643,880  99%              - pel-profile-dir
  2,299,643,880  99%               - pel-profile-indent
  2,299,643,880  99%                - pel-profile-indentation-test-of
  2,298,063,084  99%                 - call-interactively
  2,298,063,084  99%                  - apply
  2,298,063,084  99%                   - call-interactively@ido-cr+-record-current-command
  2,298,063,084  99%                    - #<primitive-function call-interactively>
  2,298,063,084  99%                     - funcall-interactively
  2,298,063,068  99%                      - seed7-complete-statement-or-indent
  2,298,063,068  99%                       - seed7-indent-region
  2,298,063,068  99%                        - seed7--indent-one-line
  2,297,300,572  99%                         - seed7-calc-indent
  1,975,594,327  85%                          - seed7-line-inside-parens-pair-column
  1,975,594,327  85%                           - seed7-line-inside-parens-pair
  1,962,333,815  85%                            - seed7-re-search-backward
  1,493,925,833  64%                             - run-with-timer
  1,493,925,833  64%                              - run-at-time
    568,538,266  24%                               - timer-activate
    568,538,266  24%                                - timer--activate
    568,538,266  24%                                 - timer--time-less-p
        328,353   0%                                    timer--time
    496,205,275  21%                                 timer-relative-time
    316,668,078  13%                               - timer-set-time
    316,667,096  13%                                  timer--time-setter
    112,513,744   4%                                 timer-create
            470   0%                                 timer-set-function
    232,789,871  10%                             - seed7-inside-string-p
    115,018,111   4%                              - syntax-ppss
    114,689,344   4%                                 make-closure
        327,920   0%                                 parse-partial-sexp
    118,583,202   5%                             - seed7-inside-comment-p
    112,806,466   4%                              - syntax-ppss
    112,609,056   4%                                 make-closure
        196,752   0%                                 parse-partial-sexp
            658   0%                                 #<byte-code-function DFB>
    110,731,824   4%                               make-closure
      6,303,085   0%                               re-search-backward
     12,831,024   0%                            - forward-sexp
     12,830,392   0%                               seed7--forward-sexp-function
        123,912   0%                            - seed7-line-inside-syntax-parens-pair
         66,304   0%                             - syntax-ppss
         66,304   0%                                make-closure
         32,792   0%                               seed7-move-to-line
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     91,105,329   3%                          - seed7-line-inside-a-block-cached
     90,525,169   3%                           - seed7-line-inside-a-block
     64,127,598   2%                            - seed7--safe-enclosing-block-bounds
     63,924,542   2%                             - seed7--block-end-pos-for
     63,459,902   2%                              - seed7-to-block-forward
     30,953,825   1%                               - seed7-re-search-forward
     22,100,992   0%                                - seed7-inside-comment-p
     21,806,768   0%                                 - syntax-ppss
     21,533,624   0%                                  - syntax-propertize
     20,502,488   0%                                     seed7-mode-syntax-propertize
         32,792   0%                                     syntax-ppss-flush-cache
        240,352   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      1,528,776   0%                                - seed7-inside-string-p
        393,680   0%                                 - syntax-ppss
        393,680   0%                                    make-closure
     16,112,234   0%                               - seed7-end-of-defun
     15,142,007   0%                                - seed7-top-block-name
     14,791,328   0%                                 - seed7--to-top
     14,507,432   0%                                  - seed7-re-search-backward
      9,170,592   0%                                   - run-with-timer
