         321  88% - ...
         321  88%  - pel-profile-indent
         321  88%   - pel-profile-indentation-test-of
         321  88%    - call-interactively
         321  88%     - apply
         321  88%      - call-interactively@ido-cr+-record-current-command
         321  88%       - #<primitive-function call-interactively>
         321  88%        - funcall-interactively
         286  78%         - pel-profile-all
         286  78%          - pel-profile-dir
         286  78%           - pel-profile-indent
         286  78%            - pel-profile-indentation-test-of
         286  78%             - call-interactively
         286  78%              - apply
         286  78%               - call-interactively@ido-cr+-record-current-command
         286  78%                - #<primitive-function call-interactively>
         286  78%                 - funcall-interactively
         286  78%                  - seed7-complete-statement-or-indent
         286  78%                   - seed7-indent-region
         286  78%                    - seed7--indent-one-line
         285  78%                     - seed7-calc-indent
         204  56%                      - seed7--indent-search-boundary
         204  56%                       - seed7--indent-search-boundary-uncached
         203  55%                        - syntax-ppss
         203  55%                           parse-partial-sexp
          51  14%                      - seed7-line-inside-a-block-cached
          51  14%                       - seed7-line-inside-a-block
          25   6%                        - seed7-re-search-backward
          14   3%                         - seed7-inside-comment-p
          14   3%                          - syntax-ppss
          14   3%                             parse-partial-sexp
           9   2%                         - run-with-timer
           9   2%                          - run-at-time
           5   1%                           - timer-activate
           5   1%                            - timer--activate
           5   1%                               timer--time-less-p
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function CE0>
           1   0%                             set-match-data
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   6%                        - seed7--safe-enclosing-block-bounds
          25   6%                         - seed7--block-end-pos-for
          25   6%                          - seed7-to-block-forward
          21   5%                           - seed7-re-search-forward
          12   3%                            - seed7-inside-string-p
          11   3%                             - syntax-ppss
          11   3%                                parse-partial-sexp
           9   2%                            - seed7-inside-comment-p
           9   2%                             - syntax-ppss
           8   2%                                parse-partial-sexp
           1   0%                                syntax-propertize
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 8AF>
           1   0%                               - forward-thing
           1   0%                                  intern-soft
           8   2%                      - seed7-line-is-defun-end
           4   1%                       - seed7-end-of-defun
           3   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
