      7,006,439  99% - ...
      7,006,439  99%  - #<primitive-function call-interactively>
      7,006,439  99%   - funcall-interactively
      7,006,439  99%    - smex
      7,006,439  99%     - smex-read-and-run
      7,006,439  99%      - execute-extended-command
      7,006,439  99%       - command-execute
      7,006,439  99%        - call-interactively
      7,006,439  99%         - apply
      7,006,439  99%          - call-interactively@ido-cr+-record-current-command
      7,006,439  99%           - #<primitive-function call-interactively>
      7,006,439  99%            - funcall-interactively
      7,006,439  99%             - pel-profile-all
      7,006,439  99%              - pel-profile-dir
      7,006,439  99%               - pel-profile-indent
      7,006,439  99%                - pel-profile-indentation-test-of
      5,445,355  77%                 - call-interactively
      5,445,355  77%                  - apply
      5,445,355  77%                   - call-interactively@ido-cr+-record-current-command
      5,445,355  77%                    - #<primitive-function call-interactively>
      5,445,355  77%                     - funcall-interactively
      5,445,339  77%                      - seed7-complete-statement-or-indent
      5,445,339  77%                       - seed7-indent-region
      5,445,339  77%                        - seed7--indent-one-line
      5,445,339  77%                         - seed7-calc-indent
      4,603,748  65%                          - seed7-comment-column
      4,523,700  64%                           - seed7-calc-indent
      4,013,768  57%                            - seed7-line-inside-parens-pair-column
      4,013,768  57%                             - seed7-line-inside-parens-pair
      3,999,944  57%                              - seed7-re-search-backward
      3,981,384  56%                               - run-with-timer
      3,981,384  56%                                - run-at-time
      1,941,336  27%                                 - timer-activate
      1,941,336  27%                                  - timer--activate
      1,941,336  27%                                     timer--time-less-p
      1,250,352  17%                                   timer-relative-time
        789,696  11%                                 - timer-set-time
        789,696  11%                                    timer--time-setter
         18,560   0%                                 re-search-backward
         13,824   0%                              - forward-sexp
         13,824   0%                                 seed7--forward-sexp-function
        102,514   1%                            - seed7--indent-search-boundary
            213   0%                             - seed7--indent-search-boundary-uncached
            213   0%                                seed7-to-indent
         78,443   1%                            - seed7-line-inside-a-block-cached
         78,443   1%                             - seed7-line-inside-a-block
         78,443   1%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         34,883   0%                                 re-search-backward
         49,704   0%                            - seed7-line-inside-set-definition-block
         49,704   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         48,887   0%                            - seed7-line-inside-array-definition-block
         48,887   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,327   0%                                re-search-backward
         48,808   0%                            - seed7-line-inside-assign-statement-continuation
         48,808   0%                             - seed7-assign-op-pos
         48,808   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          5,248   0%                                 re-search-backward
         36,784   0%                            - seed7-line-at-endof-array-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         36,784   0%                            - seed7-line-at-endof-set-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         32,256   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         19,840   0%                               seed7-line-starts-with
         31,856   0%                            - seed7-line-is-defun-end
         23,672   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 202>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         27,000   0%                              seed7-line-after-func-return-logic-operator-column
          6,528   0%                              seed7-line-indent-step
          5,248   0%                              seed7-line-starts-with
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
         41,008   0%                           - seed7-line-code-ends-with
         39,984   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         35,968   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        214,896   3%                          - seed7-line-inside-array-definition-block
