          51  76% - ...
          51  76%  - call-interactively
          51  76%   - apply
          51  76%    - call-interactively@ido-cr+-record-current-command
          51  76%     - #<primitive-function call-interactively>
          51  76%      - funcall-interactively
          42  62%       - pel-profile-all
          42  62%        - pel-profile-dir
          42  62%         - pel-profile-indent
          42  62%          - pel-profile-indentation-test-of
          42  62%           - call-interactively
          42  62%            - apply
          42  62%             - call-interactively@ido-cr+-record-current-command
          42  62%              - #<primitive-function call-interactively>
          42  62%               - funcall-interactively
          42  62%                - seed7-complete-statement-or-indent
          42  62%                 - seed7-indent-region
          42  62%                  - seed7--indent-one-line
          42  62%                   - seed7-calc-indent
          12  17%                    - seed7-line-inside-parens-pair-column
          12  17%                     - seed7-line-inside-parens-pair
           9  13%                      - seed7-re-search-backward
           7  10%                       - run-with-timer
           7  10%                        - run-at-time
           6   8%                         - timer-activate
           6   8%                          - timer--activate
           6   8%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           2   2%                      - seed7-line-inside-syntax-parens-pair
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
          10  14%                    - seed7--indent-search-boundary
          10  14%                     - seed7--indent-search-boundary-uncached
          10  14%                      - syntax-ppss
          10  14%                         parse-partial-sexp
           9  13%                    - seed7-comment-column
           8  11%                     - seed7-calc-indent
           3   4%                      - seed7-line-is-defun-end
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           5   7%                    - seed7-line-is-defun-end
           3   4%                     - seed7-end-of-defun
           2   2%                      - seed7-top-block-name
           2   2%                       - seed7--to-top
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                    - seed7-line-inside-assign-statement-continuation
           2   2%                     - seed7-assign-op-pos
           2   2%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   2%                    - seed7-line-inside-set-definition-block
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-to-previous-line-starts-with
           1   1%                        seed7-to-indent
           1   1%                    - seed7-line-inside-a-block-cached
           1   1%                     - seed7-line-inside-a-block
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           9  13%       - seed7-complete-statement-or-indent
           9  13%        - seed7-indent-region
           9  13%         - seed7--indent-one-line
           9  13%          - seed7-calc-indent
           8  11%           - seed7-line-inside-a-block-cached
