     14,093,560  99% - ...
     14,093,560  99%  - #<primitive-function call-interactively>
     14,093,560  99%   - funcall-interactively
     14,093,560  99%    - smex
     14,093,560  99%     - smex-read-and-run
     14,093,560  99%      - execute-extended-command
     14,093,560  99%       - command-execute
     14,093,560  99%        - call-interactively
     14,093,560  99%         - apply
     14,093,560  99%          - call-interactively@ido-cr+-record-current-command
     14,093,560  99%           - #<primitive-function call-interactively>
     14,093,560  99%            - funcall-interactively
     14,093,560  99%             - pel-profile-all
     14,093,560  99%              - pel-profile-dir
     14,093,560  99%               - pel-profile-indent
     14,093,560  99%                - pel-profile-indentation-test-of
     12,524,028  88%                 - call-interactively
     12,524,028  88%                  - apply
     12,524,028  88%                   - call-interactively@ido-cr+-record-current-command
     12,524,028  88%                    - #<primitive-function call-interactively>
     12,524,028  88%                     - funcall-interactively
     12,524,012  88%                      - seed7-complete-statement-or-indent
     12,524,012  88%                       - seed7-indent-region
     12,524,012  88%                        - seed7--indent-one-line
     12,524,012  88%                         - seed7-calc-indent
      4,624,261  32%                          - seed7-line-inside-a-block-cached
      4,624,261  32%                           - seed7-line-inside-a-block
      3,378,626  23%                            - seed7--safe-enclosing-block-bounds
      3,378,626  23%                             - seed7--block-end-pos-for
      3,198,418  22%                              - seed7-to-block-forward
      3,007,449  21%                               - seed7-end-of-defun
      1,810,154  12%                                - seed7-top-block-name
      1,775,502  12%                                 - seed7--to-top
      1,632,238  11%                                  - seed7-re-search-backward
      1,614,624  11%                                   - run-with-timer
      1,614,624  11%                                    - run-at-time
        787,296   5%                                     - timer-activate
        787,296   5%                                      - timer--activate
        787,296   5%                                         timer--time-less-p
        507,072   3%                                       timer-relative-time
        320,256   2%                                     - timer-set-time
        320,256   2%                                        timer--time-setter
         13,504   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
             14   0%                                     make-closure
        143,264   1%                                  - run-with-timer
        143,264   1%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         34,652   0%                                 - seed7--block-name
         34,652   0%                                    seed7-re-search-forward
      1,013,111   7%                                - seed7-re-search-backward
        869,847   6%                                 - seed7-inside-comment-p
        869,847   6%                                  - syntax-ppss
        869,847   6%                                     #<byte-code-function BEC>
        143,264   1%                                 - run-with-timer
        143,264   1%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         71,324   0%                                - seed7-re-search-forward
         11,568   0%                                 - internal--syntax-propertize
         11,568   0%                                  - syntax-propertize
         11,568   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         40,920   0%                                  match-string
          8,184   0%                                  match-string-no-properties
         89,481   0%                                 seed7-re-search-forward
         69,632   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         31,856   0%                               - seed7--current-line-nth-word
         31,856   0%                                - thing-at-point
         31,856   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function DC3>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,488   0%                                    re-search-forward
        154,608   1%                              - seed7--line-ends-a-statement-p
         91,128   0%                                 looking-at
         63,480   0%                               - forward-sexp
         63,480   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        882,747   6%                            - seed7-calc-indent
        696,612   4%                             - seed7-line-inside-a-block-cached
        696,612   4%                              - seed7-line-inside-a-block
        655,068   4%                               - seed7--safe-enclosing-block-bounds
        655,068   4%                                - seed7--block-end-pos-for
        639,708   4%                                 - seed7-to-block-forward
        617,652   4%                                  - seed7-end-of-defun
        542,100   3%                                   - seed7-top-block-name
        537,408   3%                                    - seed7--to-top
        490,944   3%                                     - seed7-re-search-backward
        487,872   3%                                      - run-with-timer
        487,872   3%                                       - run-at-time
        237,888   1%                                        - timer-activate
        237,888   1%                                         - timer--activate
        237,888   1%                                            timer--time-less-p
        153,216   1%                                          timer-relative-time
         96,768   0%                                        - timer-set-time
         96,768   0%                                           timer--time-setter
          3,072   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          4,692   0%                                    - seed7--block-name
          4,692   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         14,328   0%                                     seed7-re-search-forward
          8,752   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function BE7>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          5,120   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,360   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
         39,496   0%                               - seed7-re-search-backward
         35,816   0%                                - run-with-timer
         35,816   0%                                 - run-at-time
         17,464   0%                                  - timer-activate
         17,464   0%                                   - timer--activate
         17,464   0%                                      timer--time-less-p
         11,248   0%                                    timer-relative-time
          7,104   0%                                  - timer-set-time
          7,104   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         58,416   0%                             - seed7-line-inside-parens-pair-column
         58,416   0%                              - seed7-line-inside-parens-pair
         58,416   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         20,974   0%                             - seed7-line-inside-argument-list-section
         18,144   0%                              - seed7-re-search-backward
         13,304   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          2,830   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,830   0%                                 seed7-line-starts-with
         13,032   0%                             - seed7-line-inside-func-return-statement
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         12,544   0%                             - seed7-line-is-defun-end
          9,472   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         12,289   0%                             - seed7-line-inside-array-definition-block
         12,289   0%                              - seed7-re-search-backward
          6,481   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,272   0%                             - seed7-line-inside-set-definition-block
         12,272   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,080   0%                             - seed7-line-inside-assign-statement-continuation
         12,080   0%                              - seed7-assign-op-pos
