     12,244,039  99% - ...
     12,244,039  99%  - #<primitive-function call-interactively>
     12,244,039  99%   - funcall-interactively
     12,244,039  99%    - smex
     12,244,039  99%     - smex-read-and-run
     12,244,039  99%      - execute-extended-command
     12,244,039  99%       - command-execute
     12,244,039  99%        - call-interactively
     12,244,039  99%         - apply
     12,244,039  99%          - call-interactively@ido-cr+-record-current-command
     12,244,039  99%           - #<primitive-function call-interactively>
     12,244,039  99%            - funcall-interactively
     12,244,039  99%             - pel-profile-all
     12,244,039  99%              - pel-profile-dir
     12,244,039  99%               - pel-profile-indent
     12,244,039  99%                - pel-profile-indentation-test-of
     10,680,139  87%                 - call-interactively
     10,680,139  87%                  - apply
     10,680,139  87%                   - call-interactively@ido-cr+-record-current-command
     10,680,139  87%                    - #<primitive-function call-interactively>
     10,680,139  87%                     - funcall-interactively
     10,680,123  87%                      - seed7-complete-statement-or-indent
     10,680,123  87%                       - seed7-indent-region
     10,680,123  87%                        - seed7--indent-one-line
     10,680,123  87%                         - seed7-calc-indent
      7,603,877  62%                          - seed7-line-is-defun-end
      4,715,407  38%                           - seed7-end-of-defun
      4,328,880  35%                            - seed7-top-block-name
      4,328,880  35%                             - seed7--to-top
      4,177,872  34%                              - seed7-re-search-backward
      4,177,872  34%                               - run-with-timer
      4,177,872  34%                                - run-at-time
      2,037,152  16%                                 - timer-activate
      2,037,152  16%                                  - timer--activate
      2,037,152  16%                                     timer--time-less-p
      1,312,048  10%                                   timer-relative-time
        828,672   6%                                 - timer-set-time
        828,672   6%                                    timer--time-setter
        151,008   1%                              - run-with-timer
        151,008   1%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        161,702   1%                            - seed7-re-search-forward
         54,822   0%                             - seed7-inside-comment-p
         54,822   0%                              - syntax-ppss
         54,822   0%                               - syntax-propertize
         54,822   0%                                  seed7-mode-syntax-propertize
        151,008   1%                            - seed7-re-search-backward
        151,008   1%                             - run-with-timer
        151,008   1%                              - run-at-time
         73,632   0%                               - timer-activate
         73,632   0%                                - timer--activate
         73,632   0%                                   timer--time-less-p
         47,424   0%                                 timer-relative-time
         29,952   0%                               - timer-set-time
         29,952   0%                                  timer--time-setter
          8,184   0%                              match-string
      1,983,950  16%                           - seed7-beg-of-defun
      1,197,310   9%                            - seed7-re-search-backward
      1,070,608   8%                             - run-with-timer
      1,070,608   8%                              - run-at-time
        522,032   4%                               - timer-activate
        522,032   4%                                - timer--activate
        522,032   4%                                   timer--time-less-p
        336,224   2%                                 timer-relative-time
        212,352   1%                               - timer-set-time
        212,352   1%                                  timer--time-setter
        126,702   1%                               re-search-backward
        313,207   2%                            - seed7-top-block-name
        159,928   1%                             - seed7--to-top
        109,592   0%                              - seed7-re-search-backward
         59,256   0%                                 re-search-backward
         50,336   0%                               - run-with-timer
         50,336   0%                                - run-at-time
         24,544   0%                                 - timer-activate
         24,544   0%                                  - timer--activate
         24,544   0%                                     timer--time-less-p
         15,808   0%                                   timer-relative-time
          9,984   0%                                 - timer-set-time
          9,984   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        153,279   1%                             - seed7--block-name
        153,279   1%                                seed7-re-search-forward
        276,515   2%                            - seed7-re-search-backward-closest
        276,515   2%                             - seed7-re-search-backward
        164,227   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          8,184   0%                              match-string
        766,160   6%                           - seed7-line-starts-with-any
        766,160   6%                              seed7-line-starts-with
         82,040   0%                             looking-back
         29,696   0%                           - seed7-move-to-line
         29,696   0%                              seed7-to-previous-non-empty-line
         26,624   0%                           - seed7--current-line-nth-word
         26,624   0%                            - thing-at-point
         26,624   0%                             - bounds-of-thing-at-point
         26,624   0%                                re-search-forward
      1,386,285  11%                          - seed7-line-inside-a-block-cached
      1,386,285  11%                           - seed7-line-inside-a-block
      1,073,645   8%                            - seed7-calc-indent
        735,141   5%                             - seed7-line-is-defun-end
        463,081   3%                              - seed7-end-of-defun
        416,240   3%                               - seed7-top-block-name
        416,240   3%                                - seed7--to-top
        401,720   3%                                 - seed7-re-search-backward
        401,720   3%                                  - run-with-timer
        401,720   3%                                   - run-at-time
        195,880   1%                                    - timer-activate
        195,880   1%                                     - timer--activate
        195,880   1%                                        timer--time-less-p
        126,160   1%                                      timer-relative-time
         79,680   0%                                    - timer-set-time
         79,680   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         27,201   0%                               - seed7-re-search-forward
         16,961   0%                                - seed7-inside-comment-p
         16,961   0%                                 - syntax-ppss
         16,961   0%                                  - syntax-propertize
         16,961   0%                                     seed7-mode-syntax-propertize
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
        165,308   1%                              - seed7-beg-of-defun
         95,086   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
         25,390   0%                                  re-search-backward
         23,904   0%                               - seed7-re-search-backward-closest
         23,904   0%                                - seed7-re-search-backward
         12,288   0%                                   re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         23,790   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          8,990   0%                                - seed7--block-name
          8,990   0%                                   seed7-re-search-forward
         77,064   0%                              - seed7-line-starts-with-any
         77,064   0%                                 seed7-line-starts-with
         29,688   0%                                looking-back
        148,088   1%                             - seed7-line-inside-parens-pair-column
        148,088   1%                              - seed7-line-inside-parens-pair
        137,848   1%                               - seed7-re-search-backward
        130,680   1%                                - run-with-timer
        130,680   1%                                 - run-at-time
         63,720   0%                                  - timer-activate
         63,720   0%                                   - timer--activate
         63,720   0%                                      timer--time-less-p
         41,040   0%                                    timer-relative-time
         25,920   0%                                  - timer-set-time
         25,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         60,648   0%                             - seed7-line-inside-a-block-cached
         60,648   0%                              - seed7-line-inside-a-block
         26,624   0%                               - seed7--safe-enclosing-block-bounds
         26,624   0%                                - seed7--block-end-pos-for
         20,480   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         19,696   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         14,328   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         17,760   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         14,136   0%                             - seed7-line-inside-set-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-array-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
