        2901  92% - ...
        2901  92%  - call-interactively
        2901  92%   - apply
        2901  92%    - call-interactively@ido-cr+-record-current-command
        2901  92%     - #<primitive-function call-interactively>
        2901  92%      - funcall-interactively
        2897  92%       - pel-profile-all
        2897  92%        - pel-profile-dir
        2897  92%         - pel-profile-indent
        2897  92%          - pel-profile-indentation-test-of
        2897  92%           - call-interactively
        2897  92%            - apply
        2897  92%             - call-interactively@ido-cr+-record-current-command
        2897  92%              - #<primitive-function call-interactively>
        2897  92%               - funcall-interactively
        2897  92%                - seed7-complete-statement-or-indent
        2897  92%                 - seed7-indent-region
        2897  92%                  - seed7--indent-one-line
        2897  92%                   - seed7-calc-indent
        1759  56%                    - seed7--indent-search-boundary
        1758  56%                     - seed7--indent-search-boundary-uncached
        1751  55%                      - syntax-ppss
        1748  55%                         parse-partial-sexp
           1   0%                         make-closure
         794  25%                    - seed7-line-inside-parens-pair-column
         794  25%                     - seed7-line-inside-parens-pair
         777  24%                      - seed7-re-search-backward
         485  15%                       - run-with-timer
         485  15%                        - run-at-time
         284   9%                         - timer-activate
         284   9%                          - timer--activate
         284   9%                             timer--time-less-p
         181   5%                         - timer-set-time
         181   5%                            timer--time-setter
          20   0%                           timer-relative-time
         258   8%                       - seed7-inside-comment-p
         258   8%                        - syntax-ppss
         255   8%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          26   0%                       - seed7-inside-string-p
          25   0%                        - syntax-ppss
          24   0%                           parse-partial-sexp
           5   0%                         re-search-backward
           6   0%                      - seed7-line-inside-syntax-parens-pair
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           5   0%                      - forward-sexp
           4   0%                         seed7--forward-sexp-function
          93   2%                    - seed7-line-inside-a-block-cached
          93   2%                     - seed7-line-inside-a-block
          54   1%                      - seed7--safe-enclosing-block-bounds
          54   1%                       - seed7--block-end-pos-for
          53   1%                        - seed7-to-block-forward
          33   1%                         - seed7-end-of-defun
          26   0%                          - seed7-top-block-name
          26   0%                           - seed7--to-top
          26   0%                            - seed7-re-search-backward
          16   0%                             - seed7-inside-comment-p
          16   0%                              - syntax-ppss
          13   0%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                               re-search-backward
           4   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                            seed7-re-search-forward
          13   0%                         - seed7-re-search-forward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function CEC>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - seq-some
           1   0%                               seq-do
           1   0%                              make-closure
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          32   1%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                         #<byte-code-function 73D>
           1   0%                         re-search-backward
           3   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           3   0%                           - seed7-to-block-forward
           3   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                               seed7-re-search-forward
           1   0%                        replace-regexp-in-string
           1   0%                        seed7--on-lineof
          60   1%                    - seed7-line-inside-array-definition-block
          60   1%                     - seed7-re-search-backward
          48   1%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
          55   1%                    - seed7-comment-column
          54   1%                     - seed7-calc-indent
          43   1%                      - seed7--indent-search-boundary
          43   1%                       - seed7--indent-search-boundary-uncached
          42   1%                        - syntax-ppss
          42   1%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-parens-pair-column
           6   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          51   1%                    - seed7-line-inside-set-definition-block
          51   1%                     - seed7-re-search-backward
          48   1%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          19   0%                    - seed7-line-inside-assign-statement-continuation
          19   0%                     - seed7-assign-op-pos
          19   0%                      - seed7-re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          17   0%                    - seed7-line-inside-logic-check-expression
          12   0%                     - seed7-to-previous-line-starts-with
          12   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 8A7>
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           5   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          16   0%                    - seed7--current-line-nth-word
          16   0%                     - thing-at-point
          16   0%                      - bounds-of-thing-at-point
          16   0%                       - #<byte-code-function 9EA>
          16   0%                        - forward-thing
          16   0%                         - forward-word
          15   0%                          - internal--syntax-propertize
          15   0%                           - syntax-propertize
          15   0%                              seed7-mode-syntax-propertize
          12   0%                    - seed7-line-is-defun-end
           6   0%                     - seed7-beg-of-defun
           5   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
