      6,107,270  99% - ...
      6,107,270  99%  - #<primitive-function call-interactively>
      6,107,270  99%   - funcall-interactively
      6,107,270  99%    - smex
      6,107,270  99%     - smex-read-and-run
      6,107,270  99%      - execute-extended-command
      6,107,270  99%       - command-execute
      6,107,270  99%        - call-interactively
      6,107,270  99%         - apply
      6,107,270  99%          - call-interactively@ido-cr+-record-current-command
      6,107,270  99%           - #<primitive-function call-interactively>
      6,107,270  99%            - funcall-interactively
      6,107,270  99%             - pel-profile-all
      6,107,270  99%              - pel-profile-dir
      6,107,270  99%               - pel-profile-indent
      6,107,270  99%                - pel-profile-indentation-test-of
      4,546,186  74%                 - call-interactively
      4,546,186  74%                  - apply
      4,546,186  74%                   - call-interactively@ido-cr+-record-current-command
      4,546,186  74%                    - #<primitive-function call-interactively>
      4,546,186  74%                     - funcall-interactively
      4,546,170  74%                      - seed7-complete-statement-or-indent
      4,546,170  74%                       - seed7-indent-region
      4,546,170  74%                        - seed7--indent-one-line
      4,546,170  74%                         - seed7-calc-indent
      1,331,240  21%                          - seed7-line-inside-parens-pair-column
      1,331,240  21%                           - seed7-line-inside-parens-pair
      1,243,128  20%                            - seed7-re-search-backward
        904,872  14%                             - run-with-timer
        904,872  14%                              - run-at-time
        363,192   5%                               - timer-activate
        363,192   5%                                - timer--activate
        363,192   5%                                   timer--time-less-p
        281,200   4%                                 timer-relative-time
        181,744   2%                               - timer-set-time
        181,744   2%                                  timer--time-setter
         78,736   1%                                 timer-create
        165,760   2%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         82,880   1%                             - seed7-inside-comment-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         45,584   0%                               make-closure
         44,032   0%                               re-search-backward
         55,296   0%                            - forward-sexp
         55,296   0%                               seed7--forward-sexp-function
         32,816   0%                            - seed7-line-inside-syntax-parens-pair
         28,672   0%                             - forward-sexp
         28,672   0%                                seed7--forward-sexp-function
        912,203  14%                          - seed7-line-inside-a-block-cached
        908,059  14%                           - seed7-line-inside-a-block
        493,417   8%                            - seed7--safe-enclosing-block-bounds
        493,417   8%                             - seed7--block-end-pos-for
        487,273   7%                              - seed7-to-block-forward
        191,792   3%                               - seed7-re-search-forward
         20,720   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        146,568   2%                               - seed7--current-line-nth-word
        142,424   2%                                - thing-at-point
        142,424   2%                                 - bounds-of-thing-at-point
         66,304   1%                                    make-closure
         32,736   0%                                  - #<byte-code-function 929>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,288   0%                                  - seq-some
          8,288   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function F67>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         65,824   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         50,041   0%                               - seed7-end-of-defun
         28,072   0%                                - seed7-top-block-name
         22,064   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,008   0%                                 - seed7--block-name
          6,008   0%                                    seed7-re-search-forward
         11,409   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
