     33,358,735  99% - ...
     33,358,735  99%  - #<primitive-function call-interactively>
     33,358,735  99%   - funcall-interactively
     33,358,735  99%    - smex
     33,358,735  99%     - smex-read-and-run
     33,358,735  99%      - execute-extended-command
     33,358,735  99%       - command-execute
     33,358,735  99%        - call-interactively
     33,358,735  99%         - apply
     33,358,735  99%          - call-interactively@ido-cr+-record-current-command
     33,358,735  99%           - #<primitive-function call-interactively>
     33,358,735  99%            - funcall-interactively
     33,358,735  99%             - pel-profile-all
     33,358,735  99%              - pel-profile-dir
     33,358,735  99%               - pel-profile-indent
     33,358,735  99%                - pel-profile-indentation-test-of
     31,789,203  95%                 - call-interactively
     31,789,203  95%                  - apply
     31,789,203  95%                   - call-interactively@ido-cr+-record-current-command
     31,789,203  95%                    - #<primitive-function call-interactively>
     31,789,203  95%                     - funcall-interactively
     31,789,187  95%                      - seed7-complete-statement-or-indent
     31,789,187  95%                       - seed7-indent-region
     31,789,187  95%                        - seed7--indent-one-line
     31,789,187  95%                         - seed7-calc-indent
     23,217,878  69%                          - seed7-line-is-defun-end
     16,500,838  49%                           - seed7-end-of-defun
     15,327,120  45%                            - seed7-top-block-name
     15,294,384  45%                             - seed7--to-top
     15,003,984  44%                              - seed7-re-search-backward
     15,003,984  44%                               - run-with-timer
     15,003,984  44%                                - run-at-time
      7,316,000  21%                                 - timer-activate
      7,316,000  21%                                  - timer--activate
      7,316,000  21%                                     timer--time-less-p
      4,711,984  14%                                   timer-relative-time
      2,976,000   8%                                 - timer-set-time
      2,976,000   8%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         16,368   0%                                match-string
        464,178   1%                            - seed7-re-search-forward
        250,170   0%                             - seed7-inside-comment-p
        250,170   0%                              - syntax-ppss
        250,170   0%                               - syntax-propertize
        250,170   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
         32,736   0%                              match-string
      4,906,448  14%                           - seed7-beg-of-defun
      3,372,058  10%                            - seed7-re-search-backward
      3,076,304   9%                             - run-with-timer
      3,076,304   9%                              - run-at-time
      1,500,016   4%                               - timer-activate
      1,500,016   4%                                - timer--activate
      1,500,016   4%                                   timer--time-less-p
        966,112   2%                                 timer-relative-time
        610,176   1%                               - timer-set-time
        610,176   1%                                  timer--time-setter
        295,754   0%                               re-search-backward
        654,362   1%                            - seed7-top-block-name
        334,109   0%                             - seed7--block-name
        334,109   0%                                seed7-re-search-forward
        320,253   0%                             - seed7--to-top
        223,469   0%                              - seed7-re-search-backward
        126,669   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,784   0%                              - run-with-timer
         96,784   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,384   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        554,498   1%                            - seed7-re-search-backward-closest
        554,498   1%                             - seed7-re-search-backward
        349,282   1%                                re-search-backward
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
      1,393,902   4%                           - seed7-line-starts-with-any
      1,393,902   4%                              seed7-line-starts-with
        281,080   0%                             looking-back
         68,138   0%                           - seed7--current-line-nth-word
         67,568   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F72>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 89A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         65,536   0%                           - seed7-move-to-line
         65,536   0%                              seed7-to-previous-non-empty-line
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      3,850,377  11%                          - seed7-line-inside-a-block-cached
      3,850,377  11%                           - seed7-line-inside-a-block
      2,814,501   8%                            - seed7-calc-indent
      2,068,987   6%                             - seed7-line-is-defun-end
      1,488,497   4%                              - seed7-end-of-defun
      1,361,745   4%                               - seed7-top-block-name
      1,361,745   4%                                - seed7--to-top
      1,335,609   3%                                 - seed7-re-search-backward
      1,334,872   3%                                  - run-with-timer
      1,334,872   3%                                   - run-at-time
        650,888   1%                                    - timer-activate
        650,888   1%                                     - timer--activate
        650,888   1%                                        timer--time-less-p
        419,216   1%                                      timer-relative-time
        264,768   0%                                    - timer-set-time
        264,768   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         55,688   0%                               - seed7-re-search-forward
         37,000   0%                                - seed7-inside-comment-p
         37,000   0%                                 - syntax-ppss
         37,000   0%                                  - syntax-propertize
         37,000   0%                                     seed7-mode-syntax-propertize
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
        414,726   1%                              - seed7-beg-of-defun
        267,891   0%                               - seed7-re-search-backward
        246,840   0%                                - run-with-timer
        246,840   0%                                 - run-at-time
        120,360   0%                                  - timer-activate
        120,360   0%                                   - timer--activate
        120,360   0%                                      timer--time-less-p
         77,520   0%                                    timer-relative-time
         48,960   0%                                  - timer-set-time
         48,960   0%                                     timer--time-setter
         21,051   0%                                  re-search-backward
         55,348   0%                               - seed7-top-block-name
         34,824   0%                                - seed7--to-top
         26,112   0%                                 - seed7-re-search-backward
         17,400   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
          4,248   0%                                     - timer--activate
          4,248   0%                                        timer--time-less-p
          2,736   0%                                      timer-relative-time
          1,728   0%                                    - timer-set-time
          1,728   0%                                       timer--time-setter
          8,712   0%                                 - run-with-timer
          8,712   0%                                  - run-at-time
          4,248   0%                                   - timer-activate
          4,248   0%                                    - timer--activate
          4,248   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         20,524   0%                                - seed7--block-name
         20,524   0%                                   seed7-re-search-forward
         44,263   0%                               - seed7-re-search-backward-closest
         44,263   0%                                - seed7-re-search-backward
         24,903   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        118,676   0%                              - seed7-line-starts-with-any
        118,676   0%                                 seed7-line-starts-with
         47,088   0%                                looking-back
        436,144   1%                             - seed7-line-inside-parens-pair-column
        436,144   1%                              - seed7-line-inside-parens-pair
        419,760   1%                               - seed7-re-search-backward
        408,496   1%                                - run-with-timer
        408,496   1%                                 - run-at-time
        199,184   0%                                  - timer-activate
        199,184   0%                                   - timer--activate
        199,184   0%                                      timer--time-less-p
        128,288   0%                                    timer-relative-time
         81,024   0%                                  - timer-set-time
         81,024   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
         89,074   0%                             - seed7-line-inside-a-block-cached
         89,074   0%                              - seed7-line-inside-a-block
         45,602   0%                               - seed7--safe-enclosing-block-bounds
         45,602   0%                                - seed7--block-end-pos-for
         35,362   0%                                 - seed7--line-ends-a-statement-p
         31,266   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
         33,232   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
