     41,955,203  99% - ...
         75,055   0%                                     - syntax-propertize
         75,055   0%                                        seed7-mode-syntax-propertize
         29,008   0%                                       make-closure
         41,440   0%                                     make-closure
         22,016   0%                                     re-search-backward
         67,872   0%                                  - run-with-timer
         67,872   0%                                   - run-at-time
         26,208   0%                                    - timer-activate
         26,208   0%                                     - timer--activate
         26,208   0%                                        timer--time-less-p
         25,536   0%                                      timer-relative-time
         16,128   0%                                    - timer-set-time
         16,128   0%                                       timer--time-setter
         78,648   0%                                 - seed7--block-name
         70,360   0%                                  - seed7-re-search-forward
         33,152   0%                                     seed7-inside-string-p
        101,024   0%                                - seed7-re-search-backward
         76,160   0%                                 - run-with-timer
         76,160   0%                                  - run-at-time
         34,496   0%                                   - timer-activate
         34,496   0%                                    - timer--activate
         34,496   0%                                       timer--time-less-p
         25,536   0%                                     timer-relative-time
         16,128   0%                                   - timer-set-time
         16,128   0%                                      timer--time-setter
         20,720   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         80,664   0%                                - seed7-re-search-forward
         14,328   0%                                 - seed7-inside-comment-p
         14,328   0%                                  - syntax-ppss
         14,328   0%                                   - syntax-propertize
         14,328   0%                                      seed7-mode-syntax-propertize
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         24,552   0%                                  match-string
      1,492,338   3%                               - seed7-re-search-forward
        149,184   0%                                - seed7-inside-string-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
        111,774   0%                                - seed7-inside-comment-p
         95,198   0%                                 - syntax-ppss
         74,478   0%                                  - syntax-propertize
         74,478   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                    make-closure
        721,504   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         58,016   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         53,872   0%                                - seed7-inside-line-indent-before-comment-p
         12,432   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
        670,152   1%                               - seed7--current-line-nth-word
        612,136   1%                                - thing-at-point
        595,768   1%                                 - bounds-of-thing-at-point
        310,800   0%                                    make-closure
         70,448   0%                                  - seq-some
         70,448   0%                                     make-closure
         49,104   0%                                  - #<byte-code-function 7FD>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 22D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         62,160   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         33,152   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         32,736   0%                                 seed7--end-regexp-for
         66,872   0%                              - seed7--line-ends-a-statement-p
         66,872   0%                                 looking-at
      1,735,933   4%                            - seed7-re-search-backward
        823,632   1%                             - run-with-timer
        823,632   1%                              - run-at-time
        326,160   0%                               - timer-activate
        326,160   0%                                - timer--activate
        326,160   0%                                   timer--time-less-p
        269,344   0%                                 timer-relative-time
        186,688   0%                               - timer-set-time
        186,688   0%                                  timer--time-setter
         41,440   0%                                 timer-create
        659,517   1%                               re-search-backward
        174,048   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         53,872   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         24,864   0%                               make-closure
        877,752   2%                            - replace-regexp-in-string
         49,104   0%                               concat
         87,024   0%                              seed7--on-lineof
         46,104   0%                            - seed7-calc-indent
         14,968   0%                             - seed7-line-inside-a-block-cached
         14,968   0%                              - seed7-line-inside-a-block
         10,824   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-parens-pair-column
          5,976   0%                              - seed7-line-inside-parens-pair
          5,976   0%                               - seed7-re-search-backward
          4,144   0%                                  seed7-inside-comment-p
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
          4,144   0%                              #<byte-code-function 290>
          1,024   0%                              seed7--indent-offset-for
         29,008   0%                             seed7--cache-block-spec
      5,885,362  14%                          - seed7-line-is-defun-end
      1,939,856   4%                             looking-back
      1,488,817   3%                           - seed7-beg-of-defun
      1,059,425   2%                            - seed7-re-search-backward
        745,856   1%                             - run-with-timer
        745,856   1%                              - run-at-time
        311,760   0%                               - timer-activate
        311,760   0%                                - timer--activate
        311,760   0%                                   timer--time-less-p
        243,200   0%                                 timer-relative-time
        153,600   0%                               - timer-set-time
        153,600   0%                                  timer--time-setter
         37,296   0%                                 timer-create
        136,752   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         93,937   0%                               re-search-backward
         53,872   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         29,008   0%                               make-closure
        205,424   0%                            - seed7-re-search-backward-closest
        197,136   0%                             - seed7-re-search-backward
        120,064   0%                                re-search-backward
         77,072   0%                              - run-with-timer
         77,072   0%                               - run-at-time
         33,248   0%                                - timer-activate
         33,248   0%                                 - timer--activate
         33,248   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
         24,552   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,245,558   2%                           - seed7-line-starts-with-any
      1,245,558   2%                              seed7-line-starts-with
        637,736   1%                           - seed7-move-to-line
        637,736   1%                            - seed7-to-previous-non-empty-line
         37,296   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        368,192   0%                           - seed7--current-line-nth-word
        339,184   0%                            - thing-at-point
        339,184   0%                             - bounds-of-thing-at-point
        190,624   0%                                make-closure
         49,728   0%                              - seq-some
         49,728   0%                                 make-closure
         32,736   0%                              - #<byte-code-function 68D>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function 494>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        126,467   0%                           - seed7--safe-current-line-defun-start-indent
        126,467   0%                            - seed7-to-block-backward
         85,027   0%                             - seed7-re-search-backward
         45,227   0%                                re-search-backward
         31,512   0%                              - run-with-timer
         31,512   0%                               - run-at-time
         12,168   0%                                - timer-activate
         12,168   0%                                 - timer--activate
         12,168   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         24,864   0%                             - seed7--current-line-nth-word
         24,864   0%                              - thing-at-point
         24,864   0%                               - bounds-of-thing-at-point
         12,432   0%                                  make-closure
         16,576   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                                seed7-inside-comment-p
      5,785,802  13%                          - seed7--indent-search-boundary
      1,520,848   3%                           - seed7--indent-search-boundary-uncached
      1,516,704   3%                            - syntax-ppss
      1,516,704   3%                               make-closure
      5,081,792  12%                          - seed7-line-inside-parens-pair-column
      5,081,792  12%                           - seed7-line-inside-parens-pair
      4,304,888  10%                            - seed7-re-search-backward
      2,954,520   7%                             - run-with-timer
      2,954,520   7%                              - run-at-time
      1,158,456   2%                               - timer-activate
      1,158,456   2%                                - timer--activate
      1,158,456   2%                                   timer--time-less-p
        971,280   2%                                 timer-relative-time
        646,592   1%                               - timer-set-time
        646,592   1%                                  timer--time-setter
        178,192   0%                                 timer-create
        579,584   1%                               re-search-backward
        422,688   1%                             - seed7-inside-string-p
        111,888   0%                              - syntax-ppss
        111,888   0%                                 make-closure
        248,640   0%                             - seed7-inside-comment-p
        145,040   0%                              - syntax-ppss
        145,040   0%                                 make-closure
         99,456   0%                               make-closure
        747,896   1%                            - forward-sexp
        747,896   1%                               seed7--forward-sexp-function
         24,864   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      2,823,627   6%                          - seed7--current-line-nth-word
      2,802,907   6%                           - thing-at-point
      2,786,539   6%                            - bounds-of-thing-at-point
      2,657,155   6%                             - #<byte-code-function 620>
      2,657,155   6%                              - forward-thing
      2,599,867   6%                               - forward-word
      2,599,867   6%                                - internal--syntax-propertize
      2,579,147   6%                                 - syntax-propertize
      2,454,827   5%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         58,016   0%                               make-closure
         41,440   0%                             - seq-some
         41,440   0%                                make-closure
          8,184   0%                             - #<byte-code-function F54>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      2,064,201   4%                          - seed7-line-inside-argument-list-section
      1,352,205   3%                           - seed7-re-search-backward
        807,853   1%                              re-search-backward
        523,632   1%                            - run-with-timer
        523,632   1%                             - run-at-time
        201,456   0%                              - timer-activate
        201,456   0%                               - timer--activate
        201,456   0%                                  timer--time-less-p
        172,064   0%                                timer-relative-time
        108,672   0%                              - timer-set-time
        108,672   0%                                 timer--time-setter
         41,440   0%                                timer-create
         12,432   0%                              make-closure
          8,288   0%                              seed7-inside-string-p
        664,668   1%                           - seed7-line-is-procfunc-beg-of-decl
        664,668   1%                              seed7-line-starts-with
         39,040   0%                           - forward-sexp
         39,040   0%                              seed7--forward-sexp-function
      1,501,727   3%                          - seed7-line-inside-logic-check-expression
      1,290,799   3%                           - seed7-to-previous-line-starts-with
      1,270,287   3%                            - seed7-re-search-backward
        662,967   1%                               re-search-backward
        499,576   1%                             - run-with-timer
        499,576   1%                              - run-at-time
        201,768   0%                               - timer-activate
        201,768   0%                                - timer--activate
        201,768   0%                                   timer--time-less-p
        172,368   0%                                 timer-relative-time
        117,152   0%                               - timer-set-time
        117,152   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         45,584   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         45,584   0%                               make-closure
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        136,336   0%                           - seed7--current-line-nth-word
        123,904   0%                            - thing-at-point
        123,904   0%                             - bounds-of-thing-at-point
         49,728   0%                                make-closure
         16,368   0%                              - #<byte-code-function D8D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 3B3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
         62,160   0%                           - seed7-re-search-forward
         45,584   0%                            - seed7-inside-string-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
         16,576   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      1,448,904   3%                          - seed7-line-inside-assign-statement-continuation
      1,320,440   3%                           - seed7-assign-op-pos
      1,291,432   3%                            - seed7-re-search-backward
        624,104   1%                               re-search-backward
        551,296   1%                             - run-with-timer
        551,296   1%                              - run-at-time
        233,808   0%                               - timer-activate
        233,808   0%                                - timer--activate
        233,808   0%                                   timer--time-less-p
        179,344   0%                                 timer-relative-time
        134,000   0%                               - timer-set-time
        134,000   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         78,736   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         24,864   0%                               make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        124,320   0%                           - seed7-statement-end-pos
         99,456   0%                            - seed7-forward-char-pos
         82,880   0%                             - seed7-re-search-forward
         45,584   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         37,296   0%                              - seed7-inside-comment-p
         20,720   0%                               - syntax-ppss
         20,720   0%                                  make-closure
      1,330,855   3%                          - seed7-line-inside-set-definition-block
      1,310,135   3%                           - seed7-re-search-backward
        750,535   1%                              re-search-backward
        538,880   1%                            - run-with-timer
        538,880   1%                             - run-at-time
        208,944   0%                              - timer-activate
        208,944   0%                               - timer--activate
        208,944   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        117,424   0%                              - timer-set-time
        117,424   0%                                 timer--time-setter
         33,152   0%                                timer-create
         20,720   0%                              make-closure
      1,223,767   2%                          - seed7-line-inside-array-definition-block
      1,207,191   2%                           - seed7-re-search-backward
        635,159   1%                              re-search-backward
        559,600   1%                            - run-with-timer
        559,600   1%                             - run-at-time
        225,520   0%                              - timer-activate
        225,520   0%                               - timer--activate
        225,520   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        134,000   0%                              - timer-set-time
        134,000   0%                                 timer--time-setter
         20,720   0%                                timer-create
         12,432   0%                              make-closure
      1,159,800   2%                          - seed7-line-inside-func-return-statement
      1,126,648   2%                           - seed7-re-search-backward
        581,504   1%                              re-search-backward
        524,424   1%                            - run-with-timer
        524,424   1%                             - run-at-time
        214,200   0%                              - timer-activate
        214,200   0%                               - timer--activate
        214,200   0%                                  timer--time-less-p
        172,352   0%                                timer-relative-time
        121,296   0%                              - timer-set-time
        121,296   0%                                 timer--time-setter
         16,576   0%                                timer-create
         20,720   0%                              make-closure
      1,134,976   2%                          - seed7-line-inside-until-logic-expression
      1,126,688   2%                           - seed7-re-search-backward
        589,816   1%                              re-search-backward
        512,008   1%                            - run-with-timer
        512,008   1%                             - run-at-time
        214,200   0%                              - timer-activate
        214,200   0%                               - timer--activate
        214,200   0%                                  timer--time-less-p
        172,368   0%                                timer-relative-time
        117,152   0%                              - timer-set-time
        117,152   0%                                 timer--time-setter
          8,288   0%                                timer-create
         24,864   0%                              make-closure
        656,752   1%                          - seed7-line-after-func-return-logic-operator-column
         53,632   0%                           - seed7-move-to-line
         53,632   0%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        654,800   1%                            seed7-line-starts-with
        632,368   1%                          - seed7-line-isa-string
        632,368   1%                             seed7-line-starts-with
        374,924   0%                          - seed7-comment-column
        346,444   0%                           - seed7-calc-indent
         63,000   0%                            - seed7-line-inside-parens-pair-column
         63,000   0%                             - seed7-line-inside-parens-pair
         56,808   0%                              - seed7-re-search-backward
         29,896   0%                               - run-with-timer
         29,896   0%                                - run-at-time
         11,544   0%                                 - timer-activate
         11,544   0%                                  - timer--activate
         11,544   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         24,864   0%                                 seed7-inside-comment-p
          2,048   0%                                 re-search-backward
          4,144   0%                                seed7-line-inside-syntax-parens-pair
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         42,320   0%                            - seed7-line-is-defun-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                                 seed7-inside-comment-p
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
          6,144   0%                               looking-back
         33,628   0%                            - seed7-line-inside-a-block-cached
         33,628   0%                             - seed7-line-inside-a-block
         21,348   0%                              - seed7-re-search-backward
         18,584   0%                               - run-with-timer
         18,584   0%                                - run-at-time
          7,176   0%                                 - timer-activate
          7,176   0%                                  - timer--activate
          7,176   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          3,072   0%                              - seed7--safe-enclosing-block-bounds
          3,072   0%                               - seed7--block-end-pos-for
          3,072   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                replace-regexp-in-string
         25,888   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                                 seed7-inside-comment-p
          1,024   0%                               seed7-line-starts-with
         25,888   0%                            - seed7-line-after-func-return-logic-operator-column
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                                 seed7-inside-comment-p
         24,864   0%                            - seed7-line-after-short-func-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                                seed7-to-previous-non-empty-line
         23,968   0%                            - seed7-line-inside-array-definition-block
         23,968   0%                             - seed7-re-search-backward
         21,920   0%                              - run-with-timer
         21,920   0%                               - run-at-time
          6,864   0%                                - timer-activate
          6,864   0%                                 - timer--activate
          6,864   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          2,048   0%                                re-search-backward
         23,968   0%                            - seed7-line-inside-assign-statement-continuation
         23,968   0%                             - seed7-assign-op-pos
         23,968   0%                              - seed7-re-search-backward
         21,920   0%                               - run-with-timer
         21,920   0%                                - run-at-time
          6,864   0%                                 - timer-activate
          6,864   0%                                  - timer--activate
          6,864   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          2,048   0%                                 re-search-backward
         20,720   0%                            - seed7-line-at-endof-array-definition-block
         20,720   0%                             - seed7-move-to-line
         20,720   0%                                seed7-to-previous-non-empty-line
         20,720   0%                            - seed7-line-at-endof-set-definition-block
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                                 seed7-inside-comment-p
         19,824   0%                            - seed7-line-inside-set-definition-block
         19,824   0%                             - seed7-re-search-backward
         17,776   0%                              - run-with-timer
         17,776   0%                               - run-at-time
          6,864   0%                                - timer-activate
          6,864   0%                                 - timer--activate
          6,864   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         10,232   0%                              seed7-line-starts-with
          2,856   0%                            - seed7-line-inside-argument-list-section
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,832   0%                            - seed7-line-inside-logic-check-expression
          1,832   0%                             - seed7-to-previous-line-starts-with
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                            - seed7-line-inside-until-logic-expression
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,832   0%                            - seed7-line-inside-func-return-statement
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
         24,384   0%                           - seed7-line-code-ends-with
         21,744   0%                            - seed7-move-to-line
         21,744   0%                             - seed7-to-previous-non-empty-line
         12,432   0%                                seed7-inside-comment-p
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         66,304   0%                          - seed7-current-line-start-inside-comment-p
         29,008   0%                           - seed7-inside-comment-p
         20,720   0%                            - syntax-ppss
         20,720   0%                               make-closure
          6,192   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
         37,296   0%                         - jit-lock-after-change
         20,720   0%                            font-lock-extend-jit-lock-region-after-change
      1,572,188   3%                   profiler-stop
         30,497   0%   Automatic GC
