     12,235,343  99% - ...
     12,235,343  99%  - #<primitive-function call-interactively>
     12,235,343  99%   - funcall-interactively
     12,235,343  99%    - smex
     12,235,343  99%     - smex-read-and-run
     12,235,343  99%      - execute-extended-command
     12,235,343  99%       - command-execute
     12,235,343  99%        - call-interactively
     12,235,343  99%         - apply
     12,235,343  99%          - call-interactively@ido-cr+-record-current-command
     12,235,343  99%           - #<primitive-function call-interactively>
     12,235,343  99%            - funcall-interactively
     12,235,343  99%             - pel-profile-all
     12,235,343  99%              - pel-profile-dir
     12,235,343  99%               - pel-profile-indent
     12,235,343  99%                - pel-profile-indentation-test-of
     10,667,299  87%                 - call-interactively
     10,667,299  87%                  - apply
     10,667,299  87%                   - call-interactively@ido-cr+-record-current-command
     10,667,299  87%                    - #<primitive-function call-interactively>
     10,667,299  87%                     - funcall-interactively
     10,667,283  87%                      - seed7-complete-statement-or-indent
     10,667,283  87%                       - seed7-indent-region
     10,667,283  87%                        - seed7--indent-one-line
     10,650,707  86%                         - seed7-calc-indent
      2,412,486  19%                          - seed7-line-inside-a-block-cached
      2,412,486  19%                           - seed7-line-inside-a-block
      1,672,870  13%                            - seed7--safe-enclosing-block-bounds
      1,668,726  13%                             - seed7--block-end-pos-for
      1,593,846  13%                              - seed7-to-block-forward
        962,524   7%                               - seed7-end-of-defun
        822,542   6%                                - seed7-top-block-name
        772,977   6%                                 - seed7--to-top
        724,497   5%                                  - seed7-re-search-backward
        586,528   4%                                   - run-with-timer
        586,528   4%                                    - run-at-time
        219,424   1%                                     - timer-activate
        219,424   1%                                      - timer--activate
        219,424   1%                                         timer--time-less-p
        209,760   1%                                       timer-relative-time
        136,624   1%                                     - timer-set-time
        136,624   1%                                        timer--time-setter
         20,720   0%                                       timer-create
         72,177   0%                                   - seed7-inside-comment-p
         63,889   0%                                    - syntax-ppss
         47,313   0%                                     - syntax-propertize
         47,313   0%                                        seed7-mode-syntax-propertize
         16,576   0%                                       make-closure
         41,440   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         16,064   0%                                     re-search-backward
          8,288   0%                                     make-closure
         48,480   0%                                  - run-with-timer
         48,480   0%                                   - run-at-time
         18,720   0%                                    - timer-activate
         18,720   0%                                     - timer--activate
         18,720   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         49,565   0%                                 - seed7--block-name
         49,565   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         56,768   0%                                - seed7-re-search-backward
         52,624   0%                                 - run-with-timer
         52,624   0%                                  - run-at-time
         18,720   0%                                   - timer-activate
         18,720   0%                                    - timer--activate
         18,720   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         15,664   0%                                   - timer-set-time
         15,664   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-comment-p
         47,512   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
        295,266   2%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-comment-p
        193,776   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        125,704   1%                               - seed7--current-line-nth-word
        125,704   1%                                - thing-at-point
        117,520   0%                                 - bounds-of-thing-at-point
         58,016   0%                                    make-closure
         24,552   0%                                  - #<byte-code-function 5DE>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         14,336   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function B5A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         74,880   0%                              - seed7--line-ends-a-statement-p
         46,208   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
        462,016   3%                            - seed7-re-search-backward
        225,328   1%                               re-search-backward
        182,816   1%                             - run-with-timer
        182,816   1%                              - run-at-time
         75,680   0%                               - timer-activate
         75,680   0%                                - timer--activate
         75,680   0%                                   timer--time-less-p
         65,664   0%                                 timer-relative-time
         41,472   0%                               - timer-set-time
         41,472   0%                                  timer--time-setter
         41,440   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        193,904   1%                              replace-regexp-in-string
         26,288   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,656   0%                               seed7-line-after-short-func-end
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
