          19  76% - ...
          19  76%  - pel-profile-all
          19  76%   - pel-profile-dir
          19  76%    - pel-profile-indent
          19  76%     - pel-profile-indentation-test-of
          19  76%      - call-interactively
          19  76%       - apply
          19  76%        - call-interactively@ido-cr+-record-current-command
          19  76%         - #<primitive-function call-interactively>
          19  76%          - funcall-interactively
          19  76%           - seed7-complete-statement-or-indent
          19  76%            - seed7-indent-region
          19  76%             - seed7--indent-one-line
          19  76%              - seed7-calc-indent
           4  16%               - seed7-line-inside-parens-pair-column
           4  16%                - seed7-line-inside-parens-pair
           4  16%                 - seed7-re-search-backward
           2   8%                  - run-with-timer
           2   8%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                    - timer-set-time
           1   4%                       timer--time-setter
           2   8%                  - seed7-inside-comment-p
           2   8%                   - syntax-ppss
           2   8%                      parse-partial-sexp
           3  12%               - seed7-line-inside-array-definition-block
           3  12%                - seed7-re-search-backward
           3  12%                 - run-with-timer
           3  12%                  - run-at-time
           2   8%                   - timer-activate
           2   8%                    - timer--activate
           2   8%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           2   8%               - seed7--current-line-nth-word
           2   8%                - thing-at-point
           2   8%                 - bounds-of-thing-at-point
           2   8%                  - #<byte-code-function D50>
           2   8%                   - forward-thing
           2   8%                    - forward-word
           2   8%                     - internal--syntax-propertize
           2   8%                      - syntax-propertize
           2   8%                         seed7-mode-syntax-propertize
           2   8%               - seed7--indent-search-boundary
           2   8%                - seed7--indent-search-boundary-uncached
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%                   seed7-to-indent
           2   8%               - seed7-line-inside-assign-statement-continuation
           1   4%                - seed7-assign-op-pos
           1   4%                 - seed7-re-search-backward
           1   4%                  - run-with-timer
           1   4%                   - run-at-time
           1   4%                    - timer-activate
           1   4%                     - timer--activate
           1   4%                        timer--time-less-p
           1   4%                - seed7-statement-end-pos
           1   4%                 - seed7-forward-char-pos
           1   4%                  - seed7-re-search-forward
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-comment-column
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-line-after-func-return-logic-operator-column
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%               - seed7-line-after-short-func-end
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-line-is-defun-end
           1   4%                - seed7--current-line-nth-word
           1   4%                 - thing-at-point
           1   4%                  - bounds-of-thing-at-point
           1   4%                   - #<byte-code-function 5A2>
           1   4%                    - forward-thing
           1   4%                       format
           1   4%               - seed7-line-inside-a-block-cached
           1   4%                - seed7-line-inside-a-block
           1   4%                 - seed7-re-search-backward
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%               - seed7-current-line-start-inside-comment-p
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-line-inside-set-definition-block
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           6  24%   Automatic GC
