      3,968,016  99% - ...
      3,968,016  99%  - #<primitive-function call-interactively>
      3,968,016  99%   - funcall-interactively
      3,968,016  99%    - smex
      3,968,016  99%     - smex-read-and-run
      3,968,016  99%      - execute-extended-command
      3,968,016  99%       - command-execute
      3,968,016  99%        - call-interactively
      3,968,016  99%         - apply
      3,968,016  99%          - call-interactively@ido-cr+-record-current-command
      3,968,016  99%           - #<primitive-function call-interactively>
      3,968,016  99%            - funcall-interactively
      3,968,016  99%             - pel-profile-all
      3,968,016  99%              - pel-profile-dir
      3,968,016  99%               - pel-profile-indent
      3,968,016  99%                - pel-profile-indentation-test-of
      2,404,116  60%                 - call-interactively
      2,404,116  60%                  - apply
      2,404,116  60%                   - call-interactively@ido-cr+-record-current-command
      2,404,116  60%                    - #<primitive-function call-interactively>
      2,404,116  60%                     - funcall-interactively
      2,404,100  60%                      - seed7-complete-statement-or-indent
      2,404,100  60%                       - seed7-indent-region
      2,404,100  60%                        - seed7--indent-one-line
      2,404,100  60%                         - seed7-calc-indent
        412,590  10%                          - seed7-line-inside-a-block-cached
        412,590  10%                           - seed7-line-inside-a-block
        222,022   5%                            - seed7--safe-enclosing-block-bounds
        222,022   5%                             - seed7--block-end-pos-for
        215,878   5%                              - seed7-to-block-forward
         88,390   2%                               - seed7-end-of-defun
         64,416   1%                                - seed7-top-block-name
         61,344   1%                                 - seed7--to-top
         49,728   1%                                  - seed7-re-search-backward
         46,464   1%                                   - run-with-timer
         46,464   1%                                    - run-at-time
         22,656   0%                                     - timer-activate
         22,656   0%                                      - timer--activate
         22,656   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          3,072   0%                                 - seed7--block-name
          3,072   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         68,112   1%                                 seed7-re-search-forward
         40,960   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,416   0%                               - seed7--current-line-nth-word
         18,416   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
        116,472   2%                            - seed7-re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         50,648   1%                               re-search-backward
         41,088   1%                              replace-regexp-in-string
