      9,833,006  99% - ...
      9,833,006  99%  - #<primitive-function call-interactively>
      9,833,006  99%   - funcall-interactively
      9,833,006  99%    - smex
      9,833,006  99%     - smex-read-and-run
      9,833,006  99%      - execute-extended-command
      9,833,006  99%       - command-execute
      9,833,006  99%        - call-interactively
      9,833,006  99%         - apply
      9,833,006  99%          - call-interactively@ido-cr+-record-current-command
      9,833,006  99%           - #<primitive-function call-interactively>
      9,833,006  99%            - funcall-interactively
      9,833,006  99%             - pel-profile-all
      9,833,006  99%              - pel-profile-dir
      9,833,006  99%               - pel-profile-indent
      9,833,006  99%                - pel-profile-indentation-test-of
      8,269,106  84%                 - call-interactively
      8,269,106  84%                  - apply
      8,269,106  84%                   - call-interactively@ido-cr+-record-current-command
      8,269,106  84%                    - #<primitive-function call-interactively>
      8,269,106  84%                     - funcall-interactively
      8,269,090  84%                      - seed7-complete-statement-or-indent
      8,269,090  84%                       - seed7-indent-region
      8,269,090  84%                        - seed7--indent-one-line
      8,269,090  84%                         - seed7-calc-indent
      1,905,080  19%                          - seed7-line-inside-parens-pair-column
      1,905,080  19%                           - seed7-line-inside-parens-pair
      1,761,480  17%                            - seed7-re-search-backward
      1,642,696  16%                             - run-with-timer
      1,642,696  16%                              - run-at-time
        800,984   8%                               - timer-activate
        800,984   8%                                - timer--activate
        800,984   8%                                   timer--time-less-p
        515,888   5%                                 timer-relative-time
        325,824   3%                               - timer-set-time
        325,824   3%                                  timer--time-setter
        118,784   1%                               re-search-backward
        143,600   1%                            - forward-sexp
        143,600   1%                               seed7--forward-sexp-function
      1,222,704  12%                          - seed7-line-inside-a-block-cached
      1,222,704  12%                           - seed7-line-inside-a-block
        669,677   6%                            - seed7--safe-enclosing-block-bounds
        669,677   6%                             - seed7--block-end-pos-for
        620,525   6%                              - seed7-to-block-forward
        257,026   2%                               - seed7-end-of-defun
        197,096   2%                                - seed7-top-block-name
        190,952   1%                                 - seed7--to-top
        167,720   1%                                  - seed7-re-search-backward
        145,200   1%                                   - run-with-timer
        145,200   1%                                    - run-at-time
         70,800   0%                                     - timer-activate
         70,800   0%                                      - timer--activate
         70,800   0%                                         timer--time-less-p
         45,600   0%                                       timer-relative-time
         28,800   0%                                     - timer-set-time
         28,800   0%                                        timer--time-setter
         16,376   0%                                   - seed7-inside-comment-p
         16,376   0%                                    - syntax-ppss
         16,376   0%                                     - syntax-propertize
         16,376   0%                                        seed7-mode-syntax-propertize
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          6,144   0%                                 - seed7--block-name
          6,144   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         21,346   0%                                - seed7-re-search-forward
          7,010   0%                                 - seed7-inside-comment-p
          7,010   0%                                  - syntax-ppss
          7,010   0%                                   - syntax-propertize
          7,010   0%                                      seed7-mode-syntax-propertize
        203,787   2%                               - seed7-re-search-forward
         16,417   0%                                - seed7-inside-comment-p
         16,417   0%                                 - syntax-ppss
         16,417   0%                                  - syntax-propertize
         16,417   0%                                     seed7-mode-syntax-propertize
        118,784   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,744   0%                               - seed7--current-line-nth-word
         32,744   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 007>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 2C1>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         43,008   0%                              - seed7--line-ends-a-statement-p
         36,864   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        318,299   3%                            - seed7-re-search-backward
        166,496   1%                             - run-with-timer
        166,496   1%                              - run-at-time
         81,184   0%                               - timer-activate
         81,184   0%                                - timer--activate
         81,184   0%                                   timer--time-less-p
         52,288   0%                                 timer-relative-time
         33,024   0%                               - timer-set-time
         33,024   0%                                  timer--time-setter
        151,803   1%                               re-search-backward
        135,152   1%                              replace-regexp-in-string
         55,584   0%                            - seed7-calc-indent
         32,592   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
