         257  80% - ...
         257  80%  - pel-profile-indentation-test-of
         257  80%   - call-interactively
         257  80%    - apply
         257  80%     - call-interactively@ido-cr+-record-current-command
         257  80%      - #<primitive-function call-interactively>
         257  80%       - funcall-interactively
         247  77%        - pel-profile-all
         247  77%         - pel-profile-dir
         247  77%          - pel-profile-indent
         247  77%           - pel-profile-indentation-test-of
         247  77%            - call-interactively
         247  77%             - apply
         247  77%              - call-interactively@ido-cr+-record-current-command
         247  77%               - #<primitive-function call-interactively>
         247  77%                - funcall-interactively
         247  77%                 - seed7-complete-statement-or-indent
         247  77%                  - seed7-indent-region
         247  77%                   - seed7--indent-one-line
         247  77%                    - seed7-calc-indent
         116  36%                     - seed7--indent-search-boundary
         116  36%                      - seed7--indent-search-boundary-uncached
         115  36%                       - syntax-ppss
         114  35%                          parse-partial-sexp
           1   0%                          make-closure
          46  14%                     - seed7-line-inside-parens-pair-column
          46  14%                      - seed7-line-inside-parens-pair
          43  13%                       - seed7-re-search-backward
          24   7%                        - seed7-inside-comment-p
          23   7%                         - syntax-ppss
          23   7%                            parse-partial-sexp
          18   5%                        - run-with-timer
          18   5%                         - run-at-time
          10   3%                          - timer-activate
          10   3%                           - timer--activate
          10   3%                              timer--time-less-p
           6   1%                          - timer-set-time
           6   1%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                            timer-create
           1   0%                          re-search-backward
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          30   9%                     - seed7-line-inside-a-block-cached
          30   9%                      - seed7-line-inside-a-block
          16   5%                       - seed7--safe-enclosing-block-bounds
          16   5%                        - seed7--block-end-pos-for
          16   5%                         - seed7-to-block-forward
           8   2%                          - seed7-end-of-defun
           7   2%                           - seed7-top-block-name
           7   2%                            - seed7--to-top
           7   2%                             - seed7-re-search-backward
           4   1%                              - seed7-inside-comment-p
           4   1%                               - syntax-ppss
           4   1%                                  parse-partial-sexp
           2   0%                                re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   1%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function DCB>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   4%                       - seed7-re-search-backward
          10   3%                        - seed7-inside-comment-p
          10   3%                         - syntax-ppss
          10   3%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          29   9%                     - seed7-comment-column
          28   8%                      - seed7-calc-indent
           8   2%                       - seed7-line-inside-parens-pair-column
           8   2%                        - seed7-line-inside-parens-pair
           8   2%                         - seed7-re-search-backward
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           5   1%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           4   1%                       - seed7-line-inside-a-block-cached
           4   1%                        - seed7-line-inside-a-block
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           3   0%                           - seed7-to-block-forward
           3   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
