          32  60% - ...
          32  60%  - pel-profile-indent
          32  60%   - pel-profile-indentation-test-of
          32  60%    - call-interactively
          32  60%     - apply
          32  60%      - call-interactively@ido-cr+-record-current-command
          32  60%       - #<primitive-function call-interactively>
          32  60%        - funcall-interactively
          28  52%         - pel-profile-all
          28  52%          - pel-profile-dir
          28  52%           - pel-profile-indent
          28  52%            - pel-profile-indentation-test-of
          28  52%             - call-interactively
          28  52%              - apply
          28  52%               - call-interactively@ido-cr+-record-current-command
          28  52%                - #<primitive-function call-interactively>
          28  52%                 - funcall-interactively
          28  52%                  - seed7-complete-statement-or-indent
          28  52%                   - seed7-indent-region
          28  52%                    - seed7--indent-one-line
          27  50%                     - seed7-calc-indent
          10  18%                      - seed7-line-inside-a-block-cached
          10  18%                       - seed7-line-inside-a-block
           6  11%                        - seed7--safe-enclosing-block-bounds
           6  11%                         - seed7--block-end-pos-for
           6  11%                          - seed7-to-block-forward
           2   3%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-string-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           2   3%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   3%                            - seed7-inside-comment-p
           2   3%                             - syntax-ppss
           2   3%                                parse-partial-sexp
           1   1%                           - seed7--current-line-nth-word
           1   1%                            - thing-at-point
           1   1%                             - bounds-of-thing-at-point
           1   1%                              - #<byte-code-function 8B2>
           1   1%                               - forward-thing
           1   1%                                  forward-word
           1   1%                           - seed7-end-of-defun
           1   1%                            - seed7-top-block-name
           1   1%                             - seed7--to-top
           1   1%                              - seed7-re-search-backward
           1   1%                               - run-with-timer
           1   1%                                - run-at-time
           1   1%                                 - timer-set-time
           1   1%                                    timer--time-setter
           3   5%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                        - seed7-calc-indent
           1   1%                         - seed7-current-line-start-inside-comment-p
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           8  15%                      - seed7-comment-column
           7  13%                       - seed7-calc-indent
           2   3%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                         - seed7-move-to-line
           2   3%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-is-defun-end
           1   1%                         - seed7-move-to-line
