        8940  89% - ...
        8940  89%  - pel-profile-indent
        8940  89%   - pel-profile-indentation-test-of
        8940  89%    - call-interactively
        8940  89%     - apply
        8940  89%      - call-interactively@ido-cr+-record-current-command
        8940  89%       - #<primitive-function call-interactively>
        8940  89%        - funcall-interactively
        8838  88%         - pel-profile-all
        8838  88%          - pel-profile-dir
        8838  88%           - pel-profile-indent
        8838  88%            - pel-profile-indentation-test-of
        8838  88%             - call-interactively
        8838  88%              - apply
        8838  88%               - call-interactively@ido-cr+-record-current-command
        8838  88%                - #<primitive-function call-interactively>
        8838  88%                 - funcall-interactively
        8838  88%                  - seed7-complete-statement-or-indent
        8838  88%                   - seed7-indent-region
        8838  88%                    - seed7--indent-one-line
        8831  88%                     - seed7-calc-indent
        2223  22%                      - seed7-line-inside-set-definition-block
        2222  22%                       - seed7-re-search-backward
        2166  21%                          re-search-backward
          55   0%                        - run-with-timer
          55   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          20   0%                          - timer-set-time
          20   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        2186  22%                      - seed7-line-inside-array-definition-block
        2181  21%                       - seed7-re-search-backward
        2114  21%                          re-search-backward
          66   0%                        - run-with-timer
          66   0%                         - run-at-time
          48   0%                          - timer-activate
          47   0%                           - timer--activate
          47   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                        - #<byte-code-function FDA>
           1   0%                         - cancel-timer
           1   0%                            timerp
           4   0%                         seed7-move-to-line
        1791  18%                      - seed7--indent-search-boundary
        1791  18%                       - seed7--indent-search-boundary-uncached
        1584  15%                        - syntax-ppss
        1546  15%                           parse-partial-sexp
           7   0%                           #<byte-code-function 063>
           6   0%                           make-closure
           4   0%                           syntax-propertize
           4   0%                           syntax-ppss--update-stats
           3   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           set-syntax-table
          33   0%                          seed7-to-indent
        1164  11%                      - seed7-line-inside-parens-pair-column
        1164  11%                       - seed7-line-inside-parens-pair
        1004  10%                        - seed7-re-search-backward
         510   5%                         - seed7-inside-comment-p
         509   5%                          - syntax-ppss
         507   5%                             parse-partial-sexp
         449   4%                         - run-with-timer
         449   4%                          - run-at-time
         271   2%                           - timer-activate
         271   2%                            - timer--activate
         270   2%                             - timer--time-less-p
           3   0%                                timer--time
           1   0%                               timerp
         145   1%                           - timer-set-time
         145   1%                              timer--time-setter
          30   0%                             timer-relative-time
           3   0%                           - timer-set-function
           2   0%                              timerp
          30   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                             syntax-ppss--update-stats
           1   0%                           - #<byte-code-function DF5>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss--data
           1   0%                         - #<byte-code-function 4B9>
           1   0%                            cancel-timer
         109   1%                        - forward-sexp
         108   1%                           seed7--forward-sexp-function
          35   0%                        - seed7-line-inside-syntax-parens-pair
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
          10   0%                         - forward-sexp
          10   0%                            seed7--forward-sexp-function
        1045  10%                      - seed7-line-inside-a-block-cached
        1044  10%                       - seed7-line-inside-a-block
         548   5%                        - seed7--safe-enclosing-block-bounds
         548   5%                         - seed7--block-end-pos-for
         548   5%                          - seed7-to-block-forward
         524   5%                           - seed7-re-search-forward
         168   1%                            - seed7-inside-comment-p
         168   1%                             - syntax-ppss
          85   0%                                parse-partial-sexp
          83   0%                              - syntax-propertize
          80   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 4CC>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
          19   0%                           - seed7-end-of-defun
          15   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           4   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 416>
           1   0%                               - forward-thing
           1   0%                                  format
         495   4%                        - seed7-re-search-backward
         491   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                          replace-regexp-in-string
         110   1%                      - seed7-line-inside-logic-check-expression
         110   1%                       - seed7-to-previous-line-starts-with
         110   1%                        - seed7-re-search-backward
         110   1%                           re-search-backward
          70   0%                      - seed7-line-ends-with
          57   0%                       - seed7-re-search-backward
          56   0%                        - run-with-timer
          55   0%                         - run-at-time
          41   0%                          - timer-activate
          41   0%                           - timer--activate
          41   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
           2   0%                            timer-relative-time
          11   0%                       - seed7-move-to-line
          11   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
          53   0%                      - seed7-line-inside-argument-list-section
          53   0%                       - seed7-re-search-backward
          49   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          51   0%                      - seed7-line-inside-func-return-statement
          51   0%                       - seed7-re-search-backward
          50   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          48   0%                      - seed7-line-inside-until-logic-expression
          48   0%                       - seed7-re-search-backward
          47   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          46   0%                      - seed7-line-inside-assign-statement-continuation
          45   0%                       - seed7-assign-op-pos
          45   0%                        - seed7-re-search-backward
          38   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                           seed7-re-search-forward
          15   0%                      - seed7-comment-column
          13   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          12   0%                      - seed7-line-is-defun-end
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           4   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
          10   0%                      - seed7-current-line-start-inside-comment-p
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           2   0%                        seed7-blank-line-p
           1   0%                        seed7-line-starts-with
           1   0%                        seed7--current-line-nth-word
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
         102   1%         - seed7-complete-statement-or-indent
         102   1%          - seed7-indent-region
         102   1%           - seed7--indent-one-line
         102   1%            - seed7-calc-indent
          91   0%             - seed7--current-line-nth-word
          91   0%              - thing-at-point
          91   0%               - bounds-of-thing-at-point
          86   0%                - #<byte-code-function 536>
          86   0%                 - forward-thing
          85   0%                  - forward-word
          81   0%                   - internal--syntax-propertize
          80   0%                    - syntax-propertize
          78   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function D19>
           1   0%                        syntax-propertize-wholelines
           1   0%                       #<byte-code-function 549>
           1   0%                    format
           5   0%                - #<byte-code-function 128>
           5   0%                 - forward-thing
           3   0%                    forward-word
           1   0%                    format
           1   0%                    intern-soft
          10   0%             - seed7-line-is-defun-end
