     17,528,943  99% - ...
     17,528,943  99%  - #<primitive-function call-interactively>
     17,528,943  99%   - funcall-interactively
     17,528,943  99%    - smex
     17,528,943  99%     - smex-read-and-run
     17,528,943  99%      - execute-extended-command
     17,528,943  99%       - command-execute
     17,528,943  99%        - call-interactively
     17,528,943  99%         - apply
     17,528,943  99%          - call-interactively@ido-cr+-record-current-command
     17,528,943  99%           - #<primitive-function call-interactively>
     17,528,943  99%            - funcall-interactively
     17,528,943  99%             - pel-profile-all
     17,528,943  99%              - pel-profile-dir
     17,528,943  99%               - pel-profile-indent
     17,528,943  99%                - pel-profile-indentation-test-of
     15,965,043  90%                 - call-interactively
     15,965,043  90%                  - apply
     15,965,043  90%                   - call-interactively@ido-cr+-record-current-command
     15,965,043  90%                    - #<primitive-function call-interactively>
     15,965,043  90%                     - funcall-interactively
     15,965,027  90%                      - seed7-complete-statement-or-indent
     15,965,027  90%                       - seed7-indent-region
     15,965,027  90%                        - seed7--indent-one-line
     15,965,027  90%                         - seed7-calc-indent
      3,303,747  18%                          - seed7-line-is-defun-end
      1,110,789   6%                           - seed7-line-starts-with-any
      1,110,789   6%                              seed7-line-starts-with
        944,688   5%                           - seed7-beg-of-defun
        404,753   2%                            - seed7-re-search-backward-closest
        401,561   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        180,857   1%                                re-search-backward
          3,192   0%                             - seq-filter
          3,192   0%                                make-symbol
        281,863   1%                            - seed7-re-search-backward
        159,895   0%                               re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        802,815   4%                             looking-back
        299,008   1%                           - seed7-move-to-line
        299,008   1%                              seed7-to-previous-non-empty-line
        133,880   0%                           - seed7--current-line-nth-word
        133,880   0%                            - thing-at-point
         98,208   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 16D>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         40,920   0%                              - #<byte-code-function 663>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         12,567   0%                           - seed7--safe-current-line-defun-start-indent
         12,567   0%                            - seed7-to-block-backward
         12,567   0%                             - seed7-re-search-backward
          7,727   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
      2,978,400  16%                          - seed7-line-inside-a-block-cached
      2,978,400  16%                           - seed7-line-inside-a-block
      1,372,051   7%                            - seed7--safe-enclosing-block-bounds
      1,372,051   7%                             - seed7--block-end-pos-for
      1,363,859   7%                              - seed7-to-block-forward
        676,117   3%                               - seed7-re-search-forward
        322,301   1%                                - seed7-inside-comment-p
        314,013   1%                                 - syntax-ppss
        314,013   1%                                  - syntax-propertize
        314,013   1%                                     seed7-mode-syntax-propertize
         12,432   0%                                  seed7-inside-string-p
        288,136   1%                               - seed7--current-line-nth-word
        288,136   1%                                - thing-at-point
        196,472   1%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 0B9>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         57,288   0%                                  - #<byte-code-function 0F0>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          4,144   0%                                    make-closure
          4,096   0%                                    re-search-forward
        247,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        143,614   0%                               - seed7-end-of-defun
         94,767   0%                                - seed7-top-block-name
         69,920   0%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
