     22,575,164  99% - ...
     22,575,164  99%  - #<primitive-function call-interactively>
     22,575,164  99%   - funcall-interactively
     22,575,164  99%    - smex
     22,575,164  99%     - smex-read-and-run
     22,575,164  99%      - execute-extended-command
     22,575,164  99%       - command-execute
     22,575,164  99%        - call-interactively
     22,575,164  99%         - apply
     22,575,164  99%          - call-interactively@ido-cr+-record-current-command
     22,575,164  99%           - #<primitive-function call-interactively>
     22,575,164  99%            - funcall-interactively
     22,575,164  99%             - pel-profile-all
     22,575,164  99%              - pel-profile-dir
     22,575,164  99%               - pel-profile-indent
     22,575,164  99%                - pel-profile-indentation-test-of
     21,011,264  92%                 - call-interactively
     21,011,264  92%                  - apply
     21,011,264  92%                   - call-interactively@ido-cr+-record-current-command
     21,011,264  92%                    - #<primitive-function call-interactively>
     21,011,264  92%                     - funcall-interactively
     21,011,248  92%                      - seed7-complete-statement-or-indent
     21,011,248  92%                       - seed7-indent-region
     21,011,248  92%                        - seed7--indent-one-line
     20,994,672  92%                         - seed7-calc-indent
      4,517,760  19%                          - seed7-line-inside-a-block-cached
      4,505,328  19%                           - seed7-line-inside-a-block
      2,434,973  10%                            - seed7--safe-enclosing-block-bounds
      2,418,397  10%                             - seed7--block-end-pos-for
      2,338,525  10%                              - seed7-to-block-forward
        746,609   3%                               - seed7-end-of-defun
        642,385   2%                                - seed7-top-block-name
        587,505   2%                                 - seed7--to-top
        544,913   2%                                  - seed7-re-search-backward
        435,416   1%                                   - run-with-timer
        435,416   1%                                    - run-at-time
        216,968   0%                                     - timer-activate
        216,968   0%                                      - timer--activate
        216,968   0%                                         timer--time-less-p
        123,728   0%                                       timer-relative-time
         86,432   0%                                     - timer-set-time
         86,432   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         53,872   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
         27,889   0%                                   - seed7-inside-comment-p
         27,889   0%                                    - syntax-ppss
         19,601   0%                                     - syntax-propertize
         19,601   0%                                        seed7-mode-syntax-propertize
          8,288   0%                                       make-closure
         19,448   0%                                     re-search-backward
          8,288   0%                                     make-closure
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         54,880   0%                                 - seed7--block-name
         50,736   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         59,168   0%                                - seed7-re-search-backward
         50,880   0%                                 - run-with-timer
         50,880   0%                                  - run-at-time
         24,912   0%                                   - timer-activate
         24,912   0%                                    - timer--activate
         24,912   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
         12,592   0%                                   - timer-set-time
         12,592   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
         30,720   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        659,980   2%                               - seed7-re-search-forward
         58,016   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,720   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        447,720   1%                               - seed7--current-line-nth-word
        427,000   1%                                - thing-at-point
        386,080   1%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function 31B>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
        107,744   0%                                    make-closure
         65,472   0%                                  - #<byte-code-function AE9>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         24,864   0%                                  - seq-some
         24,864   0%                                     make-closure
         11,264   0%                                    re-search-forward
        426,408   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
         16,576   0%                               - seed7-inside-line-indent-before-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,368   0%                                 seed7--end-regexp-for
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         67,584   0%                              - seed7--line-ends-a-statement-p
         55,296   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
