        3022  88% - ...
        3022  88%  - call-interactively@ido-cr+-record-current-command
        3022  88%   - #<primitive-function call-interactively>
        3022  88%    - funcall-interactively
        3019  88%     - pel-profile-all
        3019  88%      - pel-profile-dir
        3019  88%       - pel-profile-indent
        3019  88%        - pel-profile-indentation-test-of
        3019  88%         - call-interactively
        3019  88%          - apply
        3019  88%           - call-interactively@ido-cr+-record-current-command
        3019  88%            - #<primitive-function call-interactively>
        3019  88%             - funcall-interactively
        3019  88%              - seed7-complete-statement-or-indent
        3019  88%               - seed7-indent-region
        3019  88%                - seed7--indent-one-line
        3019  88%                 - seed7-calc-indent
        1005  29%                  - seed7-line-inside-a-block-cached
        1005  29%                   - seed7-line-inside-a-block
         483  14%                    - seed7-calc-indent
         177   5%                     - seed7--indent-search-boundary
         177   5%                      - seed7--indent-search-boundary-uncached
         173   5%                       - syntax-ppss
         172   5%                          parse-partial-sexp
           1   0%                          #<byte-code-function C28>
         151   4%                     - seed7-line-is-defun-end
         125   3%                      - seed7-end-of-defun
         103   3%                       - seed7-top-block-name
         103   3%                        - seed7--to-top
         101   2%                         - seed7-re-search-backward
          81   2%                          - seed7-inside-comment-p
          81   2%                           - syntax-ppss
          80   2%                              parse-partial-sexp
           1   0%                              set-syntax-table
          14   0%                          - run-with-timer
          14   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           5   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          22   0%                       - seed7-re-search-forward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
          24   0%                      - seed7-beg-of-defun
          20   0%                       - seed7-re-search-backward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          seed7-inside-string-p
           1   0%                          re-search-backward
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          72   2%                     - seed7-line-inside-a-block-cached
          72   2%                      - seed7-line-inside-a-block
          56   1%                       - seed7--safe-enclosing-block-bounds
          56   1%                        - seed7--block-end-pos-for
          49   1%                         - seed7-to-block-forward
          42   1%                          - seed7-end-of-defun
          37   1%                           - seed7-top-block-name
          36   1%                            - seed7--to-top
          36   1%                             - seed7-re-search-backward
          22   0%                              - seed7-inside-comment-p
          22   0%                               - syntax-ppss
          22   0%                                  parse-partial-sexp
          13   0%                              - run-with-timer
          13   0%                               - run-at-time
           9   0%                                - timer-activate
           9   0%                                 - timer--activate
           9   0%                                    timer--time-less-p
           3   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                                 syntax-ppss
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           5   0%                         - seed7--line-ends-a-statement-p
           3   0%                            looking-at
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           2   0%                         - seed7-re-search-forward-closest
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          15   0%                       - seed7-re-search-backward
           8   0%                        - seed7-inside-comment-p
