     93,349,705  99% - ...
     93,349,705  99%  - #<primitive-function call-interactively>
     93,349,705  99%   - funcall-interactively
     93,349,705  99%    - smex
     93,349,705  99%     - smex-read-and-run
     93,349,705  99%      - execute-extended-command
     93,349,705  99%       - command-execute
     93,349,705  99%        - call-interactively
     93,349,705  99%         - apply
     93,349,705  99%          - call-interactively@ido-cr+-record-current-command
     93,349,705  99%           - #<primitive-function call-interactively>
     93,349,705  99%            - funcall-interactively
     93,349,705  99%             - pel-profile-all
     93,349,705  99%              - pel-profile-dir
     93,349,705  99%               - pel-profile-indent
     93,349,705  99%                - pel-profile-indentation-test-of
     91,780,173  97%                 - call-interactively
     91,780,173  97%                  - apply
     91,780,173  97%                   - call-interactively@ido-cr+-record-current-command
     91,780,173  97%                    - #<primitive-function call-interactively>
     91,780,173  97%                     - funcall-interactively
     91,780,157  97%                      - seed7-complete-statement-or-indent
     91,780,157  97%                       - seed7-indent-region
     91,780,157  97%                        - seed7--indent-one-line
     91,780,157  97%                         - seed7-calc-indent
     56,728,512  60%                          - seed7-line-inside-parens-pair-column
     56,728,512  60%                           - seed7-line-inside-parens-pair
     55,912,144  59%                            - seed7-re-search-backward
     55,692,880  59%                             - run-with-timer
     55,692,880  59%                              - run-at-time
     27,156,048  28%                               - timer-activate
     27,156,048  28%                                - timer--activate
     27,156,048  28%                                   timer--time-less-p
     17,490,304  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        219,264   0%                               re-search-backward
        410,744   0%                            - forward-sexp
        410,744   0%                               seed7--forward-sexp-function
        405,624   0%                            - seed7-line-inside-syntax-parens-pair
        405,624   0%                             - forward-sexp
        405,624   0%                                seed7--forward-sexp-function
      6,622,086   7%                          - seed7-line-inside-array-definition-block
      6,622,086   7%                           - seed7-re-search-backward
      6,022,880   6%                            - run-with-timer
      6,022,880   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,472   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        599,206   0%                              re-search-backward
      6,605,168   7%                          - seed7-line-inside-set-definition-block
      6,605,168   7%                           - seed7-re-search-backward
      6,022,704   6%                            - run-with-timer
      6,022,704   6%                             - run-at-time
      2,936,800   3%                              - timer-activate
      2,936,800   3%                               - timer--activate
      2,936,800   3%                                  timer--time-less-p
      1,891,376   2%                                timer-relative-time
      1,194,528   1%                              - timer-set-time
      1,194,528   1%                                 timer--time-setter
        582,464   0%                              re-search-backward
      6,308,521   6%                          - seed7-line-inside-a-block-cached
      6,308,521   6%                           - seed7-line-inside-a-block
      4,886,515   5%                            - seed7--safe-enclosing-block-bounds
      4,886,515   5%                             - seed7--block-end-pos-for
      4,882,419   5%                              - seed7-to-block-forward
      4,309,309   4%                               - seed7-re-search-forward
      2,710,371   2%                                - seed7-inside-comment-p
      2,710,371   2%                                 - syntax-ppss
      2,710,371   2%                                  - syntax-propertize
      2,710,371   2%                                     seed7-mode-syntax-propertize
        407,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        112,382   0%                               - seed7-end-of-defun
         66,777   0%                                - seed7-re-search-forward
         60,097   0%                                 - seed7-inside-comment-p
         60,097   0%                                  - syntax-ppss
         60,097   0%                                   - syntax-propertize
         60,097   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         53,176   0%                               - seed7--current-line-nth-word
         53,176   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function FCC>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          1,024   0%                                    re-search-forward
        975,157   1%                            - seed7-re-search-backward
        586,021   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        416,896   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
