         222  84% - ...
         222  84%  - pel-profile-indent
         222  84%   - pel-profile-indentation-test-of
         222  84%    - call-interactively
         222  84%     - apply
         222  84%      - call-interactively@ido-cr+-record-current-command
         222  84%       - #<primitive-function call-interactively>
         222  84%        - funcall-interactively
         156  59%         - pel-profile-all
         156  59%          - pel-profile-dir
         156  59%           - pel-profile-indent
         156  59%            - pel-profile-indentation-test-of
         156  59%             - call-interactively
         156  59%              - apply
         156  59%               - call-interactively@ido-cr+-record-current-command
         156  59%                - #<primitive-function call-interactively>
         156  59%                 - funcall-interactively
         156  59%                  - seed7-complete-statement-or-indent
         156  59%                   - seed7-indent-region
         156  59%                    - seed7--indent-one-line
         155  59%                     - seed7-calc-indent
          98  37%                      - seed7--indent-search-boundary
          98  37%                       - seed7--indent-search-boundary-uncached
          96  36%                        - syntax-ppss
          96  36%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          32  12%                      - seed7-comment-column
          31  11%                       - seed7-calc-indent
          13   4%                        - seed7-line-inside-parens-pair-column
          13   4%                         - seed7-line-inside-parens-pair
          13   4%                          - seed7-re-search-backward
           9   3%                           - run-with-timer
           8   3%                            - run-at-time
           5   1%                             - timer-activate
           5   1%                              - timer--activate
           5   1%                                 timer--time-less-p
           3   1%                             - timer-set-time
           3   1%                                timer--time-setter
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           8   3%                        - seed7--indent-search-boundary
           8   3%                         - seed7--indent-search-boundary-uncached
           8   3%                          - syntax-ppss
           8   3%                             parse-partial-sexp
           3   1%                        - seed7-line-inside-a-block-cached
           3   1%                         - seed7-line-inside-a-block
           3   1%                          - seed7--safe-enclosing-block-bounds
           3   1%                           - seed7--block-end-pos-for
           3   1%                            - seed7-to-block-forward
           2   0%                             - seed7-end-of-defun
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   6%                      - seed7-line-inside-parens-pair-column
          16   6%                       - seed7-line-inside-parens-pair
          15   5%                        - seed7-re-search-backward
          13   4%                         - run-with-timer
          13   4%                          - run-at-time
           8   3%                           - timer-activate
           8   3%                            - timer--activate
           8   3%                               timer--time-less-p
           5   1%                           - timer-set-time
           5   1%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   1%                      - seed7-line-inside-argument-list-section
           5   1%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - #<byte-code-function 12C>
           1   0%                           cancel-timer
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   0%                      - seed7-line-inside-until-logic-expression
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          66  25%         - seed7-complete-statement-or-indent
          66  25%          - seed7-indent-region
          66  25%           - seed7--indent-one-line
          66  25%            - seed7-calc-indent
          38  14%             - seed7-line-inside-a-block-cached
          38  14%              - seed7-line-inside-a-block
          23   8%               - seed7--safe-enclosing-block-bounds
          23   8%                - seed7--block-end-pos-for
          23   8%                 - seed7-to-block-forward
          20   7%                  - seed7-end-of-defun
          14   5%                   - seed7-top-block-name
          14   5%                    - seed7--to-top
          13   4%                     - seed7-re-search-backward
           8   3%                      - seed7-inside-comment-p
           8   3%                       - syntax-ppss
           8   3%                          parse-partial-sexp
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   1%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                   - seed7-re-search-forward
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           3   1%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           9   3%               - seed7-calc-indent
           5   1%                - seed7-line-inside-parens-pair-column
           5   1%                 - seed7-line-inside-parens-pair
           5   1%                  - seed7-re-search-backward
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                - seed7-line-inside-a-block-cached
           2   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-end-of-defun
           1   0%                  - seed7-top-block-name
           1   0%                   - seed7--to-top
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   2%               - seed7-re-search-backward
           4   1%                - run-with-timer
           4   1%                 - run-at-time
           3   1%                  - timer-set-time
           3   1%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          16   6%             - seed7-line-is-defun-end
           9   3%              - seed7-beg-of-defun
           6   2%               - seed7-re-search-backward
           4   1%                - seed7-inside-comment-p
           4   1%                 - syntax-ppss
           4   1%                    parse-partial-sexp
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           3   1%               - seed7-re-search-backward-closest
           3   1%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           5   1%              - seed7-end-of-defun
           5   1%               - seed7-top-block-name
           5   1%                - seed7--to-top
           5   1%                 - seed7-re-search-backward
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           3   1%                    - timer-activate
           3   1%                     - timer--activate
           3   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   1%             - seed7-line-inside-array-definition-block
           4   1%              - seed7-re-search-backward
           4   1%               - run-with-timer
           4   1%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           3   1%             - seed7--current-line-nth-word
           3   1%              - thing-at-point
           3   1%               - bounds-of-thing-at-point
           3   1%                - #<byte-code-function A1A>
           3   1%                 - forward-thing
           3   1%                  - forward-word
           3   1%                   - internal--syntax-propertize
           3   1%                    - syntax-propertize
           3   1%                       seed7-mode-syntax-propertize
           2   0%             - seed7-line-inside-logic-check-expression
           2   0%              - seed7-to-previous-line-starts-with
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%             - seed7-line-inside-func-return-statement
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-assign-statement-continuation
           1   0%              - seed7-assign-op-pos
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          40  15%   Automatic GC
