     37,164,205  99% - ...
     37,164,205  99%  - #<primitive-function call-interactively>
     37,164,205  99%   - funcall-interactively
     37,164,205  99%    - smex
     37,164,205  99%     - smex-read-and-run
     37,164,205  99%      - execute-extended-command
     37,164,205  99%       - command-execute
     37,164,205  99%        - call-interactively
     37,164,205  99%         - apply
     37,164,205  99%          - call-interactively@ido-cr+-record-current-command
     37,164,205  99%           - #<primitive-function call-interactively>
     37,164,205  99%            - funcall-interactively
     37,164,205  99%             - pel-profile-all
     37,164,205  99%              - pel-profile-dir
     37,164,205  99%               - pel-profile-indent
     37,164,205  99%                - pel-profile-indentation-test-of
     35,594,673  95%                 - call-interactively
     35,594,673  95%                  - apply
     35,594,673  95%                   - call-interactively@ido-cr+-record-current-command
     35,594,673  95%                    - #<primitive-function call-interactively>
     35,594,673  95%                     - funcall-interactively
     35,594,657  95%                      - seed7-complete-statement-or-indent
     35,594,657  95%                       - seed7-indent-region
     35,594,657  95%                        - seed7--indent-one-line
     35,578,081  95%                         - seed7-calc-indent
      8,003,964  21%                          - seed7-line-is-defun-end
      3,224,845   8%                           - seed7-end-of-defun
      2,579,664   6%                            - seed7-top-block-name
      2,546,720   6%                             - seed7--to-top
      2,429,744   6%                              - seed7-re-search-backward
      2,135,520   5%                               - run-with-timer
      2,135,520   5%                                - run-at-time
      1,055,568   2%                                 - timer-activate
      1,055,568   2%                                  - timer--activate
      1,055,568   2%                                     timer--time-less-p
        623,808   1%                                   timer-relative-time
        406,416   1%                                 - timer-set-time
        406,416   1%                                    timer--time-setter
         49,728   0%                                   timer-create
        190,624   0%                               - seed7-inside-string-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         74,592   0%                               - seed7-inside-comment-p
         58,016   0%                                - syntax-ppss
         58,016   0%                                   make-closure
         29,008   0%                                 make-closure
        116,976   0%                              - run-with-timer
        116,976   0%                               - run-at-time
         59,264   0%                                - timer-activate
         59,264   0%                                 - timer--activate
         59,264   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         24,880   0%                                - timer-set-time
         24,880   0%                                   timer--time-setter
         28,800   0%                             - seed7--block-name
         12,432   0%                              - seed7-re-search-forward
         12,432   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                match-string
        352,685   0%                            - seed7-re-search-forward
        142,205   0%                             - seed7-inside-comment-p
        117,341   0%                              - syntax-ppss
         92,477   0%                               - syntax-propertize
         84,189   0%                                  seed7-mode-syntax-propertize
         24,864   0%                                 make-closure
        136,752   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        141,840   0%                            - seed7-re-search-backward
        116,976   0%                             - run-with-timer
        116,976   0%                              - run-at-time
         55,120   0%                               - timer-activate
         55,120   0%                                - timer--activate
         55,120   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         20,720   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         34,768   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,627,708   4%                           - seed7-beg-of-defun
        908,515   2%                            - seed7-re-search-backward
        722,216   1%                             - run-with-timer
        722,216   1%                              - run-at-time
        350,648   0%                               - timer-activate
        350,648   0%                                - timer--activate
        350,648   0%                                   timer--time-less-p
        212,496   0%                                 timer-relative-time
        138,352   0%                               - timer-set-time
        138,352   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        107,563   0%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         16,576   0%                               make-closure
        250,348   0%                            - seed7-re-search-backward-closest
        229,628   0%                             - seed7-re-search-backward
        130,892   0%                                re-search-backward
         98,736   0%                              - run-with-timer
         98,736   0%                               - run-at-time
         48,144   0%                                - timer-activate
         48,144   0%                                 - timer--activate
         48,144   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        217,538   0%                            - seed7-top-block-name
        127,920   0%                             - seed7--to-top
         88,928   0%                              - seed7-re-search-backward
         38,992   0%                               - run-with-timer
         38,992   0%                                - run-at-time
         21,136   0%                                 - timer-activate
         21,136   0%                                  - timer--activate
         21,136   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         37,504   0%                                 re-search-backward
         12,432   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,144   0%                                make-closure
         89,618   0%                             - seed7--block-name
         88,602   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          1,016   0%                                match-string
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,349,856   3%                             looking-back
      1,120,294   3%                           - seed7-line-starts-with-any
      1,120,294   3%                              seed7-line-starts-with
        424,168   1%                           - seed7-move-to-line
        424,168   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        150,728   0%                           - seed7--current-line-nth-word
        146,584   0%                            - thing-at-point
        138,400   0%                             - bounds-of-thing-at-point
         70,448   0%                                make-closure
         18,432   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 0F9>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
         85,645   0%                           - seed7--safe-current-line-defun-start-indent
         77,357   0%                            - seed7-to-block-backward
         73,213   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         23,301   0%                                re-search-backward
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      6,626,819  17%                          - seed7-line-inside-a-block-cached
      6,622,675  17%                           - seed7-line-inside-a-block
      4,211,990  11%                            - seed7--safe-enclosing-block-bounds
      4,207,846  11%                             - seed7--block-end-pos-for
      4,021,870  10%                              - seed7-to-block-forward
      2,130,592   5%                               - seed7-end-of-defun
      2,017,928   5%                                - seed7-top-block-name
      1,984,984   5%                                 - seed7--to-top
