        1318  90% - ...
        1318  90%  - #<primitive-function call-interactively>
        1318  90%   - funcall-interactively
        1318  90%    - pel-profile-all
        1318  90%     - pel-profile-dir
        1318  90%      - pel-profile-indent
        1318  90%       - pel-profile-indentation-test-of
        1318  90%        - call-interactively
        1318  90%         - apply
        1318  90%          - call-interactively@ido-cr+-record-current-command
        1318  90%           - #<primitive-function call-interactively>
        1318  90%            - funcall-interactively
        1316  90%             - seed7-complete-statement-or-indent
        1316  90%              - seed7-indent-region
        1316  90%               - seed7--indent-one-line
        1316  90%                - seed7-calc-indent
         972  66%                 - seed7--indent-search-boundary
         971  66%                  - seed7--indent-search-boundary-uncached
         963  66%                   - syntax-ppss
         958  65%                      parse-partial-sexp
           2   0%                      syntax-ppss--update-stats
           1   0%                      syntax-ppss--data
           4   0%                     seed7-to-indent
          98   6%                 - seed7-line-inside-parens-pair-column
          98   6%                  - seed7-line-inside-parens-pair
          91   6%                   - seed7-re-search-backward
          46   3%                    - run-with-timer
          46   3%                     - run-at-time
          34   2%                      - timer-activate
          32   2%                       - timer--activate
          32   2%                          timer--time-less-p
          10   0%                      - timer-set-time
          10   0%                         timer--time-setter
           2   0%                        timer-relative-time
          40   2%                    - seed7-inside-comment-p
          40   2%                     - syntax-ppss
          40   2%                        parse-partial-sexp
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           2   0%                   - forward-sexp
           2   0%                      seed7--forward-sexp-function
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          98   6%                 - seed7-line-inside-a-block-cached
          98   6%                  - seed7-line-inside-a-block
          58   3%                   - seed7--safe-enclosing-block-bounds
          58   3%                    - seed7--block-end-pos-for
          57   3%                     - seed7-to-block-forward
          38   2%                      - seed7-end-of-defun
          35   2%                       - seed7-top-block-name
          35   2%                        - seed7--to-top
          35   2%                         - seed7-re-search-backward
          28   1%                          - seed7-inside-comment-p
          28   1%                           - syntax-ppss
          28   1%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                            re-search-backward
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          15   1%                      - seed7-re-search-forward
           9   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                           make-closure
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function A4C>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                         - #<byte-code-function 8D9>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
          36   2%                   - seed7-re-search-backward
          25   1%                    - seed7-inside-comment-p
          25   1%                     - syntax-ppss
          25   1%                        parse-partial-sexp
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           3   0%                     replace-regexp-in-string
          36   2%                 - seed7-comment-column
          36   2%                  - seed7-calc-indent
          15   1%                   - seed7--indent-search-boundary
          15   1%                    - seed7--indent-search-boundary-uncached
          15   1%                     - syntax-ppss
          15   1%                        parse-partial-sexp
          10   0%                   - seed7-line-inside-a-block-cached
          10   0%                    - seed7-line-inside-a-block
           9   0%                     - seed7--safe-enclosing-block-bounds
           9   0%                      - seed7--block-end-pos-for
           9   0%                       - seed7-to-block-forward
           7   0%                        - seed7-end-of-defun
           7   0%                         - seed7-top-block-name
           7   0%                          - seed7--to-top
           7   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          25   1%                 - seed7-line-inside-set-definition-block
          25   1%                  - seed7-re-search-backward
          17   1%                     re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
          24   1%                 - seed7-line-is-defun-end
          15   1%                  - seed7-beg-of-defun
          13   0%                   - seed7-re-search-backward
          10   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           2   0%                   - seed7-re-search-backward-closest
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           3   0%                  - seed7--safe-current-line-defun-start-indent
           3   0%                   - seed7-to-block-backward
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with-any
           2   0%                     seed7-line-starts-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    looking-back
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 53C>
           1   0%                      - forward-thing
           1   0%                         forward-word
          16   1%                 - seed7-line-inside-array-definition-block
          16   1%                  - seed7-re-search-backward
          11   0%                   - run-with-timer
          11   0%                    - run-at-time
          11   0%                     - timer-activate
          11   0%                      - timer--activate
          11   0%                         timer--time-less-p
           5   0%                     re-search-backward
          11   0%                 - seed7--current-line-nth-word
          11   0%                  - thing-at-point
          11   0%                   - bounds-of-thing-at-point
          11   0%                    - #<byte-code-function FCA>
          11   0%                     - forward-thing
          10   0%                      - forward-word
          10   0%                       - internal--syntax-propertize
          10   0%                        - syntax-propertize
          10   0%                           seed7-mode-syntax-propertize
