        9157  92% - ...
        9157  92%  - pel-profile-indentation-test-of
        9157  92%   - call-interactively
        9157  92%    - apply
        9157  92%     - call-interactively@ido-cr+-record-current-command
        9157  92%      - #<primitive-function call-interactively>
        9157  92%       - funcall-interactively
        9151  92%        - pel-profile-all
        9151  92%         - pel-profile-dir
        9151  92%          - pel-profile-indent
        9151  92%           - pel-profile-indentation-test-of
        9151  92%            - call-interactively
        9151  92%             - apply
        9151  92%              - call-interactively@ido-cr+-record-current-command
        9151  92%               - #<primitive-function call-interactively>
        9151  92%                - funcall-interactively
        9151  92%                 - seed7-complete-statement-or-indent
        9151  92%                  - seed7-indent-region
        9151  92%                   - seed7--indent-one-line
        9150  92%                    - seed7-calc-indent
        6016  60%                     - seed7--indent-search-boundary
        6015  60%                      - seed7--indent-search-boundary-uncached
        5945  60%                       - syntax-ppss
        5928  60%                          parse-partial-sexp
           4   0%                          syntax-ppss--update-stats
           2   0%                          syntax-table
           2   0%                          syntax-ppss-toplevel-pos
           1   0%                        - #<byte-code-function D04>
           1   0%                           set-syntax-table
           1   0%                          make-closure
          10   0%                         seed7-to-indent
         943   9%                     - seed7-line-is-defun-end
         807   8%                      - seed7-end-of-defun
         642   6%                       - seed7-top-block-name
         642   6%                        - seed7--to-top
         637   6%                         - seed7-re-search-backward
         498   5%                          - seed7-inside-comment-p
         498   5%                           - syntax-ppss
         496   5%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
         102   1%                          - run-with-timer
         102   1%                           - run-at-time
          66   0%                            - timer-activate
          66   0%                             - timer--activate
          66   0%                              - timer--time-less-p
           1   0%                                 timer--time
          30   0%                            - timer-set-time
          30   0%                               timer--time-setter
           6   0%                              timer-relative-time
          29   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              syntax-ppss--data
           1   0%                            make-closure
           1   0%                          - #<byte-code-function 888>
           1   0%                             cancel-timer
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
         159   1%                       - seed7-re-search-forward
          61   0%                        - seed7-inside-comment-p
          60   0%                         - syntax-ppss
          45   0%                            parse-partial-sexp
          13   0%                          - syntax-propertize
           8   0%                             seed7-mode-syntax-propertize
           2   0%                           - #<byte-code-function F3A>
           1   0%                            - syntax-propertize-wholelines
           1   0%                               syntax--lbp
           1   0%                            syntax-table
          36   0%                        - seed7-inside-string-p
          34   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
