        4430  88% - ...
        4430  88%  - pel-profile-indent
        4430  88%   - pel-profile-indentation-test-of
        4430  88%    - call-interactively
        4430  88%     - apply
        4430  88%      - call-interactively@ido-cr+-record-current-command
        4430  88%       - #<primitive-function call-interactively>
        4430  88%        - funcall-interactively
        4419  87%         - pel-profile-all
        4419  87%          - pel-profile-dir
        4419  87%           - pel-profile-indent
        4419  87%            - pel-profile-indentation-test-of
        4419  87%             - call-interactively
        4419  87%              - apply
        4419  87%               - call-interactively@ido-cr+-record-current-command
        4419  87%                - #<primitive-function call-interactively>
        4419  87%                 - funcall-interactively
        4419  87%                  - seed7-complete-statement-or-indent
        4419  87%                   - seed7-indent-region
        4418  87%                    - seed7--indent-one-line
        4416  87%                     - seed7-calc-indent
         952  18%                      - seed7--indent-search-boundary
         951  18%                       - seed7--indent-search-boundary-uncached
         825  16%                        - syntax-ppss
         811  16%                           parse-partial-sexp
           4   0%                           #<byte-code-function 70A>
           3   0%                           make-closure
           2   0%                           syntax-ppss--data
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss-toplevel-pos
          14   0%                          seed7-to-indent
         940  18%                      - seed7-line-inside-parens-pair-column
         940  18%                       - seed7-line-inside-parens-pair
         866  17%                        - seed7-re-search-backward
         528  10%                         - run-with-timer
         528  10%                          - run-at-time
         348   6%                           - timer-activate
         348   6%                            - timer--activate
         348   6%                             - timer--time-less-p
           3   0%                                timer--time
         154   3%                           - timer-set-time
         153   3%                              timer--time-setter
          25   0%                             timer-relative-time
           1   0%                             timer-set-function
         324   6%                         - seed7-inside-comment-p
         323   6%                          - syntax-ppss
         321   6%                             parse-partial-sexp
           8   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                            #<byte-code-function CF8>
          50   0%                        - forward-sexp
          50   0%                           seed7--forward-sexp-function
          13   0%                        - seed7-line-inside-syntax-parens-pair
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
           1   0%                           seed7-move-to-line
         898  17%                      - seed7-line-inside-set-definition-block
         898  17%                       - seed7-re-search-backward
         834  16%                          re-search-backward
          64   1%                        - run-with-timer
          64   1%                         - run-at-time
          41   0%                          - timer-activate
          41   0%                           - timer--activate
          41   0%                              timer--time-less-p
          21   0%                          - timer-set-time
          21   0%                             timer--time-setter
           2   0%                            timer-relative-time
         838  16%                      - seed7-line-inside-array-definition-block
         838  16%                       - seed7-re-search-backward
         801  15%                          re-search-backward
          37   0%                        - run-with-timer
          37   0%                         - run-at-time
          23   0%                          - timer-activate
          23   0%                           - timer--activate
          23   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           1   0%                            timer-relative-time
         518  10%                      - seed7-line-inside-a-block-cached
         518  10%                       - seed7-line-inside-a-block
         262   5%                        - seed7--safe-enclosing-block-bounds
         262   5%                         - seed7--block-end-pos-for
         262   5%                          - seed7-to-block-forward
         254   5%                           - seed7-re-search-forward
          67   1%                            - seed7-inside-comment-p
          67   1%                             - syntax-ppss
          38   0%                                parse-partial-sexp
          29   0%                              - syntax-propertize
          28   0%                                 seed7-mode-syntax-propertize
           4   0%                           - seed7-end-of-defun
           2   0%                              seed7-re-search-forward
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         256   5%                        - seed7-re-search-backward
         249   4%                           re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          55   1%                      - seed7-line-ends-with
          46   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          30   0%                          - timer-activate
          30   0%                           - timer--activate
          30   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 895>
           1   0%                           cancel-timer
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          49   0%                      - seed7-line-inside-logic-check-expression
          49   0%                       - seed7-to-previous-line-starts-with
          49   0%                        - seed7-re-search-backward
          46   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          48   0%                      - seed7--current-line-nth-word
          47   0%                       - thing-at-point
          47   0%                        - bounds-of-thing-at-point
          45   0%                         - #<byte-code-function 54C>
          45   0%                          - forward-thing
          44   0%                           - forward-word
          43   0%                            - internal--syntax-propertize
          43   0%                             - syntax-propertize
          41   0%                              - seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 473>
           1   0%                                  set-match-data
           1   0%                         - #<byte-code-function DD3>
           1   0%                          - forward-thing
           1   0%                             forward-word
          29   0%                      - seed7-line-inside-assign-statement-continuation
          29   0%                       - seed7-assign-op-pos
          28   0%                        - seed7-re-search-backward
          25   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          27   0%                      - seed7-line-inside-func-return-statement
          27   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
          25   0%                      - seed7-line-inside-until-logic-expression
          25   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          24   0%                      - seed7-line-inside-argument-list-section
          23   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           5   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         seed7--current-line-nth-word
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       seed7-to-indent
          11   0%         - seed7-complete-statement-or-indent
          11   0%          - seed7-indent-region
          11   0%           - seed7--indent-one-line
          11   0%            - seed7-calc-indent
           9   0%             - seed7-line-is-defun-end
           8   0%              - seed7-move-to-line
           8   0%               - seed7-to-previous-non-empty-line
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%             - seed7-comment-column
           2   0%              - seed7-calc-indent
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         598  11%   Automatic GC
