      6,081,176  99% - ...
      6,081,176  99%  - #<primitive-function call-interactively>
      6,081,176  99%   - funcall-interactively
      6,081,176  99%    - smex
      6,081,176  99%     - smex-read-and-run
      6,081,176  99%      - execute-extended-command
      6,081,176  99%       - command-execute
      6,081,176  99%        - call-interactively
      6,081,176  99%         - apply
      6,081,176  99%          - call-interactively@ido-cr+-record-current-command
      6,081,176  99%           - #<primitive-function call-interactively>
      6,081,176  99%            - funcall-interactively
      6,081,176  99%             - pel-profile-all
      6,081,176  99%              - pel-profile-dir
      6,081,176  99%               - pel-profile-indent
      6,081,176  99%                - pel-profile-indentation-test-of
      4,517,276  74%                 - call-interactively
      4,517,276  74%                  - apply
      4,517,276  74%                   - call-interactively@ido-cr+-record-current-command
      4,517,276  74%                    - #<primitive-function call-interactively>
      4,517,276  74%                     - funcall-interactively
      4,517,260  74%                      - seed7-complete-statement-or-indent
      4,517,260  74%                       - seed7-indent-region
      4,517,260  74%                        - seed7--indent-one-line
      4,517,260  74%                         - seed7-calc-indent
        924,127  15%                          - seed7-line-is-defun-end
        280,640   4%                           - seed7-beg-of-defun
        118,186   1%                            - seed7-re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         42,682   0%                               re-search-backward
         88,560   1%                            - seed7-re-search-backward-closest
         88,560   1%                             - seed7-re-search-backward
         57,584   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        253,020   4%                           - seed7-line-starts-with-any
        253,020   4%                              seed7-line-starts-with
        225,264   3%                             looking-back
         67,584   1%                           - seed7-move-to-line
         67,584   1%                              seed7-to-previous-non-empty-line
         60,464   0%                           - seed7-end-of-defun
         46,464   0%                            - seed7-top-block-name
         46,464   0%                             - seed7--to-top
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         19,763   0%                           - seed7--safe-current-line-defun-start-indent
         19,763   0%                            - seed7-to-block-backward
         19,763   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          8,147   0%                                re-search-backward
         17,392   0%                           - seed7--current-line-nth-word
         17,392   0%                            - thing-at-point
         17,392   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 59C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function A39>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
        841,705  13%                          - seed7-line-inside-a-block-cached
        841,705  13%                           - seed7-line-inside-a-block
        444,116   7%                            - seed7--safe-enclosing-block-bounds
        444,116   7%                             - seed7--block-end-pos-for
        394,772   6%                              - seed7-to-block-forward
        193,260   3%                               - seed7-end-of-defun
        139,100   2%                                - seed7-top-block-name
        133,008   2%                                 - seed7--to-top
        113,648   1%                                  - seed7-re-search-backward
        106,480   1%                                   - run-with-timer
        106,480   1%                                    - run-at-time
