     12,845,148  99% - ...
     12,845,148  99%  - #<primitive-function call-interactively>
     12,845,148  99%   - funcall-interactively
     12,845,148  99%    - smex
     12,845,148  99%     - smex-read-and-run
     12,845,148  99%      - execute-extended-command
     12,845,148  99%       - command-execute
     12,845,148  99%        - call-interactively
     12,845,148  99%         - apply
     12,845,148  99%          - call-interactively@ido-cr+-record-current-command
     12,845,148  99%           - #<primitive-function call-interactively>
     12,845,148  99%            - funcall-interactively
     12,845,148  99%             - pel-profile-all
     12,845,148  99%              - pel-profile-dir
     12,845,148  99%               - pel-profile-indent
     12,845,148  99%                - pel-profile-indentation-test-of
     11,281,248  87%                 - call-interactively
     11,281,248  87%                  - apply
     11,281,248  87%                   - call-interactively@ido-cr+-record-current-command
     11,281,248  87%                    - #<primitive-function call-interactively>
     11,281,248  87%                     - funcall-interactively
     11,281,232  87%                      - seed7-complete-statement-or-indent
     11,281,232  87%                       - seed7-indent-region
     11,281,232  87%                        - seed7--indent-one-line
     11,281,232  87%                         - seed7-calc-indent
      5,729,097  44%                          - seed7-line-is-defun-end
      3,463,900  26%                           - seed7-end-of-defun
      2,867,347  22%                            - seed7-top-block-name
      2,867,347  22%                             - seed7--to-top
      2,730,859  21%                              - seed7-re-search-backward
      2,730,859  21%                               - run-with-timer
      2,730,859  21%                                - run-at-time
      1,519,627  11%                                 - timer-activate
      1,519,627  11%                                  - timer--activate
      1,519,627  11%                                   - timer--time-less-p
        367,003   2%                                      timer--time
        742,368   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        213,995   1%                            - seed7-re-search-forward
        117,739   0%                             - seed7-inside-comment-p
        117,739   0%                              - syntax-ppss
        117,739   0%                               - syntax-propertize
        117,739   0%                                  seed7-mode-syntax-propertize
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,180,759   9%                           - seed7-beg-of-defun
        313,954   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
         86,474   0%                               re-search-backward
        270,101   2%                            - seed7-top-block-name
        164,632   1%                             - seed7--to-top
        119,136   0%                              - seed7-re-search-backward
         73,640   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
        105,469   0%                             - seed7--block-name
        105,469   0%                                seed7-re-search-forward
        240,485   1%                            - seed7-re-search-backward-closest
        240,485   1%                             - seed7-re-search-backward
        137,877   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        674,534   5%                           - seed7-line-starts-with-any
        674,534   5%                              seed7-line-starts-with
        264,400   2%                             looking-back
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
         45,160   0%                           - seed7--safe-current-line-defun-start-indent
         45,160   0%                            - seed7-to-block-backward
         28,792   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         13,304   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1DE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         32,760   0%                           - seed7--current-line-nth-word
         32,760   0%                            - thing-at-point
         32,760   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function DAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,984,674  15%                          - seed7-line-inside-a-block-cached
      1,984,674  15%                           - seed7-line-inside-a-block
        877,236   6%                            - seed7--safe-enclosing-block-bounds
        877,236   6%                             - seed7--block-end-pos-for
        679,300   5%                              - seed7-to-block-forward
        556,208   4%                               - seed7-end-of-defun
        517,024   4%                                - seed7-top-block-name
        516,000   4%                                 - seed7--to-top
        485,024   3%                                  - seed7-re-search-backward
        484,000   3%                                   - run-with-timer
        484,000   3%                                    - run-at-time
        236,000   1%                                     - timer-activate
        236,000   1%                                      - timer--activate
        236,000   1%                                         timer--time-less-p
        152,000   1%                                       timer-relative-time
         96,000   0%                                     - timer-set-time
         96,000   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          1,024   0%                                 - seed7--block-name
          1,024   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         49,380   0%                                 seed7-re-search-forward
         49,152   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,560   0%                               - seed7--current-line-nth-word
         24,560   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 363>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function A34>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         97,592   0%                              - seed7--line-ends-a-statement-p
         64,832   0%                                 looking-at
         32,760   0%                               - forward-sexp
         32,760   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        751,123   5%                            - seed7-calc-indent
        209,507   1%                             - seed7-line-is-defun-end
         73,306   0%                              - seed7-beg-of-defun
         32,177   0%                               - seed7-re-search-backward-closest
         32,177   0%                                - seed7-re-search-backward
         26,369   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         20,625   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          9,977   0%                                  re-search-backward
          6,644   0%                               - seed7-top-block-name
          3,684   0%                                - seed7--block-name
          3,684   0%                                   seed7-re-search-forward
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         58,249   0%                              - seed7-end-of-defun
         43,560   0%                               - seed7-top-block-name
         43,560   0%                                - seed7--to-top
         40,656   0%                                 - seed7-re-search-backward
         40,656   0%                                  - run-with-timer
         40,656   0%                                   - run-at-time
         19,824   0%                                    - timer-activate
         19,824   0%                                     - timer--activate
         19,824   0%                                        timer--time-less-p
         12,768   0%                                      timer-relative-time
          8,064   0%                                    - timer-set-time
          8,064   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
