      6,292,609  99% - ...
      6,292,609  99%  - #<primitive-function call-interactively>
      6,292,609  99%   - funcall-interactively
      6,292,609  99%    - smex
      6,292,609  99%     - smex-read-and-run
      6,292,609  99%      - execute-extended-command
      6,292,609  99%       - command-execute
      6,292,609  99%        - call-interactively
      6,292,609  99%         - apply
      6,292,609  99%          - call-interactively@ido-cr+-record-current-command
      6,292,609  99%           - #<primitive-function call-interactively>
      6,292,609  99%            - funcall-interactively
      6,292,609  99%             - pel-profile-all
      6,292,609  99%              - pel-profile-dir
      6,292,609  99%               - pel-profile-indent
      6,292,609  99%                - pel-profile-indentation-test-of
      4,731,525  75%                 - call-interactively
      4,731,525  75%                  - apply
      4,731,525  75%                   - call-interactively@ido-cr+-record-current-command
      4,731,525  75%                    - #<primitive-function call-interactively>
      4,731,525  75%                     - funcall-interactively
      4,731,509  75%                      - seed7-complete-statement-or-indent
      4,731,509  75%                       - seed7-indent-region
      4,731,509  75%                        - seed7--indent-one-line
      4,731,509  75%                         - seed7-calc-indent
      2,030,239  32%                          - seed7-line-is-defun-end
      1,066,104  16%                           - seed7-end-of-defun
        863,456  13%                            - seed7-top-block-name
        863,456  13%                             - seed7--to-top
        799,568  12%                              - seed7-re-search-backward
        799,568  12%                               - run-with-timer
        799,568  12%                                - run-at-time
        389,872   6%                                 - timer-activate
        389,872   6%                                  - timer--activate
        389,872   6%                                     timer--time-less-p
        251,104   3%                                   timer-relative-time
        158,592   2%                                 - timer-set-time
        158,592   2%                                    timer--time-setter
         63,888   1%                              - run-with-timer
         63,888   1%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         63,888   1%                            - seed7-re-search-backward
         63,888   1%                             - run-with-timer
         63,888   1%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         45,056   0%                              seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
        569,055   9%                           - seed7-beg-of-defun
        195,679   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         81,455   1%                               re-search-backward
        104,117   1%                            - seed7-re-search-backward-closest
        104,117   1%                             - seed7-re-search-backward
         57,653   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         99,670   1%                            - seed7-top-block-name
         65,312   1%                             - seed7--to-top
         44,016   0%                              - seed7-re-search-backward
         22,720   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         34,358   0%                             - seed7--block-name
         34,358   0%                                seed7-re-search-forward
         16,368   0%                              match-string
        286,984   4%                           - seed7-line-starts-with-any
        286,984   4%                              seed7-line-starts-with
         70,656   1%                             looking-back
         17,408   0%                           - seed7-move-to-line
         17,408   0%                              seed7-to-previous-non-empty-line
         11,264   0%                           - seed7--current-line-nth-word
         11,264   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,768   0%                           - seed7--safe-current-line-defun-start-indent
          8,768   0%                            - seed7-to-block-backward
          8,768   0%                             - seed7-re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
      1,435,842  22%                          - seed7-line-inside-a-block-cached
      1,435,842  22%                           - seed7-line-inside-a-block
        994,602  15%                            - seed7-calc-indent
        719,856  11%                             - seed7-line-is-defun-end
        645,468  10%                              - seed7-beg-of-defun
        602,824   9%                                 seed7--move-and-mark
         12,696   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,604   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,644   0%                                - seed7--block-name
          2,644   0%                                   seed7-re-search-forward
         40,972   0%                              - seed7-end-of-defun
         25,168   0%                               - seed7-top-block-name
         25,168   0%                                - seed7--to-top
         22,264   0%                                 - seed7-re-search-backward
         22,264   0%                                  - run-with-timer
         22,264   0%                                   - run-at-time
         10,856   0%                                    - timer-activate
         10,856   0%                                     - timer--activate
         10,856   0%                                        timer--time-less-p
          6,992   0%                                      timer-relative-time
          4,416   0%                                    - timer-set-time
          4,416   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,660   0%                               - seed7-re-search-forward
          6,484   0%                                - seed7-inside-comment-p
          6,484   0%                                 - syntax-ppss
          6,484   0%                                  - syntax-propertize
          6,484   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         23,176   0%                              - seed7-line-starts-with-any
         23,176   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         55,960   0%                             - seed7-line-at-endof-array-definition-block
