         728  89% - ...
         728  89%  - call-interactively
         728  89%   - apply
         728  89%    - call-interactively@ido-cr+-record-current-command
         728  89%     - #<primitive-function call-interactively>
         728  89%      - funcall-interactively
         719  88%       - pel-profile-all
         719  88%        - pel-profile-dir
         719  88%         - pel-profile-indent
         719  88%          - pel-profile-indentation-test-of
         719  88%           - call-interactively
         719  88%            - apply
         719  88%             - call-interactively@ido-cr+-record-current-command
         719  88%              - #<primitive-function call-interactively>
         719  88%               - funcall-interactively
         719  88%                - seed7-complete-statement-or-indent
         719  88%                 - seed7-indent-region
         719  88%                  - seed7--indent-one-line
         719  88%                   - seed7-calc-indent
         373  46%                    - seed7-line-inside-parens-pair-column
         373  46%                     - seed7-line-inside-parens-pair
         358  44%                      - seed7-re-search-backward
         187  23%                       - seed7-inside-comment-p
         187  23%                        - syntax-ppss
         187  23%                           parse-partial-sexp
         159  19%                       - run-with-timer
         159  19%                        - run-at-time
          94  11%                         - timer-activate
          94  11%                          - timer--activate
          94  11%                             timer--time-less-p
          60   7%                         - timer-set-time
          60   7%                            timer--time-setter
           5   0%                           timer-relative-time
           9   1%                       - seed7-inside-string-p
           9   1%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
           3   0%                         re-search-backward
           7   0%                      - seed7-line-inside-syntax-parens-pair
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           4   0%                      - forward-sexp
           4   0%                         seed7--forward-sexp-function
         187  23%                    - seed7--indent-search-boundary
         187  23%                     - seed7--indent-search-boundary-uncached
         183  22%                      - syntax-ppss
         183  22%                         parse-partial-sexp
          48   5%                    - seed7-line-is-defun-end
          40   4%                     - seed7-end-of-defun
          32   3%                      - seed7-top-block-name
          32   3%                       - seed7--to-top
          30   3%                        - seed7-re-search-backward
          16   1%                         - seed7-inside-comment-p
          16   1%                          - syntax-ppss
          16   1%                             parse-partial-sexp
          11   1%                         - run-with-timer
          11   1%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
