      4,185,748  99% - ...
      4,185,748  99%  - #<primitive-function call-interactively>
      4,185,748  99%   - funcall-interactively
      4,185,748  99%    - smex
      4,185,748  99%     - smex-read-and-run
      4,185,748  99%      - execute-extended-command
      4,185,748  99%       - command-execute
      4,185,748  99%        - call-interactively
      4,185,748  99%         - apply
      4,185,748  99%          - call-interactively@ido-cr+-record-current-command
      4,185,748  99%           - #<primitive-function call-interactively>
      4,185,748  99%            - funcall-interactively
      4,185,748  99%             - pel-profile-all
      4,185,748  99%              - pel-profile-dir
      4,185,748  99%               - pel-profile-indent
      4,185,748  99%                - pel-profile-indentation-test-of
      2,621,848  62%                 - call-interactively
      2,621,848  62%                  - apply
      2,621,848  62%                   - call-interactively@ido-cr+-record-current-command
      2,621,848  62%                    - #<primitive-function call-interactively>
      2,621,848  62%                     - funcall-interactively
      2,621,832  62%                      - seed7-complete-statement-or-indent
      2,621,832  62%                       - seed7-indent-region
      2,621,832  62%                        - seed7--indent-one-line
      2,621,832  62%                         - seed7-calc-indent
        696,754  16%                          - seed7-line-is-defun-end
        270,582   6%                           - seed7-end-of-defun
        209,245   4%                            - seed7-top-block-name
        209,245   4%                             - seed7--to-top
        188,917   4%                              - seed7-re-search-backward
        182,952   4%                               - run-with-timer
        182,952   4%                                - run-at-time
         89,208   2%                                 - timer-activate
         89,208   2%                                  - timer--activate
         89,208   2%                                     timer--time-less-p
         57,456   1%                                   timer-relative-time
         36,288   0%                                 - timer-set-time
         36,288   0%                                    timer--time-setter
          5,965   0%                               - seed7-inside-comment-p
          5,965   0%                                - syntax-ppss
          5,965   0%                                 - syntax-propertize
          5,965   0%                                    seed7-mode-syntax-propertize
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         24,609   0%                            - seed7-re-search-forward
         10,273   0%                             - seed7-inside-comment-p
         10,273   0%                              - syntax-ppss
         10,273   0%                               - syntax-propertize
         10,273   0%                                  seed7-mode-syntax-propertize
         20,328   0%                            - seed7-re-search-backward
         20,328   0%                             - run-with-timer
         20,328   0%                              - run-at-time
          9,912   0%                               - timer-activate
          9,912   0%                                - timer--activate
          9,912   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
        169,800   4%                           - seed7-beg-of-defun
         74,364   1%                            - seed7-re-search-backward
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         21,124   0%                               re-search-backward
         39,291   0%                            - seed7-top-block-name
         20,912   0%                             - seed7--to-top
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         18,379   0%                             - seed7--block-name
         18,379   0%                                seed7-re-search-forward
         31,569   0%                            - seed7-re-search-backward-closest
         31,569   0%                             - seed7-re-search-backward
         18,017   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
        108,688   2%                           - seed7-line-starts-with-any
        108,688   2%                              seed7-line-starts-with
        106,464   2%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         10,500   0%                           - seed7--safe-current-line-defun-start-indent
         10,500   0%                            - seed7-to-block-backward
         10,500   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
          4,096   0%                           - seed7--current-line-nth-word
          4,096   0%                            - thing-at-point
          4,096   0%                             - bounds-of-thing-at-point
          4,096   0%                                re-search-forward
        687,447  16%                          - seed7-comment-column
        621,887  14%                           - seed7-calc-indent
        363,964   8%                            - seed7-line-starts-with-open-paren-after-logic-operator
        362,940   8%                             - seed7-move-to-line
        362,940   8%                              - seed7-to-previous-non-empty-line
        362,940   8%                               - seed7-inside-comment-p
        362,940   8%                                - syntax-ppss
        362,940   8%                                   #<byte-code-function E94>
          1,024   0%                               seed7-line-starts-with
         70,079   1%                            - seed7-line-is-defun-end
         41,976   1%                               looking-back
         15,935   0%                             - seed7-line-starts-with-any
         15,935   0%                                seed7-line-starts-with
         12,168   0%                             - seed7--safe-current-line-defun-start-indent
         12,168   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 694>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         39,264   0%                            - seed7-line-inside-array-definition-block
         39,264   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         39,136   0%                            - seed7-line-inside-set-definition-block
         39,136   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         38,944   0%                            - seed7-line-inside-assign-statement-continuation
         38,944   0%                             - seed7-assign-op-pos
         38,944   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 84A>
          8,184   0%                                - forward-thing
