       11731  94% - ...
       11731  94%  - pel-profile-indent
       11731  94%   - pel-profile-indentation-test-of
       11731  94%    - call-interactively
       11731  94%     - apply
       11731  94%      - call-interactively@ido-cr+-record-current-command
       11731  94%       - #<primitive-function call-interactively>
       11731  94%        - funcall-interactively
       11683  93%         - pel-profile-all
       11683  93%          - pel-profile-dir
       11683  93%           - pel-profile-indent
       11683  93%            - pel-profile-indentation-test-of
       11683  93%             - call-interactively
       11683  93%              - apply
       11683  93%               - call-interactively@ido-cr+-record-current-command
       11683  93%                - #<primitive-function call-interactively>
       11683  93%                 - funcall-interactively
       11683  93%                  - seed7-complete-statement-or-indent
       11683  93%                   - seed7-indent-region
       11683  93%                    - seed7--indent-one-line
       11678  93%                     - seed7-calc-indent
        8969  71%                      - seed7--indent-search-boundary
        8968  71%                       - seed7--indent-search-boundary-uncached
        8884  71%                        - syntax-ppss
        8858  71%                           parse-partial-sexp
           3   0%                           #<byte-code-function 263>
           2   0%                           syntax-ppss--update-stats
           2   0%                           syntax-table
           2   0%                           make-closure
           1   0%                           syntax-propertize
           8   0%                          seed7-to-indent
        1309  10%                      - seed7-line-inside-parens-pair-column
        1309  10%                       - seed7-line-inside-parens-pair
        1279  10%                        - seed7-re-search-backward
         867   6%                         - seed7-inside-comment-p
         866   6%                          - syntax-ppss
         866   6%                             parse-partial-sexp
         388   3%                         - run-with-timer
         388   3%                          - run-at-time
         265   2%                           - timer-activate
         265   2%                            - timer--activate
         265   2%                               timer--time-less-p
         106   0%                           - timer-set-time
         106   0%                              timer--time-setter
          17   0%                             timer-relative-time
          14   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
           2   0%                          - #<byte-code-function F14>
           2   0%                             set-match-data
           8   0%                           re-search-backward
           1   0%                           make-closure
           7   0%                        - seed7-line-inside-syntax-parens-pair
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
           7   0%                        - forward-sexp
           6   0%                           seed7--forward-sexp-function
           1   0%                          seed7-move-to-line
         409   3%                      - seed7-line-inside-a-block-cached
         409   3%                       - seed7-line-inside-a-block
         312   2%                        - seed7--safe-enclosing-block-bounds
         312   2%                         - seed7--block-end-pos-for
         311   2%                          - seed7-to-block-forward
         271   2%                           - seed7-end-of-defun
         243   1%                            - seed7-top-block-name
         239   1%                             - seed7--to-top
         238   1%                              - seed7-re-search-backward
         195   1%                               - seed7-inside-comment-p
         195   1%                                - syntax-ppss
         190   1%                                   parse-partial-sexp
           3   0%                                 - syntax-propertize
           3   0%                                    seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function ECB>
          36   0%                               - run-with-timer
          36   0%                                - run-at-time
          21   0%                                 - timer-activate
          21   0%                                  - timer--activate
          21   0%                                     timer--time-less-p
          13   0%                                 - timer-set-time
          13   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           5   0%                                 re-search-backward
           1   0%                               - #<byte-code-function FC3>
           1   0%                                  cancel-timer
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                 - parse-partial-sexp
           1   0%                                  - internal--syntax-propertize
           1   0%                                     syntax-propertize
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           4   0%                             - seed7--block-name
           4   0%                              - seed7-re-search-forward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
          26   0%                            - seed7-re-search-forward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           3   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          25   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
          10   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           9   0%                           - seed7--current-line-nth-word
           8   0%                            - thing-at-point
           8   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function 0EB>
           3   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                  format
           3   0%                              - #<byte-code-function 137>
           3   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                  format
           1   0%                                re-search-forward
           1   0%                              - seq-some
           1   0%                               - seq-do
           1   0%                                  mapc
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
