      6,712,560  99% - ...
      6,712,560  99%  - #<primitive-function call-interactively>
      6,712,560  99%   - funcall-interactively
      6,712,560  99%    - smex
      6,712,560  99%     - smex-read-and-run
      6,712,560  99%      - execute-extended-command
      6,712,560  99%       - command-execute
      6,712,560  99%        - call-interactively
      6,712,560  99%         - apply
      6,712,560  99%          - call-interactively@ido-cr+-record-current-command
      6,712,560  99%           - #<primitive-function call-interactively>
      6,712,560  99%            - funcall-interactively
      6,712,560  99%             - pel-profile-all
      6,712,560  99%              - pel-profile-dir
      6,712,560  99%               - pel-profile-indent
      6,712,560  99%                - pel-profile-indentation-test-of
      5,148,660  76%                 - call-interactively
      5,148,660  76%                  - apply
      5,148,660  76%                   - call-interactively@ido-cr+-record-current-command
      5,148,660  76%                    - #<primitive-function call-interactively>
      5,148,660  76%                     - funcall-interactively
      5,148,644  76%                      - seed7-complete-statement-or-indent
      5,148,644  76%                       - seed7-indent-region
      5,148,644  76%                        - seed7--indent-one-line
      5,148,644  76%                         - seed7-calc-indent
      1,007,348  14%                          - seed7-comment-column
        528,771   7%                           - seed7-line-code-ends-with
        499,171   7%                            - seed7-move-to-line
        499,171   7%                             - seed7-to-previous-non-empty-line
        497,123   7%                              - seed7-inside-comment-p
        497,123   7%                               - syntax-ppss
        497,123   7%                                  syntax-table
         29,600   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
        455,929   6%                           - seed7-calc-indent
         78,448   1%                            - seed7-line-inside-parens-pair-column
         78,448   1%                             - seed7-line-inside-parens-pair
         68,208   1%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                                 seed7--forward-sexp-function
         73,117   1%                            - seed7-line-inside-a-block-cached
         73,117   1%                             - seed7-line-inside-a-block
         43,756   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          8,908   0%                                 re-search-backward
         22,193   0%                              - seed7--safe-enclosing-block-bounds
         22,193   0%                               - seed7--block-end-pos-for
         22,193   0%                                - seed7-to-block-forward
         22,193   0%                                   seed7-re-search-forward
          7,168   0%                                replace-regexp-in-string
         60,875   0%                            - seed7-line-is-defun-end
         41,976   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 639>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,643   0%                             - seed7--safe-current-line-defun-start-indent
          7,643   0%                              - seed7-to-block-backward
          7,643   0%                               - seed7-re-search-backward
          4,739   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         46,449   0%                            - seed7-line-inside-set-definition-block
         46,449   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         11,601   0%                                re-search-backward
         46,432   0%                            - seed7-line-inside-array-definition-block
         46,432   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         11,584   0%                                re-search-backward
         46,112   0%                            - seed7-line-inside-assign-statement-continuation
         46,112   0%                             - seed7-assign-op-pos
         46,112   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         11,264   0%                                 re-search-backward
         23,624   0%                            - seed7-line-inside-argument-list-section
         15,416   0%                             - seed7-re-search-backward
          8,640   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          8,208   0%                             - seed7-line-is-procfunc-beg-of-decl
          8,208   0%                                seed7-line-starts-with
         13,944   0%                            - seed7-line-inside-logic-check-expression
         13,944   0%                             - seed7-to-previous-line-starts-with
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                            - seed7-line-inside-until-logic-expression
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         13,944   0%                            - seed7-line-inside-func-return-statement
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         11,264   0%                            - seed7-line-isa-string
         11,264   0%                               seed7-line-starts-with
