          72  69% - ...
          72  69%  - pel-profile-all
          72  69%   - pel-profile-dir
          72  69%    - pel-profile-indent
          72  69%     - pel-profile-indentation-test-of
          72  69%      - call-interactively
          72  69%       - apply
          72  69%        - call-interactively@ido-cr+-record-current-command
          72  69%         - #<primitive-function call-interactively>
          72  69%          - funcall-interactively
          72  69%           - seed7-complete-statement-or-indent
          72  69%            - seed7-indent-region
          72  69%             - seed7--indent-one-line
          72  69%              - seed7-calc-indent
          25  24%               - seed7-comment-column
          21  20%                - seed7-calc-indent
           6   5%                 - seed7-line-inside-parens-pair-column
           6   5%                  - seed7-line-inside-parens-pair
           6   5%                   - seed7-re-search-backward
           5   4%                    - seed7-inside-comment-p
           5   4%                     - syntax-ppss
           5   4%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   3%                 - seed7-line-at-endof-array-definition-block
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                        make-closure
           4   3%                 - seed7-line-is-defun-end
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           3   2%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
