         113  77% - ...
         113  77%  - pel-profile-all
         113  77%   - pel-profile-dir
         113  77%    - pel-profile-indent
         113  77%     - pel-profile-indentation-test-of
         113  77%      - call-interactively
         113  77%       - apply
         113  77%        - call-interactively@ido-cr+-record-current-command
         113  77%         - #<primitive-function call-interactively>
         113  77%          - funcall-interactively
          57  39%           - seed7-complete-statement-or-indent
          57  39%            - seed7-indent-region
          57  39%             - seed7--indent-one-line
          57  39%              - seed7-calc-indent
          18  12%               - seed7-comment-column
          15  10%                - seed7-calc-indent
           4   2%                 - seed7-line-inside-parens-pair-column
           4   2%                  - seed7-line-inside-parens-pair
           4   2%                   - seed7-re-search-backward
           4   2%                    - seed7-inside-comment-p
           4   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                 - seed7-line-at-endof-array-definition-block
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-is-defun-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-set-definition-block
           2   1%                  - seed7-re-search-backward
           2   1%                     re-search-backward
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   2%                - seed7-line-code-ends-with
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
          14   9%               - seed7-line-inside-parens-pair-column
          14   9%                - seed7-line-inside-parens-pair
          14   9%                 - seed7-re-search-backward
          10   6%                  - run-with-timer
          10   6%                   - run-at-time
           6   4%                    - timer-activate
           6   4%                     - timer--activate
           6   4%                        timer--time-less-p
           3   2%                    - timer-set-time
           3   2%                       timer--time-setter
           1   0%                      timer-relative-time
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          10   6%               - seed7-line-is-defun-end
           8   5%                - seed7-beg-of-defun
           5   3%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           4   2%               - seed7--current-line-nth-word
           4   2%                - thing-at-point
           4   2%                 - bounds-of-thing-at-point
           4   2%                  - #<byte-code-function E78>
           4   2%                   - forward-thing
           4   2%                    - forward-word
           4   2%                     - internal--syntax-propertize
           4   2%                      - syntax-propertize
           4   2%                         seed7-mode-syntax-propertize
           3   2%               - seed7-line-inside-array-definition-block
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           3   2%               - seed7-line-inside-until-logic-expression
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                     timer-relative-time
           2   1%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-func-return-statement
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-to-previous-line-starts-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          56  38%           - pel-profile-all
          56  38%            - pel-profile-dir
          56  38%             - pel-profile-indent
          56  38%              - pel-profile-indentation-test-of
          56  38%               - call-interactively
          56  38%                - apply
          56  38%                 - call-interactively@ido-cr+-record-current-command
          56  38%                  - #<primitive-function call-interactively>
          56  38%                   - funcall-interactively
