     34,803,174  99% - ...
     34,803,174  99%  - #<primitive-function call-interactively>
     34,803,174  99%   - funcall-interactively
     34,803,174  99%    - smex
     34,803,174  99%     - smex-read-and-run
     34,803,174  99%      - execute-extended-command
     34,803,174  99%       - command-execute
     34,803,174  99%        - call-interactively
     34,803,174  99%         - apply
     34,803,174  99%          - call-interactively@ido-cr+-record-current-command
     34,803,174  99%           - #<primitive-function call-interactively>
     34,803,174  99%            - funcall-interactively
     34,803,174  99%             - pel-profile-all
     34,803,174  99%              - pel-profile-dir
     34,803,174  99%               - pel-profile-indent
     34,803,174  99%                - pel-profile-indentation-test-of
     33,233,642  95%                 - call-interactively
     33,233,642  95%                  - apply
     33,233,642  95%                   - call-interactively@ido-cr+-record-current-command
     33,233,642  95%                    - #<primitive-function call-interactively>
     33,233,642  95%                     - funcall-interactively
     33,233,626  95%                      - seed7-complete-statement-or-indent
     33,233,626  95%                       - seed7-indent-region
     33,233,626  95%                        - seed7--indent-one-line
     33,232,886  95%                         - seed7-calc-indent
     12,288,297  35%                          - seed7-line-inside-a-block-cached
     12,288,297  35%                           - seed7-line-inside-a-block
      7,586,321  21%                            - seed7--safe-enclosing-block-bounds
      7,586,321  21%                             - seed7--block-end-pos-for
      6,978,761  20%                              - seed7-to-block-forward
      6,342,328  18%                               - seed7-end-of-defun
      5,692,165  16%                                - seed7-top-block-name
      5,624,296  16%                                 - seed7--to-top
      5,372,155  15%                                  - seed7-re-search-backward
      5,325,528  15%                                   - run-with-timer
      5,325,528  15%                                    - run-at-time
      2,056,392   5%                                     - timer-activate
      2,056,392   5%                                      - timer--activate
      2,056,392   5%                                         timer--time-less-p
      2,003,664   5%                                       timer-relative-time
      1,265,472   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         31,040   0%                                     re-search-backward
         15,587   0%                                   - seed7-inside-comment-p
         15,587   0%                                    - syntax-ppss
         15,587   0%                                     - syntax-propertize
         15,587   0%                                        seed7-mode-syntax-propertize
        252,096   0%                                  - run-with-timer
        252,096   0%                                   - run-at-time
         97,344   0%                                    - timer-activate
         97,344   0%                                     - timer--activate
         97,344   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
             45   0%                                    make-closure
         67,869   0%                                 - seed7--block-name
         59,685   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        252,096   0%                                - seed7-re-search-backward
        252,096   0%                                 - run-with-timer
        252,096   0%                                  - run-at-time
         97,344   0%                                   - timer-activate
         97,344   0%                                    - timer--activate
         97,344   0%                                       timer--time-less-p
         94,848   0%                                     timer-relative-time
         59,904   0%                                   - timer-set-time
         59,904   0%                                      timer--time-setter
        245,099   0%                                - seed7-re-search-forward
         26,871   0%                                 - internal--syntax-propertize
         26,871   0%                                  - syntax-propertize
         26,871   0%                                     seed7-mode-syntax-propertize
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        304,753   0%                               - seed7-re-search-forward
         47,790   0%                                - seed7-inside-comment-p
         47,790   0%                                 - syntax-ppss
         47,790   0%                                  - syntax-propertize
         47,790   0%                                     seed7-mode-syntax-propertize
        195,584   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,544   0%                               - seed7--current-line-nth-word
        111,544   0%                                - thing-at-point
         95,176   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function B03>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         37,888   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function E0A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        470,224   1%                              - seed7--line-ends-a-statement-p
        277,736   0%                                 looking-at
        192,488   0%                               - forward-sexp
