    168,893,639  99% - ...
    168,893,639  99%  - #<primitive-function call-interactively>
    168,893,639  99%   - funcall-interactively
    168,893,639  99%    - smex
    168,893,639  99%     - smex-read-and-run
    168,893,639  99%      - execute-extended-command
    168,893,639  99%       - command-execute
    168,893,639  99%        - call-interactively
    168,893,639  99%         - apply
    168,893,639  99%          - call-interactively@ido-cr+-record-current-command
    168,893,639  99%           - #<primitive-function call-interactively>
    168,893,639  99%            - funcall-interactively
    168,893,639  99%             - pel-profile-all
    168,893,639  99%              - pel-profile-dir
    168,893,639  99%               - pel-profile-indent
    168,893,639  99%                - pel-profile-indentation-test-of
    167,324,107  98%                 - call-interactively
    167,324,107  98%                  - apply
    167,324,107  98%                   - call-interactively@ido-cr+-record-current-command
    167,324,107  98%                    - #<primitive-function call-interactively>
    167,324,107  98%                     - funcall-interactively
    167,324,091  98%                      - seed7-complete-statement-or-indent
    167,324,091  98%                       - seed7-indent-region
    167,324,091  98%                        - seed7--indent-one-line
    167,324,091  98%                         - seed7-calc-indent
    133,243,146  78%                          - seed7-line-inside-parens-pair-column
    133,243,146  78%                           - seed7-line-inside-parens-pair
    131,395,082  77%                            - seed7-re-search-backward
    131,145,469  77%                             - run-with-timer
    131,145,469  77%                              - run-at-time
     63,947,261  37%                               - timer-activate
     63,947,261  37%                                - timer--activate
     63,947,261  37%                                   timer--time-less-p
     41,185,952  24%                                 timer-relative-time
     26,012,256  15%                               - timer-set-time
     26,012,256  15%                                  timer--time-setter
        248,696   0%                               re-search-backward
            582   0%                             - seed7-inside-comment-p
            582   0%                              - syntax-ppss
            582   0%                                 #<byte-code-function FE6>
            335   0%                             - seed7-inside-string-p
            335   0%                                syntax-ppss
      1,458,944   0%                            - seed7-line-inside-syntax-parens-pair
      1,458,944   0%                             - forward-sexp
      1,458,944   0%                                seed7--forward-sexp-function
        389,120   0%                            - forward-sexp
        389,120   0%                               seed7--forward-sexp-function
     11,325,012   6%                          - seed7-line-inside-a-block-cached
     11,325,012   6%                           - seed7-line-inside-a-block
      8,119,705   4%                            - seed7--safe-enclosing-block-bounds
      8,119,705   4%                             - seed7--block-end-pos-for
      8,115,609   4%                              - seed7-to-block-forward
      6,967,582   4%                               - seed7-re-search-forward
      4,392,508   2%                                - seed7-inside-comment-p
      4,392,508   2%                                 - syntax-ppss
      4,392,508   2%                                  - syntax-propertize
      4,392,508   2%                                   - seed7-mode-syntax-propertize
        125,274   0%                                      #<byte-code-function 418>
        934,912   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        156,520   0%                               - seed7--current-line-nth-word
        156,520   0%                                - thing-at-point
        156,520   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 7DE>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         57,288   0%                                  - #<byte-code-function 157>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          1,024   0%                                    re-search-forward
         56,595   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      2,092,635   1%                            - seed7-re-search-backward
      1,177,875   0%                               re-search-backward
        914,760   0%                             - run-with-timer
        914,760   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,280   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
        961,128   0%                              replace-regexp-in-string
         90,024   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
