     12,503,856  99% - ...
     12,503,856  99%  - #<primitive-function call-interactively>
     12,503,856  99%   - funcall-interactively
     12,503,856  99%    - smex
     12,503,856  99%     - smex-read-and-run
     12,503,856  99%      - execute-extended-command
     12,503,856  99%       - command-execute
     12,503,856  99%        - call-interactively
     12,503,856  99%         - apply
     12,503,856  99%          - call-interactively@ido-cr+-record-current-command
     12,503,856  99%           - #<primitive-function call-interactively>
     12,503,856  99%            - funcall-interactively
     12,503,856  99%             - pel-profile-all
     12,503,856  99%              - pel-profile-dir
     12,503,856  99%               - pel-profile-indent
     12,503,856  99%                - pel-profile-indentation-test-of
     10,939,956  87%                 - call-interactively
     10,939,956  87%                  - apply
     10,939,956  87%                   - call-interactively@ido-cr+-record-current-command
     10,939,956  87%                    - #<primitive-function call-interactively>
     10,939,956  87%                     - funcall-interactively
     10,939,940  87%                      - seed7-complete-statement-or-indent
     10,939,940  87%                       - seed7-indent-region
     10,939,940  87%                        - seed7--indent-one-line
     10,939,940  87%                         - seed7-calc-indent
      5,562,693  44%                          - seed7-line-is-defun-end
      3,500,347  27%                           - seed7-end-of-defun
      3,064,061  24%                            - seed7-top-block-name
      3,064,061  24%                             - seed7--to-top
      2,933,165  23%                              - seed7-re-search-backward
      2,894,256  23%                               - run-with-timer
      2,894,256  23%                                - run-at-time
      1,117,584   8%                                 - timer-activate
      1,117,584   8%                                  - timer--activate
      1,117,584   8%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         38,909   0%                               - seed7-inside-comment-p
         38,909   0%                                - syntax-ppss
         38,909   0%                                 - syntax-propertize
         38,909   0%                                    seed7-mode-syntax-propertize
        130,896   1%                              - run-with-timer
        130,896   1%                               - run-at-time
         50,544   0%                                - timer-activate
         50,544   0%                                 - timer--activate
         50,544   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        156,942   1%                            - seed7-re-search-forward
         62,606   0%                             - seed7-inside-comment-p
         62,606   0%                              - syntax-ppss
         62,606   0%                               - syntax-propertize
         62,606   0%                                  seed7-mode-syntax-propertize
        130,896   1%                            - seed7-re-search-backward
        130,896   1%                             - run-with-timer
        130,896   1%                              - run-at-time
         50,544   0%                               - timer-activate
         50,544   0%                                - timer--activate
         50,544   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
         24,552   0%                              match-string
